"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",19.5,20.55,"2021-02-24","2021-01-26",19.5,1.05,20.55,0,"2021-02-15",19,17.23,20.55,"2021-01-26",false,19
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",17.3,18.9,"2021-02-24","2021-01-26",17.3,1.6,18.9,0,"2021-02-15",16.85,15.09,18.9,"2021-01-26",false,19
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,8.8,"2021-02-24","2021-01-28",0.2,2.1,2.3,7.3,"2021-02-04",8,8.22,9.6,"2021-02-01",true,14
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",4.9,5.8,"2021-02-24","2021-01-26",0.5,0.9,1.4,4.4,"2021-02-08",4.8,4.86,5.8,"2021-01-26",false,19
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10,10.2,"2021-02-24","2021-01-26",0.9,0.2,1.1,9.1,"2021-01-28",9.7,9.84,10.2,"2021-01-26",false,19
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",2.6,2.79,"2021-02-24","2021-01-26",2.6,0.19,2.79,0,"2021-02-15",2.55,2.3,2.79,"2021-01-26",false,19
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",29.2,29.8,"2021-02-24","2021-01-26",29.2,0.6,29.8,0,"2021-02-15",27.75,25,29.8,"2021-01-26",false,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",13.6,16,"2021-02-24","2021-01-26",0,4.1,4.1,13.6,"2021-02-24",16,15.79,17.7,"2021-01-28",true,13
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9,9,"2021-02-24","2021-01-26",0.2,0.7,0.9,8.8,"2021-01-27",9.2,9.28,9.7,"2021-02-17",true,19
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",25.45,24.5,"2021-02-24","2021-01-26",25.45,0.5,25.95,0,"2021-02-15",24,21.58,25.95,"2021-02-23",false,19
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",42,39.8,"2021-02-24","2021-01-26",42,2.3,44.3,0,"2021-02-15",39.4,35.57,44.3,"2021-02-18",false,19
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",40.7,42.4,"2021-02-24","2021-01-26",40.7,1.7,42.4,0,"2021-02-15",39.4,35.5,42.4,"2021-01-26",false,19
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,13.2,"2021-02-23","2021-01-26",1.6,0,1.6,13.2,"2021-01-26",14.15,14.07,14.8,"2021-02-17",false,4
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,63.2,"2021-02-19","2021-01-27",36.9,0,36.9,63,"2021-01-29",69.4,75.75,99.9,"2021-02-19",false,13
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2,2.6,"2021-02-24","2021-01-26",0.3,0.6,0.9,1.7,"2021-02-02",1.8,1.88,2.6,"2021-01-26",false,19
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",14.2,12.8,"2021-02-18","2021-01-26",2.1,0,2.1,12.1,"2021-01-29",12.8,12.93,14.2,"2021-02-17",false,15
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6,6.41,"2021-02-24","2021-01-26",6,0.41,6.41,0,"2021-02-15",5.7,5.22,6.41,"2021-01-26",false,19
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.51,3.69,"2021-02-24","2021-01-26",3.51,0.29,3.8,0,"2021-02-15",3.57,3.22,3.8,"2021-02-09",false,19
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",20.3,21.2,"2021-02-24","2021-01-26",20.3,3.45,23.75,0,"2021-02-15",21.35,19.57,23.75,"2021-02-09",false,19
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.1,37.2,"2021-02-24","2021-01-27",0.1,3.1,3.2,34,"2021-01-28",34.1,35.16,37.2,"2021-01-27",true,5
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",9.9,9.3,"2021-02-24","2021-01-27",0.6,0.2,0.8,9.3,"2021-01-27",10.1,9.87,10.1,"2021-01-28",false,7
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.7,7.3,"2021-02-24","2021-01-26",0.8,0.3,1.1,6.9,"2021-01-28",7.3,7.39,8,"2021-02-17",false,15
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",27.2,26.5,"2021-02-24","2021-01-26",4.1,0.7,4.8,23.1,"2021-01-28",24,24.74,27.9,"2021-02-23",false,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",44.6,49.5,"2021-02-24","2021-01-28",0,4.9,4.9,44.6,"2021-02-24",47.05,47.05,49.5,"2021-01-28",true,2
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",15.75,16.8,"2021-02-24","2021-01-26",15.75,1.05,16.8,0,"2021-02-15",16,14.4,16.8,"2021-01-26",false,19
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",11.1,10.7,"2021-02-24","2021-01-26",1,0.3,1.3,10.1,"2021-01-28",11.1,11.02,11.4,"2021-02-17",false,19
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.45,12.7,"2021-02-24","2021-01-26",11.45,1.25,12.7,0,"2021-02-15",11.2,10.28,12.7,"2021-01-26",false,19
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4,4,"2021-02-24","2021-01-26",0.6,0,0.6,3.4,"2021-01-28",3.7,3.72,4,"2021-01-26",false,19
"HOT","Công ty Cổ phần Du lịch - Dịch vụ Hội An","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",26.9,28.9,"2021-01-29","2021-01-28",0,2,2,26.9,"2021-01-29",27.9,27.9,28.9,"2021-01-28",true,2
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",43.6,42.3,"2021-02-24","2021-01-26",43.6,0.25,43.85,0,"2021-02-15",41.8,37.27,43.85,"2021-02-18",false,19
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",37.45,34,"2021-02-24","2021-01-26",37.45,5,42.45,0,"2021-02-15",37.85,33.99,42.45,"2021-02-18",false,19
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.48,2.61,"2021-02-24","2021-01-26",2.48,0.13,2.61,0,"2021-02-15",2.25,2.09,2.61,"2021-01-26",false,19
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",59.5,60,"2021-02-22","2021-01-26",0.5,4.5,5,59,"2021-01-29",59.55,60.4,64,"2021-01-27",true,8
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",25.55,25.15,"2021-02-24","2021-01-26",25.55,0.2,25.75,0,"2021-02-15",23.9,21.6,25.75,"2021-02-22",false,19
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.07,5.86,"2021-02-24","2021-01-26",6.07,0,6.07,0,"2021-02-15",5.31,4.82,6.07,"2021-02-24",false,19
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.6,17.35,"2021-02-24","2021-01-26",17.6,0.4,18,0,"2021-02-15",17,15.25,18,"2021-02-23",false,19
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",30,30,"2021-02-23","2021-01-26",1.9,1.5,3.4,28.1,"2021-01-29",30,29.94,31.5,"2021-02-08",false,7
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",16,17.65,"2021-02-24","2021-01-26",16,1.8,17.8,0,"2021-02-15",16.2,14.58,17.8,"2021-01-27",false,19
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17.85,17.5,"2021-02-24","2021-01-26",17.85,1.05,18.9,0,"2021-02-15",17.6,15.54,18.9,"2021-02-04",false,17
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",40.9,38.24,"2021-02-24","2021-01-26",40.9,1.2,42.1,0,"2021-02-15",34.73,32.8,42.1,"2021-02-22",false,19
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.8,17.2,"2021-02-24","2021-01-26",0.7,3.4,4.1,17.1,"2021-02-08",18.2,18.63,21.2,"2021-02-01",true,19
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",15.2,14.3,"2021-02-23","2021-01-27",15.2,0,15.2,0,"2021-02-15",14.3,11.29,15.2,"2021-02-23",false,9
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",8.91,8.88,"2021-02-24","2021-01-26",0.68,0.49,1.17,8.23,"2021-02-01",8.77,8.66,9.4,"2021-02-23",false,12
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.6,8.1,"2021-02-23","2021-01-27",0.1,0.5,0.6,7.5,"2021-01-29",7.6,7.66,8.1,"2021-01-27",true,11
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27,27.45,"2021-02-24","2021-01-26",27,1.35,28.35,0,"2021-02-15",27.55,24.59,28.35,"2021-02-09",false,19
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",4.9,5.1,"2021-02-24","2021-01-26",0.7,0.2,0.9,4.2,"2021-01-28",4.5,4.54,5.1,"2021-01-26",false,19
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",9.49,10,"2021-02-24","2021-01-26",9.49,0.51,10,0,"2021-02-15",9,8.22,10,"2021-01-26",false,19
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",28.8,28.1,"2021-02-24","2021-01-26",28.8,0,28.8,0,"2021-02-15",26.35,23.89,28.8,"2021-02-24",false,19
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",34,33,"2021-02-19","2021-01-26",1,0,1,33,"2021-01-26",33,33.23,34,"2021-02-18",false,11
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4,3.73,"2021-02-24","2021-01-26",4,0.09,4.09,0,"2021-02-15",3.65,3.3,4.09,"2021-02-22",false,19
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",21.15,21,"2021-02-24","2021-01-26",21.15,0,21.15,0,"2021-02-15",20.85,18.68,21.15,"2021-02-23",false,19
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",6.9,6.7,"2021-02-24","2021-01-26",0.5,0.3,0.8,6.4,"2021-01-27",6.9,6.91,7.2,"2021-02-09",true,18
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",21,26,"2021-02-24","2021-01-26",21,5,26,0,"2021-02-15",21.9,20.04,26,"2021-01-26",false,19
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",39,39.4,"2021-02-24","2021-01-26",7,2.8,9.8,32,"2021-01-28",40,38.83,41.8,"2021-02-18",false,19
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",6.26,6.85,"2021-02-24","2021-01-26",6.26,0.59,6.85,0,"2021-02-15",5.94,5.29,6.85,"2021-01-26",false,19
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",16,18.2,"2021-02-24","2021-01-26",1.8,2.2,4,14.2,"2021-02-01",15.3,15.56,18.2,"2021-01-26",false,19
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",59,60,"2021-02-24","2021-01-26",4.5,1,5.5,54.5,"2021-01-28",57,57.2,60,"2021-01-26",false,19
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",29.5,26.6,"2021-02-24","2021-01-26",29.5,0.3,29.8,0,"2021-02-15",24.5,22.43,29.8,"2021-02-23",false,19
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25,24.8,"2021-02-24","2021-01-26",25,0.95,25.95,0,"2021-02-15",22.75,20.74,25.95,"2021-02-23",false,19
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",61.4,58.5,"2021-02-24","2021-01-26",61.4,2.5,63.9,0,"2021-02-15",56,51.47,63.9,"2021-02-19",false,19
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.3,10.5,"2021-02-24","2021-01-26",0.1,3.7,3.8,9.2,"2021-02-22",11.95,10.91,13,"2021-01-29",true,10
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",31.9,31.4,"2021-02-24","2021-01-26",2.9,0.7,3.6,29,"2021-01-28",31.9,31.57,32.6,"2021-02-03",false,19
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.39,7.47,"2021-02-24","2021-01-26",6.39,1.08,7.47,0,"2021-02-15",6.38,5.63,7.47,"2021-01-26",false,19
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",16,19.4,"2021-02-24","2021-01-26",16,3.4,19.4,0,"2021-02-15",16.45,14.91,19.4,"2021-01-26",false,19
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",10.95,10.4,"2021-02-24","2021-01-26",10.95,0.25,11.2,0,"2021-02-15",10.8,9.64,11.2,"2021-02-17",false,19
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.1,3.3,"2021-02-24","2021-01-26",0.6,0.2,0.8,2.5,"2021-02-02",3,2.93,3.3,"2021-01-26",false,19
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.2,8.7,"2021-02-24","2021-01-26",1.3,0.5,1.8,6.9,"2021-02-01",8.3,8.18,8.7,"2021-01-26",false,19
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",4.67,5.17,"2021-02-24","2021-01-26",4.67,0.5,5.17,0,"2021-02-15",4.61,4.15,5.17,"2021-01-26",false,19
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",39,42.55,"2021-02-24","2021-01-26",39,4,43,0,"2021-02-15",39.25,35.15,43,"2021-02-18",false,19
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",48,42.4,"2021-02-24","2021-01-26",48,0.4,48.4,0,"2021-02-15",40.8,37.99,48.4,"2021-02-23",false,19
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",32.9,34.8,"2021-02-24","2021-01-26",32.9,1.9,34.8,0,"2021-02-15",32.7,29.23,34.8,"2021-01-26",false,19
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",5.1,3.5,"2021-02-24","2021-01-26",1.8,0,1.8,3.3,"2021-01-28",4.4,4.27,5.1,"2021-02-24",false,19
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",6.9,7.62,"2021-02-24","2021-01-26",6.9,0.72,7.62,0,"2021-02-15",7.04,6.32,7.62,"2021-01-26",false,19
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",12.5,14.3,"2021-02-24","2021-01-26",0,1.8,1.8,12.5,"2021-02-24",13,13.27,14.3,"2021-01-26",true,7
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",10.9,13.3,"2021-02-24","2021-01-26",0.8,2.4,3.2,10.1,"2021-02-01",11,11.12,13.3,"2021-01-26",true,19
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.6,2.9,"2021-02-24","2021-01-26",0.5,0.3,0.8,2.1,"2021-02-01",2.4,2.47,2.9,"2021-01-26",false,19
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.74,3,"2021-02-24","2021-01-26",2.74,0.26,3,0,"2021-02-15",2.68,2.42,3,"2021-01-26",false,19
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.8,7.8,"2021-02-24","2021-02-17",0,0,0,7.8,"2021-02-17",7.8,7.8,7.8,"2021-02-17",false,4
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.65,24.5,"2021-02-24","2021-01-26",24.65,0.15,24.8,0,"2021-02-15",24.6,21.94,24.8,"2021-02-17",false,19
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11,12.7,"2021-02-24","2021-01-26",11,1.7,12.7,0,"2021-02-15",11.3,10.41,12.7,"2021-01-26",false,19
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",33.7,29.75,"2021-02-24","2021-01-26",33.7,0,33.7,0,"2021-02-15",28.95,26.12,33.7,"2021-02-23",false,19
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.7,5,"2021-02-24","2021-01-27",0,0.5,0.5,4.7,"2021-02-09",4.9,4.9,5.2,"2021-02-19",true,11
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.1,2.2,"2021-02-24","2021-01-26",0.4,0.2,0.6,1.7,"2021-02-01",2,2.01,2.3,"2021-02-18",false,19
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",19.5,19.5,"2021-02-18","2021-02-03",0,0,0,19.5,"2021-02-03",19.5,19.5,19.5,"2021-02-03",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",20,12,"2021-02-24","2021-01-29",8,0,8,12,"2021-01-29",13.15,14.41,20,"2021-02-24",false,12
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",4.1,4,"2021-02-24","2021-01-28",0.1,0.3,0.4,4,"2021-01-28",4.2,4.19,4.4,"2021-02-03",true,11
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",1.8,2.4,"2021-02-24","2021-01-26",0,0.7,0.7,1.8,"2021-02-02",1.9,1.98,2.5,"2021-01-27",true,19
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",17,16,"2021-02-22","2021-01-28",1,1.2,2.2,16,"2021-01-28",17,17.06,18.2,"2021-02-05",true,7
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",72,64.6,"2021-02-24","2021-01-26",16.5,2.3,18.8,55.5,"2021-02-01",64.3,64.66,74.3,"2021-02-23",false,19
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",7.4,9,"2021-02-16","2021-01-26",0,1.6,1.6,7.4,"2021-02-09",8.05,8.14,9,"2021-01-26",true,10
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.5,"2021-02-04","2021-01-26",0.2,0.7,0.9,6.5,"2021-01-26",6.8,6.88,7.4,"2021-01-28",true,4
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",35,18.2,"2021-02-22","2021-01-27",16.8,3,19.8,18.2,"2021-01-27",32.85,30.17,38,"2021-02-19",false,16
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",35,18.2,"2021-02-22","2021-01-27",16.8,3,19.8,18.2,"2021-01-27",32.85,30.17,38,"2021-02-19",false,16
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",3.9,3.1,"2021-02-24","2021-01-27",1.3,0,1.3,2.6,"2021-02-04",2.85,3.01,3.9,"2021-02-24",false,14
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.5,7.9,"2021-02-18","2021-02-01",0,0.6,0.6,7.5,"2021-02-03",7.7,7.75,8.1,"2021-02-04",true,4
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",14.95,12.75,"2021-02-24","2021-01-26",14.95,0,14.95,0,"2021-02-15",12.65,11.46,14.95,"2021-02-24",false,19
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",8.7,8.1,"2021-02-24","2021-01-26",1.5,0.3,1.8,7.2,"2021-01-28",7.4,7.66,9,"2021-02-23",false,19
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",57,46.6,"2021-02-24","2021-01-26",57,2.5,59.5,0,"2021-02-15",51.5,46.52,59.5,"2021-02-23",false,17
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",15.2,14.5,"2021-02-24","2021-01-26",15.2,0.6,15.8,0,"2021-02-15",13.7,12.51,15.8,"2021-02-22",false,19
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.49,1.48,"2021-02-24","2021-01-26",1.49,0.1,1.59,0,"2021-02-15",1.38,1.24,1.59,"2021-02-17",false,19
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",2.9,3.9,"2021-02-24","2021-01-26",0.1,1,1.1,2.8,"2021-02-22",3.1,3.21,3.9,"2021-01-26",true,17
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.39,8.59,"2021-02-24","2021-01-26",7.39,1.2,8.59,0,"2021-02-15",7.21,6.52,8.59,"2021-01-26",false,19
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10.3,10.5,"2021-02-24","2021-01-26",0.5,0.8,1.3,9.8,"2021-02-09",10.65,10.42,11.1,"2021-02-22",true,16
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13.55,12.35,"2021-02-24","2021-01-27",13.55,0,13.55,0,"2021-02-15",12.8,11.34,13.55,"2021-02-24",false,17
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",85,66,"2021-02-24","2021-01-27",19,0,19,66,"2021-01-27",77.1,75.83,85,"2021-02-24",false,6
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",5.78,5.85,"2021-02-24","2021-01-26",5.78,0.19,5.97,0,"2021-02-15",5.78,5.09,5.97,"2021-02-05",false,19
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",87,101,"2021-02-24","2021-01-26",13.6,14,27.6,73.4,"2021-02-04",84,84.44,101,"2021-01-26",false,19
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",34.2,35.15,"2021-02-24","2021-01-26",34.2,0.95,35.15,0,"2021-02-15",32.9,29.36,35.15,"2021-01-26",false,19
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",7.5,8.4,"2021-02-24","2021-01-26",1.6,0.9,2.5,5.9,"2021-02-01",6.5,6.66,8.4,"2021-01-26",false,19
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",54,53.2,"2021-02-24","2021-01-26",54,0,54,0,"2021-02-15",51.1,46.31,54,"2021-02-24",false,19
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",3.8,3.7,"2021-02-24","2021-01-27",0.6,0.4,1,3.2,"2021-02-01",3.65,3.69,4.2,"2021-02-23",false,14
