"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.7,10.25,"2021-03-19","2021-02-22",0.2,0.55,0.75,9.5,"2021-03-16",9.7,9.78,10.25,"2021-02-22",true,18
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",22.5,22,"2021-03-19","2021-02-22",1,0.1,1.1,21.5,"2021-03-05",22.05,22.09,22.6,"2021-03-18",false,20
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",22.9,20.1,"2021-03-19","2021-02-22",3.4,0.5,3.9,19.5,"2021-02-24",21.95,21.79,23.4,"2021-03-17",false,20
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.2,18,"2021-03-19","2021-02-22",0.9,0.65,1.55,17.3,"2021-02-24",18.2,18.17,18.85,"2021-03-11",false,20
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.9,7.5,"2021-03-17","2021-02-22",0.9,0.3,1.2,7,"2021-03-12",7.5,7.69,8.2,"2021-02-23",false,13
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",6,4.8,"2021-03-19","2021-02-22",1.3,0.5,1.8,4.7,"2021-02-23",5.9,5.64,6.5,"2021-03-08",false,20
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.4,9.9,"2021-03-19","2021-02-22",0.5,0.3,0.8,9.9,"2021-02-22",10.25,10.16,10.7,"2021-03-11",false,20
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",3.55,2.67,"2021-03-19","2021-02-22",0.95,0.1,1.05,2.6,"2021-02-24",2.99,3.02,3.65,"2021-03-18",false,20
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",32.7,29.3,"2021-03-19","2021-02-22",3.55,0,3.55,29.15,"2021-02-26",31.17,31.06,32.7,"2021-03-19",false,20
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",14.4,14.5,"2021-03-17","2021-02-22",1.1,1.6,2.7,13.3,"2021-02-25",14.6,14.78,16,"2021-03-01",true,9
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9,9.7,"2021-03-19","2021-02-22",0,0.8,0.8,9,"2021-02-24",9.5,9.46,9.8,"2021-03-12",true,20
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",27.15,25.8,"2021-03-19","2021-02-22",2,0.35,2.35,25.15,"2021-02-26",26.15,26.3,27.5,"2021-03-17",false,20
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",45.35,42.9,"2021-03-19","2021-02-22",4.15,0.25,4.4,41.2,"2021-02-26",43.47,43.67,45.6,"2021-03-10",false,20
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",47.6,42,"2021-03-19","2021-02-22",6.9,0,6.9,40.7,"2021-02-24",44.35,44.67,47.6,"2021-03-19",false,20
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.8,14.8,"2021-03-19","2021-02-23",0.4,1,1.4,13.4,"2021-02-26",13.65,14.03,14.8,"2021-02-23",true,10
"HGM","Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang","Nguyên vật liệu","Khai khoáng ","HNX",37.4,37.4,"2021-03-12","2021-03-12",0,0,0,37.4,"2021-03-12",37.4,37.4,37.4,"2021-03-12",false,1
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",91,91,"2021-03-19","2021-03-18",0,0,0,91,"2021-03-18",91,91,91,"2021-03-18",false,2
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.5,1.8,"2021-03-19","2021-02-22",0.7,0.2,0.9,1.8,"2021-02-22",2.4,2.35,2.7,"2021-03-09",false,20
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",18.15,15.45,"2021-03-19","2021-03-03",2.7,0,2.7,15.45,"2021-03-03",17.35,16.92,18.15,"2021-03-19",false,13
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.73,6.14,"2021-03-19","2021-02-22",0.73,0.13,0.86,6,"2021-02-24",6.4,6.4,6.86,"2021-03-16",false,20
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",4.3,3.5,"2021-03-19","2021-02-22",0.8,0.1,0.9,3.5,"2021-02-22",3.6,3.79,4.4,"2021-03-17",false,20
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",22,22.2,"2021-03-19","2021-02-22",1.7,0.8,2.5,20.3,"2021-02-24",21.8,21.75,22.8,"2021-03-15",false,20
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",35,34.1,"2021-03-19","2021-02-22",0.9,0.2,1.1,34.1,"2021-02-22",34.5,34.63,35.2,"2021-03-16",false,10
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7,10,"2021-03-19","2021-02-23",0.1,3,3.1,6.9,"2021-03-16",7.9,8.1,10,"2021-02-23",true,19
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.4,7.6,"2021-03-19","2021-02-22",0.8,0.7,1.5,7.6,"2021-02-22",8.35,8.37,9.1,"2021-03-11",false,12
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",32,27,"2021-03-19","2021-02-22",5.6,0.4,6,26.4,"2021-03-04",28.9,29.04,32.4,"2021-03-18",false,20
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.7,44.6,"2021-03-19","2021-02-24",7.7,23.9,31.6,13,"2021-03-12",20.1,23.46,44.6,"2021-02-24",true,18
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18,16,"2021-03-19","2021-02-22",2.25,0.9,3.15,15.75,"2021-02-24",17.52,17.36,18.9,"2021-03-09",false,20
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",11.3,11.1,"2021-03-19","2021-02-22",0.7,0,0.7,10.6,"2021-02-25",10.95,10.96,11.3,"2021-03-11",false,20
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",12.3,12.1,"2021-03-19","2021-02-22",1,0.2,1.2,11.3,"2021-03-05",11.72,11.91,12.5,"2021-03-10",false,20
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.1,3.9,"2021-03-19","2021-02-22",1.2,0.1,1.3,3.9,"2021-02-22",4.2,4.43,5.2,"2021-03-10",false,20
"HOT","Công ty Cổ phần Du lịch - Dịch vụ Hội An","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",30.75,28.75,"2021-03-19","2021-03-18",2,0,2,28.75,"2021-03-18",29.75,29.75,30.75,"2021-03-19",false,2
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",47.15,43.4,"2021-03-19","2021-02-22",3.85,0,3.85,43.3,"2021-02-23",46.15,45.74,47.15,"2021-03-19",false,20
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",37.4,39.55,"2021-03-19","2021-02-22",3.1,2.15,5.25,34.3,"2021-03-05",36.67,36.78,39.55,"2021-02-22",false,20
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.99,2.61,"2021-03-19","2021-02-22",0.51,0.3,0.81,2.48,"2021-02-24",2.7,2.79,3.29,"2021-03-15",false,20
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62,59.5,"2021-03-19","2021-02-22",9,0,9,53,"2021-03-03",56,56.9,62,"2021-03-16",false,15
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",29.1,25.75,"2021-03-19","2021-02-22",3.55,0,3.55,25.55,"2021-02-24",28.1,27.68,29.1,"2021-03-19",false,20
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.3,5.31,"2021-03-19","2021-02-22",0.99,0.64,1.63,5.31,"2021-02-22",6.37,6.33,6.94,"2021-02-26",true,20
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.7,17.65,"2021-03-19","2021-02-22",1.4,0,1.4,17.3,"2021-03-05",17.98,18,18.7,"2021-03-19",false,20
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",34.4,30,"2021-03-18","2021-02-22",4.4,0,4.4,30,"2021-02-22",31,31.6,34.4,"2021-03-18",false,4
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",18.8,16.3,"2021-03-19","2021-02-22",3.1,0.15,3.25,15.7,"2021-02-26",16.3,16.84,18.95,"2021-03-15",false,20
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",19.8,17.2,"2021-03-19","2021-02-22",3,0,3,16.8,"2021-03-02",17.88,18.03,19.8,"2021-03-19",false,18
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",47,42.1,"2021-03-19","2021-02-22",6.1,0.5,6.6,40.9,"2021-02-24",44.1,44.14,47.5,"2021-03-17",false,20
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.5,17.8,"2021-03-19","2021-02-22",0.5,3,3.5,16,"2021-03-03",17.5,17.52,19.5,"2021-03-10",true,20
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.8,15.1,"2021-03-19","2021-02-22",0.7,0.4,1.1,14.1,"2021-03-02",14.65,14.66,15.2,"2021-02-23",false,19
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",9.99,8.9,"2021-03-19","2021-02-22",1.09,1.01,2.1,8.9,"2021-02-22",9.95,9.99,11,"2021-03-10",false,20
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",8,7.6,"2021-03-18","2021-02-22",0.55,0.2,0.75,7.45,"2021-02-26",7.7,7.76,8.2,"2021-03-17",false,17
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",26.85,28.1,"2021-03-19","2021-02-22",0.4,1.25,1.65,26.45,"2021-03-04",27,27.07,28.1,"2021-02-22",true,20
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",6.1,4.6,"2021-03-19","2021-02-22",1.6,0.1,1.7,4.5,"2021-02-23",5.75,5.56,6.2,"2021-03-09",false,20
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",10.2,9.2,"2021-03-19","2021-02-22",1,0.45,1.45,9.2,"2021-02-22",10.6,9.99,10.65,"2021-03-09",false,20
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",33.55,27.5,"2021-03-19","2021-02-22",6.05,0,6.05,27.5,"2021-02-22",30.45,30.39,33.55,"2021-03-19",false,20
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",38,34,"2021-03-18","2021-02-25",4,0.5,4.5,34,"2021-02-25",37.5,36.9,38.5,"2021-03-09",false,10
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.15,4.09,"2021-03-19","2021-02-22",0.5,0,0.5,3.65,"2021-03-02",4,3.97,4.15,"2021-03-17",false,19
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23.9,21.1,"2021-03-19","2021-02-22",2.8,0.2,3,21.1,"2021-02-22",23,22.49,24.1,"2021-03-18",false,20
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",8,7.1,"2021-03-19","2021-02-22",1.1,0.4,1.5,6.9,"2021-02-23",7.6,7.61,8.4,"2021-03-12",false,20
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",23.55,21.8,"2021-03-19","2021-02-22",3.05,0.5,3.55,20.5,"2021-02-26",21.98,22.08,24.05,"2021-03-17",false,20
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.5,41,"2021-03-19","2021-02-22",0.5,3.5,4,37,"2021-03-05",38.05,38.45,41,"2021-02-22",true,20
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7.11,6.15,"2021-03-19","2021-02-22",0.96,0.27,1.23,6.15,"2021-02-22",7.02,6.8,7.38,"2021-03-16",false,20
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",16.6,16.1,"2021-03-19","2021-02-22",0.9,1.4,2.3,15.7,"2021-02-26",17.05,16.92,18,"2021-03-08",true,20
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",80.5,57.7,"2021-03-19","2021-02-22",22.8,1,23.8,57.7,"2021-02-22",70.75,70.24,81.5,"2021-03-17",false,20
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",32.75,28.05,"2021-03-19","2021-02-22",4.7,0,4.7,28.05,"2021-02-22",30.57,30.56,32.75,"2021-03-19",false,20
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",26.85,25.8,"2021-03-19","2021-02-22",2.6,0.65,3.25,24.25,"2021-02-25",26.2,26.24,27.5,"2021-03-12",false,20
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",73,63,"2021-03-19","2021-02-22",11.6,0.7,12.3,61.4,"2021-02-24",64.65,66.55,73.7,"2021-03-15",false,20
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",10.8,9.2,"2021-03-19","2021-02-22",1.6,0.8,2.4,9.2,"2021-02-22",9.2,10.04,11.6,"2021-03-16",false,13
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.7,32.5,"2021-03-19","2021-02-22",0.2,3.3,3.5,30.5,"2021-03-12",31.9,31.61,34,"2021-03-04",true,20
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.91,6.4,"2021-03-19","2021-02-22",0.57,0.26,0.83,6.34,"2021-02-26",6.66,6.69,7.17,"2021-03-15",false,20
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",18.3,17,"2021-03-19","2021-02-22",2.45,0,2.45,15.85,"2021-03-04",16.9,16.95,18.3,"2021-03-19",false,20
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",13.05,11.15,"2021-03-19","2021-02-22",2.1,0,2.1,10.95,"2021-02-24",12.3,12.11,13.05,"2021-03-19",false,20
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4.1,3,"2021-03-19","2021-02-22",1.1,0,1.1,3,"2021-02-22",3.65,3.56,4.1,"2021-03-17",false,20
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.7,8.4,"2021-03-19","2021-02-22",0.6,0.2,0.8,8.1,"2021-03-03",8.6,8.49,8.9,"2021-03-05",false,20
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.27,4.8,"2021-03-19","2021-02-22",0.6,0.13,0.73,4.67,"2021-02-24",5.13,5.04,5.4,"2021-03-15",false,20
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",41.5,40.9,"2021-03-19","2021-02-22",4.1,0,4.1,37.4,"2021-03-05",39.27,39.39,41.5,"2021-03-19",false,20
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",50.6,48.3,"2021-03-19","2021-02-22",2.6,0.4,3,48,"2021-02-24",49.77,49.66,51,"2021-03-08",false,20
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",32.45,33.9,"2021-03-19","2021-02-22",1.65,1.45,3.1,30.8,"2021-03-09",31.92,32.06,33.9,"2021-02-22",false,20
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",7.2,4.8,"2021-03-19","2021-02-22",2.4,0.8,3.2,4.8,"2021-02-22",7.2,6.8,8,"2021-03-08",false,20
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.5,7.05,"2021-03-19","2021-02-22",0.6,0.25,0.85,6.9,"2021-02-24",7.04,7.21,7.75,"2021-03-11",false,20
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",14.7,12.9,"2021-03-19","2021-02-23",2.2,0.2,2.4,12.5,"2021-02-24",13.8,13.87,14.9,"2021-03-17",false,17
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",13.7,10.9,"2021-03-19","2021-02-22",2.8,1,3.8,10.9,"2021-02-22",13.55,13.18,14.7,"2021-03-09",false,20
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",3.1,2.6,"2021-03-19","2021-02-22",0.5,0,0.5,2.6,"2021-02-22",2.75,2.81,3.1,"2021-03-11",false,20
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",3.02,2.71,"2021-03-19","2021-02-22",0.31,0.03,0.34,2.71,"2021-02-22",2.96,2.93,3.05,"2021-03-15",false,20
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.5,7.8,"2021-03-19","2021-02-22",0.7,0,0.7,7.8,"2021-02-22",8.1,8.08,8.5,"2021-03-19",false,6
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.2,24.65,"2021-03-19","2021-02-22",0,0.6,0.6,24.2,"2021-03-19",24.65,24.62,24.8,"2021-03-10",true,20
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",13.9,11.3,"2021-03-19","2021-02-22",3.3,0.85,4.15,10.6,"2021-03-01",11,11.67,14.75,"2021-03-17",false,20
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",34.2,31.5,"2021-03-19","2021-02-22",2.7,1.25,3.95,31.5,"2021-02-22",33.88,33.84,35.45,"2021-03-03",false,20
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.4,4.7,"2021-03-19","2021-02-24",0.2,0.6,0.8,4.2,"2021-03-17",4.7,4.69,5,"2021-02-26",true,15
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",3,2.3,"2021-03-19","2021-02-22",1,0.1,1.1,2,"2021-02-25",2.65,2.56,3.1,"2021-03-10",false,20
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,21,"2021-03-01","2021-03-01",0,0,0,21,"2021-03-01",21,21,21,"2021-03-01",false,1
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",20.9,16.9,"2021-03-19","2021-02-22",4,1.5,5.5,16.9,"2021-02-22",19.4,19.56,22.4,"2021-03-17",false,20
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",13.9,4.3,"2021-03-19","2021-02-23",9.8,0,9.8,4.1,"2021-02-24",5,7.62,13.9,"2021-03-19",false,19
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.7,1.9,"2021-03-19","2021-02-22",0.9,0.3,1.2,1.8,"2021-02-24",2.65,2.47,3,"2021-03-08",false,20
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",18.5,17,"2021-03-19","2021-02-22",2.45,0,2.45,16.05,"2021-03-02",17.15,17.31,18.5,"2021-03-16",false,9
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",92.6,74.2,"2021-03-19","2021-02-22",20.6,0.2,20.8,72,"2021-02-24",78,79.73,92.8,"2021-03-18",false,20
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",12.2,7.6,"2021-03-19","2021-03-03",4.6,0,4.6,7.6,"2021-03-03",7.6,9.51,12.2,"2021-03-19",false,7
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.7,"2021-03-18","2021-03-16",0,0,0,6.7,"2021-03-16",6.7,6.7,6.7,"2021-03-16",false,2
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",46,35,"2021-03-19","2021-02-22",11,3,14,35,"2021-02-22",46,44.28,49,"2021-03-11",false,12
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",46,35,"2021-03-19","2021-02-22",11,3,14,35,"2021-02-22",46,44.28,49,"2021-03-11",false,12
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",7.2,3.3,"2021-03-19","2021-02-22",3.9,0.3,4.2,3.3,"2021-02-22",5.55,5.56,7.5,"2021-03-11",false,20
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",8.5,8.1,"2021-03-19","2021-02-26",1.2,0,1.2,7.3,"2021-03-03",7.8,7.75,8.5,"2021-03-19",false,11
"L62","Công ty Cổ phần Lilama 69.2","Công nghiệp","Máy công nghiệp","HNX",9,9,"2021-03-18","2021-03-18",0,0,0,9,"2021-03-18",9,9,9,"2021-03-18",false,1
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",16.2,13.1,"2021-03-18","2021-02-22",3.1,0.1,3.2,13.1,"2021-02-22",14.95,15.2,16.3,"2021-03-12",false,19
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",11.1,8.3,"2021-03-19","2021-02-22",2.8,0.3,3.1,8.3,"2021-02-22",11.2,10.13,11.4,"2021-03-05",false,20
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",32.3,42.2,"2021-03-19","2021-02-23",3.8,9.9,13.7,28.5,"2021-03-17",32.3,33.64,42.2,"2021-02-23",true,7
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",57.2,56.5,"2021-03-19","2021-02-22",0.7,3.8,4.5,56.5,"2021-02-22",58,58.4,61,"2021-03-05",true,20
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",15.95,15.8,"2021-03-19","2021-02-22",0.85,1.05,1.9,15.1,"2021-02-25",16.2,16.12,17,"2021-03-02",true,20
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.63,1.52,"2021-03-19","2021-02-22",0.26,0.13,0.39,1.37,"2021-03-01",1.5,1.52,1.76,"2021-03-16",false,20
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",3.3,2.8,"2021-03-19","2021-02-22",0.5,0.4,0.9,2.8,"2021-02-22",3.1,3.14,3.7,"2021-03-10",false,19
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",8,7.6,"2021-03-19","2021-02-22",0.77,0,0.77,7.23,"2021-02-26",7.64,7.63,8,"2021-03-15",false,20
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10.3,11.1,"2021-03-19","2021-02-22",0.5,0.8,1.3,9.8,"2021-03-05",10.3,10.18,11.1,"2021-02-22",false,20
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13.1,12.95,"2021-03-19","2021-02-22",0.9,0.8,1.7,12.2,"2021-03-09",13,13.09,13.9,"2021-03-16",false,19
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",66,79.5,"2021-03-19","2021-02-23",3.2,19,22.2,62.8,"2021-03-11",72,72.98,85,"2021-02-24",true,16
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.65,5.77,"2021-03-19","2021-02-22",0.88,0,0.88,5.77,"2021-02-22",6.21,6.18,6.65,"2021-03-16",false,20
