"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.85,0,"2021-03-11","2021-02-15",18.85,0,18.85,0,"2021-02-15",17.9,16.03,18.85,"2021-03-11",false,19
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,8,"2021-03-05","2021-02-15",0,1.3,1.3,7.5,"2021-02-22",8,7.94,8.8,"2021-02-17",true,14
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",6.1,4.7,"2021-03-11","2021-02-15",1.4,0.4,1.8,4.7,"2021-02-15",4.9,5.31,6.5,"2021-03-08",false,19
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.7,9.8,"2021-03-11","2021-02-15",0.9,0,0.9,9.8,"2021-02-15",10.1,10.03,10.7,"2021-03-11",false,19
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",3,0,"2021-03-11","2021-02-15",3,0.13,3.13,0,"2021-02-15",2.7,2.53,3.13,"2021-03-09",false,19
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",32.6,0,"2021-03-11","2021-02-15",32.6,0,32.6,0,"2021-02-15",29.6,27.16,32.6,"2021-03-11",false,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,16,"2021-03-08","2021-02-15",2.7,0.1,2.8,13.3,"2021-02-25",16,15.15,16.1,"2021-02-17",false,11
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.6,9.6,"2021-03-11","2021-02-15",0.6,0.1,0.7,9,"2021-02-24",9.6,9.51,9.7,"2021-02-17",false,19
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",26.4,0,"2021-03-11","2021-02-15",26.4,0.55,26.95,0,"2021-02-15",25.8,23.17,26.95,"2021-03-03",false,19
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",45.6,0,"2021-03-11","2021-02-15",45.6,0,45.6,0,"2021-02-15",42.8,38.62,45.6,"2021-03-10",false,19
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",46.7,0,"2021-03-11","2021-02-15",46.7,0.5,47.2,0,"2021-02-15",42.05,38.69,47.2,"2021-03-09",false,19
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,14.8,"2021-03-03","2021-02-17",1.4,0,1.4,13.4,"2021-02-26",14.15,14.13,14.8,"2021-02-17",false,6
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,92.2,"2021-02-19","2021-02-15",7.7,0,7.7,92.2,"2021-02-15",92.2,94.77,99.9,"2021-02-19",false,3
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.5,1.7,"2021-03-11","2021-02-15",0.8,0.2,1,1.7,"2021-02-15",2.2,2.12,2.7,"2021-03-09",false,19
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",17.5,13.4,"2021-03-11","2021-02-15",4.1,0,4.1,13.4,"2021-02-15",15.9,15.34,17.5,"2021-03-11",false,11
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.51,0,"2021-03-11","2021-02-15",6.51,0,6.51,0,"2021-02-15",6.14,5.58,6.51,"2021-03-11",false,19
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.88,0,"2021-03-11","2021-02-15",3.88,0,3.88,0,"2021-02-15",3.55,3.22,3.88,"2021-03-11",false,19
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",22.6,0,"2021-03-11","2021-02-15",22.6,0.85,23.45,0,"2021-02-15",21.55,19.42,23.45,"2021-02-17",false,19
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",35,36.4,"2021-03-10","2021-02-19",0.9,1.4,2.3,34.1,"2021-02-22",34.5,34.69,36.4,"2021-02-19",false,8
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7.4,10,"2021-03-11","2021-02-17",0,2.6,2.6,7.4,"2021-03-10",7.95,8.61,10,"2021-02-17",true,14
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",9.1,7.3,"2021-03-11","2021-02-15",1.8,0,1.8,7.3,"2021-02-15",7.85,8.04,9.1,"2021-03-11",false,14
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",30.4,23.8,"2021-03-11","2021-02-15",6.6,0.6,7.2,23.8,"2021-02-15",27.1,27.06,31,"2021-03-09",false,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.4,44.6,"2021-03-11","2021-02-24",0,30.2,30.2,14.4,"2021-03-11",25.2,26.87,44.6,"2021-02-24",true,12
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.4,0,"2021-03-11","2021-02-15",18.4,0.5,18.9,0,"2021-02-15",16.1,15.11,18.9,"2021-03-09",false,19
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",11.3,11.1,"2021-03-11","2021-02-15",0.7,0.1,0.8,10.6,"2021-02-25",10.9,10.96,11.4,"2021-02-17",false,19
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",12.45,0,"2021-03-11","2021-02-15",12.45,0.05,12.5,0,"2021-02-15",11.65,10.58,12.5,"2021-02-19",false,19
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.9,3.6,"2021-03-11","2021-02-15",1.3,0.3,1.6,3.6,"2021-02-15",3.9,4.05,5.2,"2021-03-10",false,19
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",46.4,0,"2021-03-11","2021-02-15",46.4,0.4,46.8,0,"2021-02-15",45.6,40.34,46.8,"2021-03-03",false,19
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",37.2,0,"2021-03-11","2021-02-15",37.2,5.25,42.45,0,"2021-02-15",37.2,33.69,42.45,"2021-02-18",false,19
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.88,0,"2021-03-11","2021-02-15",2.88,0.01,2.89,0,"2021-02-15",2.56,2.34,2.89,"2021-03-10",false,19
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",56,59.5,"2021-03-11","2021-02-22",3,3.5,6.5,53,"2021-03-03",55.5,55.35,59.5,"2021-02-22",false,10
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28.45,0,"2021-03-11","2021-02-15",28.45,0.4,28.85,0,"2021-02-15",26.5,24.11,28.85,"2021-03-08",false,19
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.3,0,"2021-03-11","2021-02-15",6.3,0.64,6.94,0,"2021-02-15",6.2,5.49,6.94,"2021-02-26",false,19
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.4,0,"2021-03-11","2021-02-15",18.4,0.1,18.5,0,"2021-02-15",17.5,15.84,18.5,"2021-03-09",false,19
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,30,"2021-03-03","2021-02-18",2,0,2,30,"2021-02-18",30,30.5,32,"2021-03-03",false,4
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",16.7,0,"2021-03-11","2021-02-15",16.7,0,16.7,0,"2021-02-15",16.15,14.48,16.7,"2021-03-11",false,19
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",18.05,0,"2021-03-11","2021-02-15",18.05,0.35,18.4,0,"2021-02-15",17.85,15.63,18.4,"2021-03-10",false,17
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",44.25,0,"2021-03-11","2021-02-15",44.25,1.15,45.4,0,"2021-02-15",42.6,38.09,45.4,"2021-03-02",false,19
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.7,17.9,"2021-03-11","2021-02-15",1.7,1.8,3.5,16,"2021-03-03",17.7,17.83,19.5,"2021-03-10",true,19
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.5,0,"2021-03-11","2021-02-15",14.5,0.7,15.2,0,"2021-02-15",14.53,12.82,15.2,"2021-02-23",false,16
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",10.5,8.88,"2021-03-11","2021-02-18",2.18,0.5,2.68,8.32,"2021-02-19",8.6,9.77,11,"2021-03-10",false,16
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",8,8,"2021-03-10","2021-02-17",0.55,0,0.55,7.45,"2021-02-26",7.6,7.7,8,"2021-02-17",false,15
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",26.9,0,"2021-03-11","2021-02-15",26.9,1.3,28.2,0,"2021-02-15",27,24.35,28.2,"2021-02-18",false,19
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",6.2,4.4,"2021-03-11","2021-02-15",1.8,0,1.8,4.4,"2021-02-15",5,5.15,6.2,"2021-03-09",false,19
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",10.5,0,"2021-03-11","2021-02-15",10.5,0.15,10.65,0,"2021-02-15",9.44,8.76,10.65,"2021-03-09",false,19
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",30.7,0,"2021-03-11","2021-02-15",30.7,0.7,31.4,0,"2021-02-15",29.9,26.39,31.4,"2021-03-01",false,19
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",36,33,"2021-03-11","2021-02-15",3,2.5,5.5,33,"2021-02-15",34,35.21,38.5,"2021-03-09",false,12
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.85,0,"2021-03-11","2021-02-15",3.85,0.24,4.09,0,"2021-02-15",3.88,3.44,4.09,"2021-02-22",false,18
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23.1,0,"2021-03-11","2021-02-15",23.1,0.2,23.3,0,"2021-02-15",21.25,19.58,23.3,"2021-03-05",false,19
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",8,7.2,"2021-03-11","2021-02-15",1.1,0.2,1.3,6.9,"2021-02-23",7.1,7.27,8.2,"2021-03-10",false,19
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",22.4,0,"2021-03-11","2021-02-15",22.4,0.6,23,0,"2021-02-15",21.7,19.39,23,"2021-03-03",false,19
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.8,40.2,"2021-03-11","2021-02-15",0.8,4,4.8,37,"2021-03-05",39.8,39.43,41.8,"2021-02-18",true,19
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7,0,"2021-03-11","2021-02-15",7,0.13,7.13,0,"2021-02-15",6.25,5.83,7.13,"2021-03-10",false,19
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",17.8,14.8,"2021-03-11","2021-02-15",3,0.2,3.2,14.8,"2021-02-15",16.3,16.51,18,"2021-03-08",false,19
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",72.5,56.4,"2021-03-11","2021-02-15",16.1,0,16.1,56.4,"2021-02-15",64.6,64.33,72.5,"2021-03-11",false,19
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",31.25,0,"2021-03-11","2021-02-15",31.25,0.85,32.1,0,"2021-02-15",29.55,26.45,32.1,"2021-03-01",false,19
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",27,0,"2021-03-11","2021-02-15",27,0,27,0,"2021-02-15",25.7,22.68,27,"2021-03-11",false,19
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",70,0,"2021-03-11","2021-02-15",70,0,70,0,"2021-02-15",63,56.78,70,"2021-03-11",false,19
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.7,9.7,"2021-03-11","2021-02-18",0.5,0.5,1,9.2,"2021-02-22",9.25,9.56,10.2,"2021-02-25",false,10
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",31.5,31.9,"2021-03-11","2021-02-15",0.7,2.5,3.2,30.8,"2021-03-10",31.9,32.01,34,"2021-03-04",true,19
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.7,0,"2021-03-11","2021-02-15",6.7,0.09,6.79,0,"2021-02-15",6.52,5.85,6.79,"2021-03-03",false,19
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",16.8,0,"2021-03-11","2021-02-15",16.8,1,17.8,0,"2021-02-15",16.4,14.88,17.8,"2021-03-09",false,19
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.25,0,"2021-03-11","2021-02-15",12.25,0.65,12.9,0,"2021-02-15",11.2,10.57,12.9,"2021-03-03",false,19
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.7,3,"2021-03-11","2021-02-15",0.8,0.2,1,2.9,"2021-02-17",3.1,3.29,3.9,"2021-03-08",false,19
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.6,8.7,"2021-03-11","2021-02-15",0.5,0.3,0.8,8.1,"2021-03-03",8.4,8.43,8.9,"2021-03-05",false,19
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.14,0,"2021-03-11","2021-02-15",5.14,0.06,5.2,0,"2021-02-15",4.76,4.38,5.2,"2021-03-08",false,19
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",39,0,"2021-03-11","2021-02-15",39,4,43,0,"2021-02-15",39.1,35.39,43,"2021-02-18",false,19
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",50.9,0,"2021-03-11","2021-02-15",50.9,0.1,51,0,"2021-02-15",48.4,43.35,51,"2021-03-08",false,19
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.55,0,"2021-03-11","2021-02-15",31.55,2.75,34.3,0,"2021-02-15",32.4,29.1,34.3,"2021-02-18",false,19
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",7.3,4.8,"2021-03-11","2021-02-15",2.5,0.7,3.2,4.8,"2021-02-15",6,6.15,8,"2021-03-08",false,19
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.75,0,"2021-03-11","2021-02-15",7.75,0,7.75,0,"2021-02-15",7,6.33,7.75,"2021-03-11",false,19
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",14,14.3,"2021-03-11","2021-02-17",1.5,0.3,1.8,12.5,"2021-02-24",13.7,13.47,14.3,"2021-02-17",false,12
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",14.6,11.1,"2021-03-11","2021-02-15",3.7,0.1,3.8,10.9,"2021-02-19",12.3,12.37,14.7,"2021-03-09",false,19
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",3.1,2.4,"2021-03-11","2021-02-15",0.7,0,0.7,2.4,"2021-02-15",2.6,2.66,3.1,"2021-03-11",false,19
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",3,0,"2021-03-11","2021-02-15",3,0,3,0,"2021-02-15",2.77,2.56,3,"2021-03-03",false,19
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-05","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.94,8.2,"2021-03-02",false,7
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.8,0,"2021-03-11","2021-02-15",24.8,0,24.8,0,"2021-02-15",24.65,22.07,24.8,"2021-02-17",false,19
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.35,0,"2021-03-11","2021-02-15",11.35,1.15,12.5,0,"2021-02-15",10.65,9.92,12.5,"2021-02-17",false,19
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",33.8,0,"2021-03-11","2021-02-15",33.8,1.65,35.45,0,"2021-02-15",33.7,29.81,35.45,"2021-03-03",false,19
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.9,4.7,"2021-03-11","2021-02-15",0.3,0.3,0.6,4.6,"2021-03-05",4.85,4.84,5.2,"2021-02-19",false,14
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",3,2,"2021-03-11","2021-02-15",1,0.1,1.1,2,"2021-02-15",2.2,2.35,3.1,"2021-03-10",false,19
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-18",1.5,0,1.5,19.5,"2021-02-18",20.25,20.25,21,"2021-03-01",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",18,13.6,"2021-03-11","2021-02-17",4.4,2,6.4,13.6,"2021-02-17",18.6,18.05,20,"2021-02-24",true,17
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",9.3,4.3,"2021-03-11","2021-02-15",5.2,0,5.2,4.1,"2021-02-24",5,5.73,9.3,"2021-03-11",false,15
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.8,1.9,"2021-03-11","2021-02-15",1,0.2,1.2,1.8,"2021-02-24",2,2.22,3,"2021-03-08",false,19
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",17.15,18.15,"2021-03-10","2021-02-18",1.1,1,2.1,16.05,"2021-03-02",16.52,16.74,18.15,"2021-02-18",false,6
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",84.8,64.3,"2021-03-11","2021-02-15",20.5,0,20.5,64.3,"2021-02-15",74.3,73.92,84.8,"2021-03-11",false,19
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",8.1,7.4,"2021-03-05","2021-02-15",0.7,0,0.7,7.4,"2021-02-15",7.5,7.63,8.1,"2021-03-05",false,4
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",49,35,"2021-03-11","2021-02-15",14,0,14,35,"2021-02-15",38,39.85,49,"2021-03-11",false,13
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",49,35,"2021-03-11","2021-02-15",14,0,14,35,"2021-02-15",38,39.85,49,"2021-03-11",false,13
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",7.5,2.7,"2021-03-11","2021-02-15",4.8,0,4.8,2.7,"2021-02-15",3.9,4.31,7.5,"2021-03-11",false,19
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.5,7.5,"2021-03-11","2021-02-18",0.2,0.6,0.8,7.3,"2021-03-03",7.5,7.62,8.1,"2021-02-26",true,8
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",16,0,"2021-03-11","2021-02-15",16,0,16,0,"2021-02-15",14.55,12.96,16,"2021-03-11",false,19
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",11.1,7.2,"2021-03-11","2021-02-15",3.9,0.3,4.2,7.2,"2021-02-15",7.9,9.21,11.4,"2021-03-05",false,19
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,36.1,"2021-02-23","2021-02-18",6.1,0,6.1,36.1,"2021-02-18",39.5,39.27,42.2,"2021-02-23",false,3
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",58,0,"2021-03-11","2021-02-15",58,3,61,0,"2021-02-15",57.8,51.79,61,"2021-03-05",false,18
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",16.45,0,"2021-03-11","2021-02-15",16.45,0.55,17,0,"2021-02-15",15.8,14.3,17,"2021-03-02",false,19
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.5,0,"2021-03-11","2021-02-15",1.5,0.09,1.59,0,"2021-02-15",1.46,1.31,1.59,"2021-02-17",false,19
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",3.4,3.1,"2021-03-11","2021-02-15",0.6,0.3,0.9,2.8,"2021-02-22",2.9,3.06,3.7,"2021-03-10",false,17
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.7,0,"2021-03-11","2021-02-15",7.7,0.1,7.8,0,"2021-02-15",7.42,6.69,7.8,"2021-03-10",false,19
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10.4,9.8,"2021-03-11","2021-02-15",0.6,0.7,1.3,9.8,"2021-02-15",10.3,10.15,11.1,"2021-02-22",false,19
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13,0,"2021-03-11","2021-02-15",13,0.55,13.55,0,"2021-02-15",12.95,11.48,13.55,"2021-02-24",false,17
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",62.8,74.7,"2021-03-11","2021-02-17",0,22.2,22.2,62.8,"2021-03-11",76.3,75.93,85,"2021-02-24",true,12
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.28,0,"2021-03-11","2021-02-15",6.28,0.01,6.29,0,"2021-02-15",5.9,5.37,6.29,"2021-03-05",false,19
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",83.5,87,"2021-03-11","2021-02-15",0.5,4.87,5.37,83,"2021-03-09",86,85.45,88.37,"2021-02-17",true,18
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",36.7,0,"2021-03-11","2021-02-15",36.7,0.1,36.8,0,"2021-02-15",34.3,31.25,36.8,"2021-03-03",false,19
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",8,6.2,"2021-03-11","2021-02-15",1.8,0.3,2.1,6.2,"2021-02-15",7.5,7.29,8.3,"2021-03-09",false,19
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",63,0,"2021-03-11","2021-02-15",63,0,63,0,"2021-02-15",55.5,50.31,63,"2021-03-11",false,19
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.5,3.6,"2021-03-11","2021-02-15",0.9,0.4,1.3,3.6,"2021-02-15",4,4.09,4.9,"2021-03-10",false,18
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.8,0,"2021-03-11","2021-02-15",11.8,0,11.8,0,"2021-02-15",11.18,10.02,11.8,"2021-03-11",false,18
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.5,1.4,"2021-03-05","2021-02-19",0.1,0,0.1,1.4,"2021-02-19",1.4,1.43,1.5,"2021-03-05",false,3
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",16.05,0,"2021-03-11","2021-02-15",16.05,0.05,16.1,0,"2021-02-15",14.85,13.66,16.1,"2021-03-02",false,19
"LSS","Công ty Cổ phần Mía đường Lam Sơn","Hàng Tiêu dùng","Thực phẩm","HOSE",12.9,0,"2021-03-11","2021-02-15",12.9,1.1,14,0,"2021-02-15",12.2,11.22,14,"2021-03-03",false,19
