"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.1,21.2,"2021-02-22","2021-01-25",20.1,1.1,21.2,0,"2021-02-15",19,17.18,21.2,"2021-01-25",false,18
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18,17.85,"2021-02-22","2021-01-25",18,0.9,18.9,0,"2021-02-15",16.52,14.97,18.9,"2021-01-26",false,18
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,8.8,"2021-02-22","2021-01-28",0.2,2.1,2.3,7.3,"2021-02-04",8,8.28,9.6,"2021-02-01",true,12
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",4.8,6.4,"2021-02-22","2021-01-25",0.4,1.6,2,4.4,"2021-02-08",4.8,4.95,6.4,"2021-01-25",true,18
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.9,10.2,"2021-02-22","2021-01-25",0.8,0.3,1.1,9.1,"2021-01-28",9.75,9.84,10.2,"2021-01-25",false,18
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",2.67,2.97,"2021-02-22","2021-01-25",2.67,0.3,2.97,0,"2021-02-15",2.54,2.3,2.97,"2021-01-25",false,18
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",29.3,31.4,"2021-02-22","2021-01-25",29.3,2.1,31.4,0,"2021-02-15",27.6,24.86,31.4,"2021-01-25",false,18
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",14.5,15.9,"2021-02-22","2021-01-25",0,3.2,3.2,14.5,"2021-02-22",16,16.08,17.7,"2021-01-28",true,12
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.7,9.2,"2021-02-22","2021-01-25",0.9,0,0.9,8.8,"2021-01-27",9.2,9.28,9.7,"2021-02-17",false,18
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",25.8,25.65,"2021-02-22","2021-01-25",25.8,0,25.8,0,"2021-02-15",23.77,21.35,25.8,"2021-02-22",false,18
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",42.9,40.65,"2021-02-22","2021-01-25",42.9,1.4,44.3,0,"2021-02-15",39.3,35.11,44.3,"2021-02-18",false,18
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",42,44.9,"2021-02-22","2021-01-25",42,2.9,44.9,0,"2021-02-15",39.15,35.38,44.9,"2021-01-25",false,18
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,13.4,"2021-02-17","2021-01-25",1.6,0,1.6,13.2,"2021-01-26",13.45,13.73,14.8,"2021-02-17",false,4
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,63.1,"2021-02-19","2021-01-25",36.9,0,36.9,63,"2021-01-29",66.3,74.85,99.9,"2021-02-19",false,14
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",1.8,2.4,"2021-02-22","2021-01-25",0.1,0.8,0.9,1.7,"2021-02-02",1.8,1.9,2.6,"2021-01-26",true,18
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",14.2,12.9,"2021-02-18","2021-01-25",2.1,0,2.1,12.1,"2021-01-29",12.85,12.92,14.2,"2021-02-17",false,16
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.14,6.89,"2021-02-22","2021-01-25",6.14,0.75,6.89,0,"2021-02-15",5.68,5.22,6.89,"2021-01-25",false,18
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.5,3.81,"2021-02-22","2021-01-25",3.5,0.31,3.81,0,"2021-02-15",3.6,3.22,3.81,"2021-01-25",false,18
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",22.2,21.1,"2021-02-22","2021-01-25",22.2,1.55,23.75,0,"2021-02-15",21.7,19.52,23.75,"2021-02-09",false,18
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.1,37.2,"2021-02-22","2021-01-25",0.1,3.1,3.2,34,"2021-01-28",36.4,35.78,37.2,"2021-01-25",true,5
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",10,10.3,"2021-02-17","2021-01-25",0.7,0.3,1,9.3,"2021-01-27",10.2,9.92,10.3,"2021-01-25",false,6
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.6,7.7,"2021-02-22","2021-01-25",0.7,0.4,1.1,6.9,"2021-01-28",7.3,7.37,8,"2021-02-17",false,14
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",27,27.3,"2021-02-22","2021-01-25",3.9,0.3,4.2,23.1,"2021-01-28",24,24.57,27.3,"2021-01-25",false,18
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",49.5,49.5,"2021-01-28","2021-01-28",0,0,0,49.5,"2021-01-28",49.5,49.5,49.5,"2021-01-28",false,1
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16,17.45,"2021-02-22","2021-01-25",16,1.45,17.45,0,"2021-02-15",16,14.4,17.45,"2021-01-25",false,18
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",11.1,11.3,"2021-02-22","2021-01-25",1,0.3,1.3,10.1,"2021-01-28",11.1,11.04,11.4,"2021-02-17",false,18
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",12.1,13.55,"2021-02-22","2021-01-25",12.1,1.45,13.55,0,"2021-02-15",11.2,10.32,13.55,"2021-01-25",false,18
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.9,4,"2021-02-22","2021-01-25",0.5,0.1,0.6,3.4,"2021-01-28",3.7,3.71,4,"2021-01-25",false,18
"HOT","Công ty Cổ phần Du lịch - Dịch vụ Hội An","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",26.9,28.9,"2021-01-29","2021-01-28",0,2,2,26.9,"2021-01-29",27.9,27.9,28.9,"2021-01-28",true,2
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",43.4,43.7,"2021-02-22","2021-01-25",43.4,0.45,43.85,0,"2021-02-15",41.8,36.94,43.85,"2021-02-18",false,18
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",39.55,34.4,"2021-02-22","2021-01-25",39.55,2.9,42.45,0,"2021-02-15",37.7,33.6,42.45,"2021-02-18",false,18
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.61,2.8,"2021-02-22","2021-01-25",2.61,0.19,2.8,0,"2021-02-15",2.25,2.08,2.8,"2021-01-25",false,18
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",59.5,60,"2021-02-22","2021-01-26",0.5,4.5,5,59,"2021-01-29",59.55,60.4,64,"2021-01-27",true,8
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",25.75,26.85,"2021-02-22","2021-01-25",25.75,1.1,26.85,0,"2021-02-15",23.9,21.45,26.85,"2021-01-25",false,18
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",5.31,6,"2021-02-22","2021-01-25",5.31,0.69,6,0,"2021-02-15",5.26,4.77,6,"2021-01-25",false,18
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.65,17.9,"2021-02-22","2021-01-25",17.65,0.25,17.9,0,"2021-02-15",17,15.11,17.9,"2021-01-25",false,18
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",30,30,"2021-02-22","2021-01-25",1.9,1.5,3.4,28.1,"2021-01-29",30,29.94,31.5,"2021-02-08",false,7
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",16.3,16.5,"2021-02-22","2021-01-25",16.3,1.5,17.8,0,"2021-02-15",16.2,14.5,17.8,"2021-01-27",false,18
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17.2,18.5,"2021-02-22","2021-01-25",17.2,1.7,18.9,0,"2021-02-15",17.55,15.44,18.9,"2021-02-04",false,16
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",42.1,39.03,"2021-02-22","2021-01-25",42.1,0,42.1,0,"2021-02-15",34.61,32.21,42.1,"2021-02-22",false,18
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.8,16,"2021-02-22","2021-01-25",1.8,3.4,5.2,16,"2021-01-25",18.05,18.51,21.2,"2021-02-01",true,18
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",15.1,14.9,"2021-02-22","2021-01-25",15.1,0,15.1,0,"2021-02-15",14.3,11.26,15.1,"2021-02-22",false,9
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",8.9,8.88,"2021-02-22","2021-01-26",0.67,0,0.67,8.23,"2021-02-01",8.51,8.56,8.9,"2021-02-22",false,10
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.6,8,"2021-02-22","2021-01-25",0.1,0.5,0.6,7.5,"2021-01-29",7.6,7.7,8.1,"2021-01-27",true,11
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",28.1,27.5,"2021-02-22","2021-01-25",28.1,0.25,28.35,0,"2021-02-15",27.52,24.45,28.35,"2021-02-09",false,18
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",4.6,5.4,"2021-02-22","2021-01-25",0.4,0.8,1.2,4.2,"2021-01-28",4.5,4.57,5.4,"2021-01-25",false,18
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",9.2,10.2,"2021-02-22","2021-01-25",9.2,1,10.2,0,"2021-02-15",8.97,8.19,10.2,"2021-01-25",false,18
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",27.5,29.1,"2021-02-22","2021-01-25",27.5,1.6,29.1,0,"2021-02-15",26.25,23.64,29.1,"2021-01-25",false,18
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",34,33,"2021-02-19","2021-01-25",1,0,1,33,"2021-01-25",33,33.21,34,"2021-02-18",false,12
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.09,4,"2021-02-22","2021-01-25",4.09,0,4.09,0,"2021-02-15",3.63,3.26,4.09,"2021-02-22",false,18
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",21.1,21,"2021-02-22","2021-01-25",21.1,0,21.1,0,"2021-02-15",20.85,18.53,21.1,"2021-02-22",false,18
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",7.1,7.4,"2021-02-22","2021-01-25",0.7,0.3,1,6.4,"2021-01-27",7,6.94,7.4,"2021-01-25",false,17
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",21.8,25.8,"2021-02-22","2021-01-25",21.8,4.2,26,0,"2021-02-15",21.92,20.26,26,"2021-01-26",false,18
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",41,42.1,"2021-02-22","2021-01-25",9,1.1,10.1,32,"2021-01-28",40.1,38.92,42.1,"2021-01-25",false,18
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",6.15,7.34,"2021-02-22","2021-01-25",6.15,1.19,7.34,0,"2021-02-15",5.84,5.29,7.34,"2021-01-25",false,18
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",16.1,19.1,"2021-02-22","2021-01-25",1.9,3,4.9,14.2,"2021-02-01",15.25,15.69,19.1,"2021-01-25",false,18
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",57.7,60,"2021-02-22","2021-01-25",3.2,2.3,5.5,54.5,"2021-01-28",57,57.19,60,"2021-01-25",false,18
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",28.05,26.8,"2021-02-22","2021-01-25",28.05,0,28.05,0,"2021-02-15",24.32,21.87,28.05,"2021-02-22",false,18
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25.8,25.7,"2021-02-22","2021-01-25",25.8,0,25.8,0,"2021-02-15",22.68,20.49,25.8,"2021-02-22",false,18
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",63,57.5,"2021-02-22","2021-01-25",63,0.9,63.9,0,"2021-02-15",56,50.68,63.9,"2021-02-19",false,18
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.2,9.6,"2021-02-22","2021-01-25",0,3.8,3.8,9.2,"2021-02-22",11.95,10.94,13,"2021-01-29",true,10
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",32.5,32.7,"2021-02-22","2021-01-25",3.5,0.2,3.7,29,"2021-01-28",31.9,31.6,32.7,"2021-01-25",false,18
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.4,8.01,"2021-02-22","2021-01-25",6.4,1.61,8.01,0,"2021-02-15",6.21,5.68,8.01,"2021-01-25",false,18
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",17,20.1,"2021-02-22","2021-01-25",17,3.1,20.1,0,"2021-02-15",16.52,15.03,20.1,"2021-01-25",false,18
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",11.15,11,"2021-02-22","2021-01-25",11.15,0.05,11.2,0,"2021-02-15",10.73,9.56,11.2,"2021-02-17",false,18
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3,3.4,"2021-02-22","2021-01-25",0.5,0.4,0.9,2.5,"2021-02-02",3,2.93,3.4,"2021-01-25",false,18
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.4,9.3,"2021-02-22","2021-01-25",1.5,0.9,2.4,6.9,"2021-02-01",8.4,8.24,9.3,"2021-01-25",false,18
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",4.8,5.55,"2021-02-22","2021-01-25",4.8,0.75,5.55,0,"2021-02-15",4.58,4.17,5.55,"2021-01-25",false,18
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",40.9,45.5,"2021-02-22","2021-01-25",40.9,4.6,45.5,0,"2021-02-15",39.42,35.24,45.5,"2021-01-25",false,18
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",48.3,43.4,"2021-02-22","2021-01-25",48.3,0,48.3,0,"2021-02-15",40.4,37.15,48.3,"2021-02-22",false,18
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",33.9,35.5,"2021-02-22","2021-01-25",33.9,1.6,35.5,0,"2021-02-15",32.3,29.13,35.5,"2021-01-25",false,18
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",4.8,3.8,"2021-02-22","2021-01-25",1.5,0.2,1.7,3.3,"2021-01-28",3.9,4.17,5,"2021-02-17",false,18
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.05,7.95,"2021-02-22","2021-01-25",7.05,0.9,7.95,0,"2021-02-15",7.04,6.34,7.95,"2021-01-25",false,18
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",14.3,13.1,"2021-02-17","2021-01-25",1.4,0,1.4,12.9,"2021-01-28",13.05,13.43,14.3,"2021-01-26",false,6
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",10.9,12.1,"2021-02-22","2021-01-25",0.8,2.4,3.2,10.1,"2021-02-01",11.05,11.19,13.3,"2021-01-26",true,18
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.6,3,"2021-02-22","2021-01-25",0.5,0.4,0.9,2.1,"2021-02-01",2.4,2.48,3,"2021-01-25",false,18
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.71,3,"2021-02-22","2021-01-25",2.71,0.29,3,0,"2021-02-15",2.68,2.41,3,"2021-01-25",false,18
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.8,7.8,"2021-02-22","2021-01-25",0,0,0,7.8,"2021-01-25",7.8,7.8,7.8,"2021-01-25",false,4
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.65,24.5,"2021-02-22","2021-01-25",24.65,0.15,24.8,0,"2021-02-15",24.5,21.78,24.8,"2021-02-17",false,18
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.3,12.8,"2021-02-22","2021-01-25",11.3,1.5,12.8,0,"2021-02-15",11.68,10.48,12.8,"2021-01-25",false,18
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",31.5,31.8,"2021-02-22","2021-01-25",31.5,0.3,31.8,0,"2021-02-15",28.48,25.59,31.8,"2021-01-25",false,18
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",5.2,5,"2021-02-19","2021-01-27",0.5,0,0.5,4.7,"2021-02-09",4.9,4.92,5.2,"2021-02-19",false,10
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.3,2.2,"2021-02-22","2021-01-25",0.6,0,0.6,1.7,"2021-02-01",2,2.01,2.3,"2021-02-18",false,18
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",19.5,19.5,"2021-02-18","2021-01-25",0,0,0,19.5,"2021-01-25",19.5,19.5,19.5,"2021-01-25",false,3
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",16.9,13,"2021-02-22","2021-01-25",4.9,0,4.9,12,"2021-01-29",12.7,13.4,16.9,"2021-02-22",false,11
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",4.3,4.4,"2021-02-16","2021-01-25",0.3,0.1,0.4,4,"2021-01-28",4.25,4.21,4.4,"2021-01-25",false,10
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",1.9,2.2,"2021-02-22","2021-01-25",0.1,0.6,0.7,1.8,"2021-02-02",1.9,2.01,2.5,"2021-01-27",true,18
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",17,17,"2021-02-22","2021-01-25",1,1.2,2.2,16,"2021-01-28",17,17.06,18.2,"2021-02-05",true,8
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",74.2,65.7,"2021-02-22","2021-01-25",18.7,0,18.7,55.5,"2021-02-01",64.3,63.77,74.2,"2021-02-22",false,18
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",7.4,10,"2021-02-16","2021-01-25",0,2.6,2.6,7.4,"2021-02-09",8,8.31,10,"2021-01-25",true,11
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.5,"2021-02-04","2021-01-26",0.2,0.7,0.9,6.5,"2021-01-26",6.8,6.88,7.4,"2021-01-28",true,4
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",35,18.2,"2021-02-22","2021-01-27",16.8,3,19.8,18.2,"2021-01-27",32.85,30.17,38,"2021-02-19",false,16
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",35,18.2,"2021-02-22","2021-01-27",16.8,3,19.8,18.2,"2021-01-27",32.85,30.17,38,"2021-02-19",false,16
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",3.3,3.1,"2021-02-22","2021-01-25",0.7,0,0.7,2.6,"2021-02-04",2.8,2.91,3.3,"2021-02-19",false,13
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.5,7.9,"2021-02-18","2021-02-01",0,0.6,0.6,7.5,"2021-02-03",7.7,7.75,8.1,"2021-02-04",true,4
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",13.1,11.95,"2021-02-22","2021-01-25",13.1,0.5,13.6,0,"2021-02-15",12.52,11.15,13.6,"2021-01-27",false,18
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",8.3,8.2,"2021-02-22","2021-01-25",1.1,0,1.1,7.2,"2021-01-28",7.35,7.56,8.3,"2021-02-22",false,18
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",39.5,33,"2021-02-19","2021-02-08",6.5,0,6.5,33,"2021-02-08",36.1,36.2,39.5,"2021-02-19",false,3
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",56.5,46.5,"2021-02-22","2021-01-25",56.5,0,56.5,0,"2021-02-15",50.15,45.06,56.5,"2021-02-22",false,16
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",15.8,15.2,"2021-02-22","2021-01-25",15.8,0,15.8,0,"2021-02-15",13.6,12.34,15.8,"2021-02-22",false,18
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.52,1.58,"2021-02-22","2021-01-25",1.52,0.07,1.59,0,"2021-02-15",1.36,1.23,1.59,"2021-02-17",false,18
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",2.8,3.8,"2021-02-22","2021-01-25",0,1.1,1.1,2.8,"2021-02-22",3.1,3.28,3.9,"2021-01-26",true,16
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.6,8.37,"2021-02-22","2021-01-25",7.6,0.99,8.59,0,"2021-02-15",7.16,6.51,8.59,"2021-01-26",false,18
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",11.1,11.2,"2021-02-22","2021-01-25",1.3,0.1,1.4,9.8,"2021-02-09",10.7,10.5,11.2,"2021-01-25",false,15
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",12.95,12.35,"2021-02-22","2021-01-27",12.95,0.45,13.4,0,"2021-02-15",12.8,11.09,13.4,"2021-02-18",false,15
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",79.9,66,"2021-02-19","2021-01-27",13.9,0,13.9,66,"2021-01-27",72.3,72.63,79.9,"2021-02-19",false,4
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",5.77,6,"2021-02-22","2021-01-25",5.77,0.23,6,0,"2021-02-15",5.79,5.06,6,"2021-01-25",false,18
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",84,101,"2021-02-22","2021-01-25",10.6,17,27.6,73.4,"2021-02-04",83.2,85.11,101,"2021-01-25",true,18
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",34,36.35,"2021-02-22","2021-01-25",34,2.35,36.35,0,"2021-02-15",32.85,29.17,36.35,"2021-01-25",false,18
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",6.6,7.7,"2021-02-22","2021-01-25",0.7,1.8,2.5,5.9,"2021-02-01",6.5,6.66,8.4,"2021-01-26",true,18
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",53,55,"2021-02-22","2021-01-25",53,2,55,0,"2021-02-15",51.1,45.94,55,"2021-01-25",false,18
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",3.9,3.7,"2021-02-22","2021-01-27",0.7,0,0.7,3.2,"2021-02-01",3.6,3.63,3.9,"2021-02-08",false,12
