"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.2,18.45,"2021-02-26","2021-01-29",20.2,0.1,20.3,0,"2021-02-15",19.05,17.19,20.3,"2021-02-18",false,18
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",17.7,16.9,"2021-02-26","2021-01-29",17.7,0.3,18,0,"2021-02-15",16.52,14.8,18,"2021-02-22",false,18
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",8.2,9.6,"2021-02-26","2021-02-01",0.9,1.4,2.3,7.3,"2021-02-04",8,8.13,9.6,"2021-02-01",false,15
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",4.9,5.2,"2021-02-26","2021-01-29",0.5,0.3,0.8,4.4,"2021-02-08",4.8,4.79,5.2,"2021-01-29",false,18
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.9,10,"2021-02-26","2021-01-29",0.6,0.1,0.7,9.3,"2021-02-01",9.8,9.87,10,"2021-01-29",false,18
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",2.62,2.49,"2021-02-26","2021-01-29",2.62,0.08,2.7,0,"2021-02-15",2.56,2.29,2.7,"2021-02-19",false,18
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",29.15,26.9,"2021-02-26","2021-01-29",29.15,0.45,29.6,0,"2021-02-15",28.1,25,29.6,"2021-02-23",false,18
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",14.6,17.7,"2021-02-26","2021-02-02",1.3,3.1,4.4,13.3,"2021-02-25",15.35,15.28,17.7,"2021-02-02",true,12
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.4,9.2,"2021-02-26","2021-01-29",0.4,0.3,0.7,9,"2021-02-04",9.3,9.34,9.7,"2021-02-17",false,18
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",25.15,22.3,"2021-02-26","2021-01-29",25.15,0.8,25.95,0,"2021-02-15",24.1,21.73,25.95,"2021-02-23",false,18
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",41.2,35.55,"2021-02-26","2021-01-29",41.2,3.1,44.3,0,"2021-02-15",39.95,35.84,44.3,"2021-02-18",false,18
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",41.6,37.85,"2021-02-26","2021-01-29",41.6,0.7,42.3,0,"2021-02-15",39.85,35.47,42.3,"2021-02-19",false,18
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.4,14.8,"2021-02-26","2021-02-17",0,1.4,1.4,13.4,"2021-02-26",14.8,14.33,14.8,"2021-02-17",true,3
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,63,"2021-02-19","2021-01-29",36.9,0,36.9,63,"2021-01-29",76.3,78.04,99.9,"2021-02-19",false,11
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.2,2,"2021-02-26","2021-01-29",0.5,0,0.5,1.7,"2021-02-02",1.8,1.82,2.2,"2021-02-26",false,18
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",14.2,12.1,"2021-02-18","2021-01-29",2.1,0,2.1,12.1,"2021-01-29",13.15,13.02,14.2,"2021-02-17",false,12
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.09,5.64,"2021-02-26","2021-01-29",6.09,0.23,6.32,0,"2021-02-15",5.72,5.19,6.32,"2021-02-18",false,18
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.56,3.56,"2021-02-26","2021-01-29",3.56,0.24,3.8,0,"2021-02-15",3.56,3.2,3.8,"2021-02-09",false,18
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",21.55,20.5,"2021-02-26","2021-01-29",21.55,2.2,23.75,0,"2021-02-15",21.88,19.6,23.75,"2021-02-09",false,18
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.5,36.4,"2021-02-26","2021-02-19",0.4,1.9,2.3,34.1,"2021-02-22",34.3,34.77,36.4,"2021-02-19",true,4
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",9.3,10,"2021-02-26","2021-02-01",0,0.7,0.7,9.3,"2021-02-26",9.3,9.8,10,"2021-02-01",true,7
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.4,7,"2021-02-25","2021-01-29",1.4,0,1.4,7,"2021-01-29",7.6,7.52,8.4,"2021-02-25",false,13
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",26.9,24.4,"2021-02-26","2021-01-29",3.3,1,4.3,23.6,"2021-02-02",24,24.93,27.9,"2021-02-23",false,18
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",36.2,44.6,"2021-02-26","2021-02-24",0,8.4,8.4,36.2,"2021-02-26",40.2,40.33,44.6,"2021-02-24",true,3
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16,16.4,"2021-02-26","2021-01-29",16,0.5,16.5,0,"2021-02-15",16,14.24,16.5,"2021-02-17",false,18
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",10.6,11,"2021-02-26","2021-01-29",0,0.8,0.8,10.6,"2021-02-25",11.1,11.05,11.4,"2021-02-17",true,18
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.5,11.2,"2021-02-26","2021-01-29",11.5,1,12.5,0,"2021-02-15",11.2,10.13,12.5,"2021-02-19",false,18
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.9,3.7,"2021-02-26","2021-01-29",0.3,0.1,0.4,3.6,"2021-02-01",3.7,3.74,4,"2021-02-24",false,18
"HOT","Công ty Cổ phần Du lịch - Dịch vụ Hội An","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",26.9,26.9,"2021-01-29","2021-01-29",0,0,0,26.9,"2021-01-29",26.9,26.9,26.9,"2021-01-29",false,1
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",45.6,39.15,"2021-02-26","2021-01-29",45.6,0,45.6,0,"2021-02-15",42.25,37.66,45.6,"2021-02-26",false,18
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",38.1,36.35,"2021-02-26","2021-01-29",38.1,4.35,42.45,0,"2021-02-15",38.03,34.45,42.45,"2021-02-18",false,18
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.53,2.25,"2021-02-26","2021-01-29",2.53,0.08,2.61,0,"2021-02-15",2.25,2.08,2.61,"2021-02-22",false,18
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",55.5,59,"2021-02-26","2021-01-29",0,7.6,7.6,55.5,"2021-02-26",59,59.23,63.1,"2021-02-04",true,7
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",26.5,23.35,"2021-02-26","2021-01-29",26.5,0,26.5,0,"2021-02-15",24,21.79,26.5,"2021-02-26",false,18
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.94,5.1,"2021-02-26","2021-01-29",6.94,0,6.94,0,"2021-02-15",5.36,4.9,6.94,"2021-02-26",false,18
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.5,16.75,"2021-02-26","2021-01-29",17.5,0.5,18,0,"2021-02-15",17.02,15.23,18,"2021-02-23",false,18
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",30,28.1,"2021-02-23","2021-01-29",1.9,1.5,3.4,28.1,"2021-01-29",30,29.93,31.5,"2021-02-08",false,6
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",15.7,16,"2021-02-26","2021-01-29",15.7,0.85,16.55,0,"2021-02-15",16,14.24,16.55,"2021-02-17",false,18
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17.8,16.95,"2021-02-25","2021-01-29",17.8,1.1,18.9,0,"2021-02-15",17.8,15.38,18.9,"2021-02-04",false,15
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",42.6,36,"2021-02-26","2021-01-29",42.6,0,42.6,0,"2021-02-15",35.25,33.14,42.6,"2021-02-26",false,18
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.5,20,"2021-02-26","2021-01-29",0.4,3.7,4.1,17.1,"2021-02-08",17.9,18.5,21.2,"2021-02-01",true,18
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.25,14.2,"2021-02-26","2021-02-05",14.25,0.95,15.2,0,"2021-02-15",14.5,11.49,15.2,"2021-02-23",false,9
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",10,8.84,"2021-02-26","2021-01-29",1.77,0,1.77,8.23,"2021-02-01",8.77,8.86,10,"2021-02-26",false,12
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.45,7.5,"2021-02-26","2021-01-29",0,0.55,0.55,7.45,"2021-02-26",7.6,7.62,8,"2021-02-17",true,11
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27,26.45,"2021-02-26","2021-01-29",27,1.35,28.35,0,"2021-02-15",27.55,24.5,28.35,"2021-02-09",false,18
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",5,4.6,"2021-02-26","2021-01-29",0.7,0,0.7,4.3,"2021-02-01",4.55,4.57,5,"2021-02-25",false,18
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",9.55,9,"2021-02-26","2021-01-29",9.55,0,9.55,0,"2021-02-15",9,8.13,9.55,"2021-02-26",false,18
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",29.95,25.85,"2021-02-26","2021-01-29",29.95,0,29.95,0,"2021-02-15",26.43,24.01,29.95,"2021-02-26",false,18
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",34,33,"2021-02-25","2021-01-29",1,0,1,33,"2021-01-29",33,33.35,34,"2021-02-18",false,10
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.8,3.49,"2021-02-26","2021-01-29",3.8,0.29,4.09,0,"2021-02-15",3.71,3.34,4.09,"2021-02-22",false,18
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",21.25,20.6,"2021-02-26","2021-01-29",21.25,0,21.25,0,"2021-02-15",20.88,18.61,21.25,"2021-02-26",false,18
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",6.9,7,"2021-02-26","2021-01-29",0.3,0.3,0.6,6.6,"2021-02-02",6.9,6.98,7.2,"2021-02-09",true,17
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",20.5,24.3,"2021-02-26","2021-01-29",20.5,3.8,24.3,0,"2021-02-15",21.55,19.33,24.3,"2021-01-29",false,18
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",38.8,35.2,"2021-02-26","2021-01-29",4.2,3,7.2,34.6,"2021-02-01",40.1,39.32,41.8,"2021-02-18",true,18
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",6.16,5.94,"2021-02-26","2021-01-29",6.16,0.1,6.26,0,"2021-02-15",5.84,5.2,6.26,"2021-02-24",false,18
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",15.7,15.5,"2021-02-26","2021-01-29",1.5,0.6,2.1,14.2,"2021-02-01",15.35,15.37,16.3,"2021-02-19",false,18
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",64.6,57,"2021-02-26","2021-01-29",8.5,0,8.5,56.1,"2021-02-03",57,57.93,64.6,"2021-02-26",false,18
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",31.4,23.05,"2021-02-26","2021-01-29",31.4,0,31.4,0,"2021-02-15",24.52,22.92,31.4,"2021-02-26",false,18
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25,22.3,"2021-02-26","2021-01-29",25,0.95,25.95,0,"2021-02-15",22.82,20.73,25.95,"2021-02-23",false,18
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",63.6,56.3,"2021-02-26","2021-01-29",63.6,0.3,63.9,0,"2021-02-15",56.15,52.03,63.9,"2021-02-19",false,18
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.2,13,"2021-02-26","2021-01-29",0,3.8,3.8,9.2,"2021-02-22",13,10.51,13,"2021-01-29",true,9
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",31.5,30.9,"2021-02-26","2021-01-29",1.2,1.1,2.3,30.3,"2021-02-04",31.9,31.82,32.6,"2021-02-03",true,18
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.34,6.42,"2021-02-26","2021-01-29",6.34,0.21,6.55,0,"2021-02-15",6.18,5.49,6.55,"2021-02-18",false,18
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",16.05,17,"2021-02-26","2021-01-29",16.05,0.95,17,0,"2021-02-15",16.3,14.47,17,"2021-01-29",false,18
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",11.15,10.6,"2021-02-26","2021-01-29",11.15,0.05,11.2,0,"2021-02-15",10.9,9.68,11.2,"2021-02-17",false,18
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.1,2.8,"2021-02-26","2021-01-29",0.6,0,0.6,2.5,"2021-02-02",3,2.93,3.1,"2021-02-18",false,18
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.2,7.5,"2021-02-26","2021-01-29",1.3,0.5,1.8,6.9,"2021-02-01",8.25,8.22,8.7,"2021-02-05",true,18
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",4.74,4.61,"2021-02-26","2021-01-29",4.74,0.06,4.8,0,"2021-02-15",4.62,4.1,4.8,"2021-02-22",false,18
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",39,36.85,"2021-02-26","2021-01-29",39,4,43,0,"2021-02-15",39.05,34.83,43,"2021-02-18",false,18
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",48.2,39.2,"2021-02-26","2021-01-29",48.2,0.2,48.4,0,"2021-02-15",41.25,38.61,48.4,"2021-02-23",false,18
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.9,31.9,"2021-02-26","2021-01-29",31.9,2.4,34.3,0,"2021-02-15",32.15,28.81,34.3,"2021-02-18",false,18
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",6,3.6,"2021-02-26","2021-01-29",2.4,0,2.4,3.6,"2021-01-29",4.8,4.58,6,"2021-02-26",false,18
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",6.95,7.1,"2021-02-26","2021-01-29",6.95,0.15,7.1,0,"2021-02-15",7,6.23,7.1,"2021-01-29",false,18
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",12.5,13,"2021-02-24","2021-01-29",0,1.8,1.8,12.5,"2021-02-24",13,13.14,14.3,"2021-02-17",true,5
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",13,10.6,"2021-02-26","2021-01-29",2.9,0,2.9,10.1,"2021-02-01",11,11.07,13,"2021-02-26",false,18
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.6,2.3,"2021-02-26","2021-01-29",0.5,0,0.5,2.1,"2021-02-01",2.4,2.44,2.6,"2021-02-17",false,18
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.77,2.68,"2021-02-26","2021-01-29",2.77,0,2.77,0,"2021-02-15",2.68,2.38,2.77,"2021-02-26",false,18
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.8,7.8,"2021-02-24","2021-02-17",0,0,0,7.8,"2021-02-17",7.8,7.8,7.8,"2021-02-17",false,4
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.65,24.25,"2021-02-26","2021-01-29",24.65,0.15,24.8,0,"2021-02-15",24.65,21.84,24.8,"2021-02-17",false,18
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.65,11,"2021-02-26","2021-01-29",10.65,1.85,12.5,0,"2021-02-15",11,10.16,12.5,"2021-02-17",false,18
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",34.2,26.5,"2021-02-26","2021-01-29",34.2,0,34.2,0,"2021-02-15",29.35,26.68,34.2,"2021-02-26",false,18
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",5,4.9,"2021-02-26","2021-02-01",0.3,0.2,0.5,4.7,"2021-02-09",4.9,4.89,5.2,"2021-02-19",false,11
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2,1.8,"2021-02-26","2021-01-29",0.3,0.3,0.6,1.7,"2021-02-01",2,2,2.3,"2021-02-18",false,18
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",19.5,19.5,"2021-02-18","2021-02-03",0,0,0,19.5,"2021-02-03",19.5,19.5,19.5,"2021-02-03",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",19.5,12,"2021-02-26","2021-01-29",7.5,0.5,8,12,"2021-01-29",13.8,15.17,20,"2021-02-24",false,14
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",4.2,4,"2021-02-26","2021-01-29",0.2,0.2,0.4,4,"2021-01-29",4.2,4.2,4.4,"2021-02-03",false,12
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",1.9,2.1,"2021-02-26","2021-01-29",0.1,0.2,0.3,1.8,"2021-02-02",1.9,1.91,2.1,"2021-01-29",true,18
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",17,16,"2021-02-22","2021-01-29",1,1.2,2.2,16,"2021-01-29",17.05,17.24,18.2,"2021-02-05",true,6
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",72.1,59,"2021-02-26","2021-01-29",16.6,2.2,18.8,55.5,"2021-02-01",64.6,66.1,74.3,"2021-02-23",false,18
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",7.4,8.3,"2021-02-16","2021-02-01",0,0.9,0.9,7.4,"2021-02-09",7.8,7.77,8.3,"2021-02-01",true,7
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.7,"2021-02-04","2021-02-04",0,0,0,6.7,"2021-02-04",6.7,6.7,6.7,"2021-02-04",false,1
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",37,22,"2021-02-25","2021-01-29",15,1,16,22,"2021-01-29",35,32.11,38,"2021-02-19",false,15
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",37,22,"2021-02-25","2021-01-29",15,1,16,22,"2021-01-29",35,32.11,38,"2021-02-19",false,15
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",3.6,2.8,"2021-02-26","2021-02-03",1,0.3,1.3,2.6,"2021-02-04",2.9,3.1,3.9,"2021-02-24",false,15
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",8.1,7.9,"2021-02-26","2021-02-01",0.6,0,0.6,7.5,"2021-02-03",7.9,7.82,8.1,"2021-02-04",false,5
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",14.85,12,"2021-02-26","2021-01-29",14.85,1.1,15.95,0,"2021-02-15",12.63,11.64,15.95,"2021-02-25",false,18
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",8.4,7.3,"2021-02-26","2021-01-29",1.2,0.6,1.8,7.2,"2021-02-01",7.4,7.72,9,"2021-02-23",false,18
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",59.8,50.3,"2021-02-26","2021-01-29",59.8,0,59.8,0,"2021-02-15",54.3,47.82,59.8,"2021-02-26",false,16
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",15.8,12.9,"2021-02-26","2021-01-29",15.8,0,15.8,0,"2021-02-15",13.9,12.65,15.8,"2021-02-22",false,18
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.44,1.2,"2021-02-26","2021-01-29",1.44,0.15,1.59,0,"2021-02-15",1.41,1.23,1.59,"2021-02-17",false,18
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",2.9,3.5,"2021-02-25","2021-01-29",0.1,0.6,0.7,2.8,"2021-02-22",3.1,3.05,3.5,"2021-01-29",true,15
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.23,7.21,"2021-02-26","2021-01-29",7.23,0.37,7.6,0,"2021-02-15",7.16,6.35,7.6,"2021-02-22",false,18
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10.2,10.7,"2021-02-26","2021-01-29",0.4,0.9,1.3,9.8,"2021-02-09",10.6,10.35,11.1,"2021-02-22",true,15
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13.45,12.7,"2021-02-26","2021-01-29",13.45,0.1,13.55,0,"2021-02-15",12.95,11.45,13.55,"2021-02-24",false,17
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",84,69.9,"2021-02-25","2021-02-03",14.1,1,15.1,69.9,"2021-02-03",79.7,78.83,85,"2021-02-24",false,6
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",5.84,5.4,"2021-02-26","2021-01-29",5.84,0.13,5.97,0,"2021-02-15",5.79,5.08,5.97,"2021-02-05",false,18
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",86.5,82.4,"2021-02-25","2021-01-29",13.1,1.87,14.97,73.4,"2021-02-04",84,83.36,88.37,"2021-02-17",false,17
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",33.7,31.5,"2021-02-26","2021-01-29",33.7,1.3,35,0,"2021-02-15",33.05,29.26,35,"2021-02-23",false,18
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",7.4,6.5,"2021-02-26","2021-01-29",1.5,0.1,1.6,5.9,"2021-02-01",6.5,6.55,7.5,"2021-02-24",false,18
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",56.7,51.1,"2021-02-26","2021-01-29",56.7,0,56.7,0,"2021-02-15",51.55,46.68,56.7,"2021-02-26",false,18
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4,3.2,"2021-02-26","2021-02-01",0.8,0.2,1,3.2,"2021-02-01",3.75,3.73,4.2,"2021-02-23",false,14
