"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",22.95,0,"2021-03-16","2021-02-15",22.95,0.35,23.3,0,"2021-02-15",21.05,19.38,23.3,"2021-03-09",false,22
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.1,0,"2021-03-16","2021-02-15",18.1,0.75,18.85,0,"2021-02-15",17.98,16.34,18.85,"2021-03-11",false,22
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",8,8,"2021-03-16","2021-02-15",1,0.8,1.8,7,"2021-03-12",8,7.86,8.8,"2021-02-17",false,17
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",5.9,4.7,"2021-03-16","2021-02-15",1.2,0.6,1.8,4.7,"2021-02-15",5.1,5.4,6.5,"2021-03-08",false,22
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.3,9.8,"2021-03-16","2021-02-15",0.5,0.4,0.9,9.8,"2021-02-15",10.2,10.07,10.7,"2021-03-11",false,22
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",3.4,0,"2021-03-16","2021-02-15",3.4,0,3.4,0,"2021-02-15",2.85,2.62,3.4,"2021-03-16",false,22
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",31.45,0,"2021-03-16","2021-02-15",31.45,1.15,32.6,0,"2021-02-15",30.63,27.82,32.6,"2021-03-11",false,22
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,16,"2021-03-08","2021-02-15",2.7,0.1,2.8,13.3,"2021-02-25",16,15.15,16.1,"2021-02-17",false,11
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.4,9.6,"2021-03-16","2021-02-15",0.4,0.4,0.8,9,"2021-02-24",9.6,9.53,9.8,"2021-03-12",true,22
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",26.8,0,"2021-03-16","2021-02-15",26.8,0.15,26.95,0,"2021-02-15",25.9,23.65,26.95,"2021-03-03",false,22
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",44.15,0,"2021-03-16","2021-02-15",44.15,1.45,45.6,0,"2021-02-15",42.95,39.45,45.6,"2021-03-10",false,22
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",47.35,0,"2021-03-16","2021-02-15",47.35,0,47.35,0,"2021-02-15",42.55,39.83,47.35,"2021-03-16",false,22
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.5,14.8,"2021-03-16","2021-02-17",0.1,1.3,1.4,13.4,"2021-02-26",13.5,14.07,14.8,"2021-02-17",true,9
"HGM","Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang","Nguyên vật liệu","Khai khoáng ","HNX",37.4,37.4,"2021-03-12","2021-03-12",0,0,0,37.4,"2021-03-12",37.4,37.4,37.4,"2021-03-12",false,1
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,92.2,"2021-02-19","2021-02-15",7.7,0,7.7,92.2,"2021-02-15",92.2,94.77,99.9,"2021-02-19",false,3
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,1.7,"2021-03-16","2021-02-15",1,0,1,1.7,"2021-02-15",2.2,2.18,2.7,"2021-03-09",false,22
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",17.35,13.4,"2021-03-16","2021-02-15",3.95,0.6,4.55,13.4,"2021-02-15",16,15.85,17.95,"2021-03-12",false,14
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.86,0,"2021-03-16","2021-02-15",6.86,0,6.86,0,"2021-02-15",6.21,5.75,6.86,"2021-03-16",false,22
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",4.19,0,"2021-03-16","2021-02-15",4.19,0.17,4.36,0,"2021-02-15",3.56,3.36,4.36,"2021-03-15",false,22
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",22.6,0,"2021-03-16","2021-02-15",22.6,0.85,23.45,0,"2021-02-15",21.65,19.84,23.45,"2021-02-17",false,22
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",35.2,36.4,"2021-03-16","2021-02-19",1.1,1.2,2.3,34.1,"2021-02-22",34.5,34.74,36.4,"2021-02-19",false,9
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",6.9,10,"2021-03-16","2021-02-17",0,3.1,3.1,6.9,"2021-03-16",7.9,8.38,10,"2021-02-17",true,17
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",9.1,7.3,"2021-03-15","2021-02-15",1.8,0,1.8,7.3,"2021-02-15",8,8.11,9.1,"2021-03-11",false,15
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",30.9,23.8,"2021-03-16","2021-02-15",7.1,0.5,7.6,23.8,"2021-02-15",27.15,27.59,31.4,"2021-03-15",false,22
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.7,44.6,"2021-03-16","2021-02-24",2.7,28.9,31.6,13,"2021-03-12",21.6,24.36,44.6,"2021-02-24",true,15
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.1,0,"2021-03-16","2021-02-15",18.1,0.8,18.9,0,"2021-02-15",16.6,15.52,18.9,"2021-03-09",false,22
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",11,11.1,"2021-03-16","2021-02-15",0.4,0.4,0.8,10.6,"2021-02-25",11,10.98,11.4,"2021-02-17",false,22
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",12.5,0,"2021-03-16","2021-02-15",12.5,0,12.5,0,"2021-02-15",11.7,10.84,12.5,"2021-02-19",false,22
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5,3.6,"2021-03-16","2021-02-15",1.4,0.2,1.6,3.6,"2021-02-15",3.9,4.19,5.2,"2021-03-10",false,22
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",46.1,0,"2021-03-16","2021-02-15",46.1,0.7,46.8,0,"2021-02-15",45.73,41.16,46.8,"2021-03-03",false,22
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",36.55,0,"2021-03-16","2021-02-15",36.55,5.9,42.45,0,"2021-02-15",36.67,34.06,42.45,"2021-02-18",false,22
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",3.29,0,"2021-03-16","2021-02-15",3.29,0,3.29,0,"2021-02-15",2.58,2.46,3.29,"2021-03-15",false,22
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62,59.5,"2021-03-16","2021-02-22",9,0,9,53,"2021-03-03",55.5,56.12,62,"2021-03-16",false,13
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28.3,0,"2021-03-16","2021-02-15",28.3,0.55,28.85,0,"2021-02-15",27.8,24.67,28.85,"2021-03-08",false,22
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.6,0,"2021-03-16","2021-02-15",6.6,0.34,6.94,0,"2021-02-15",6.29,5.64,6.94,"2021-02-26",false,22
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.55,0,"2021-03-16","2021-02-15",18.55,0.1,18.65,0,"2021-02-15",17.63,16.22,18.65,"2021-03-15",false,22
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,30,"2021-03-03","2021-02-18",2,0,2,30,"2021-02-18",30,30.5,32,"2021-03-03",false,4
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",18.9,0,"2021-03-16","2021-02-15",18.9,0.05,18.95,0,"2021-02-15",16.27,15.04,18.95,"2021-03-15",false,22
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",18.4,0,"2021-03-16","2021-02-15",18.4,0.6,19,0,"2021-02-15",17.85,16.04,19,"2021-03-15",false,20
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",46.5,0,"2021-03-16","2021-02-15",46.5,0,46.5,0,"2021-02-15",43.2,39,46.5,"2021-03-16",false,22
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17,17.9,"2021-03-16","2021-02-15",1,2.5,3.5,16,"2021-03-03",17.7,17.77,19.5,"2021-03-10",true,22
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.7,0,"2021-03-16","2021-02-15",14.7,0.5,15.2,0,"2021-02-15",14.6,13.12,15.2,"2021-02-23",false,19
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",10,8.88,"2021-03-16","2021-02-18",1.68,1,2.68,8.32,"2021-02-19",11,9.87,11,"2021-03-10",false,19
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",8,8,"2021-03-16","2021-02-17",0.55,0,0.55,7.45,"2021-02-26",7.64,7.72,8,"2021-02-17",false,18
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27.2,0,"2021-03-16","2021-02-15",27.2,1,28.2,0,"2021-02-15",27,24.75,28.2,"2021-02-18",false,22
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",5.9,4.4,"2021-03-16","2021-02-15",1.5,0.3,1.8,4.4,"2021-02-15",5.15,5.26,6.2,"2021-03-09",false,22
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",10.3,0,"2021-03-16","2021-02-15",10.3,0.35,10.65,0,"2021-02-15",9.25,8.97,10.65,"2021-03-09",false,22
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",30.3,0,"2021-03-16","2021-02-15",30.3,1.1,31.4,0,"2021-02-15",30.05,26.93,31.4,"2021-03-01",false,22
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",38,33,"2021-03-16","2021-02-15",5,0.5,5.5,33,"2021-02-15",34,35.42,38.5,"2021-03-09",false,13
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.12,0,"2021-03-16","2021-02-15",4.12,0,4.12,0,"2021-02-15",3.9,3.54,4.12,"2021-03-16",false,21
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23.2,0,"2021-03-16","2021-02-15",23.2,0.1,23.3,0,"2021-02-15",21.27,20.06,23.3,"2021-03-05",false,22
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",8.4,7.2,"2021-03-16","2021-02-15",1.5,0,1.5,6.9,"2021-02-23",7.1,7.42,8.4,"2021-03-12",false,22
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",22.5,0,"2021-03-16","2021-02-15",22.5,0.5,23,0,"2021-02-15",21.85,19.82,23,"2021-03-03",false,22
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.1,40.2,"2021-03-16","2021-02-15",0.1,4.7,4.8,37,"2021-03-05",38.9,39.14,41.8,"2021-02-18",true,22
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7.38,0,"2021-03-16","2021-02-15",7.38,0,7.38,0,"2021-02-15",6.3,6.02,7.38,"2021-03-16",false,22
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",17.1,14.8,"2021-03-16","2021-02-15",2.3,0.9,3.2,14.8,"2021-02-15",16.6,16.62,18,"2021-03-08",false,22
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",78.7,56.4,"2021-03-16","2021-02-15",22.3,0,22.3,56.4,"2021-02-15",68.05,65.88,78.7,"2021-03-16",false,22
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",30,0,"2021-03-16","2021-02-15",30,2.1,32.1,0,"2021-02-15",29.8,27,32.1,"2021-03-01",false,22
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",27.15,0,"2021-03-16","2021-02-15",27.15,0.35,27.5,0,"2021-02-15",25.75,23.32,27.5,"2021-03-12",false,22
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",72.1,0,"2021-03-16","2021-02-15",72.1,1.6,73.7,0,"2021-02-15",63.55,58.83,73.7,"2021-03-15",false,22
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",11.6,9.7,"2021-03-16","2021-02-18",2.4,0,2.4,9.2,"2021-02-22",9.2,9.82,11.6,"2021-03-16",false,12
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.7,31.9,"2021-03-16","2021-02-15",0.2,3.3,3.5,30.5,"2021-03-12",31.9,31.82,34,"2021-03-04",true,22
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",7.13,0,"2021-03-16","2021-02-15",7.13,0.04,7.17,0,"2021-02-15",6.54,6.01,7.17,"2021-03-15",false,22
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",17.5,0,"2021-03-16","2021-02-15",17.5,0.3,17.8,0,"2021-02-15",16.65,15.21,17.8,"2021-03-09",false,22
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.35,0,"2021-03-16","2021-02-15",12.35,0.55,12.9,0,"2021-02-15",12.07,10.81,12.9,"2021-03-03",false,22
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4,3,"2021-03-16","2021-02-15",1.1,0,1.1,2.9,"2021-02-17",3.2,3.37,4,"2021-03-15",false,22
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.5,8.7,"2021-03-16","2021-02-15",0.4,0.4,0.8,8.1,"2021-03-03",8.45,8.45,8.9,"2021-03-05",false,22
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.3,0,"2021-03-16","2021-02-15",5.3,0.1,5.4,0,"2021-02-15",4.79,4.5,5.4,"2021-03-15",false,22
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",40.15,0,"2021-03-16","2021-02-15",40.15,2.85,43,0,"2021-02-15",39.17,36.03,43,"2021-02-18",false,22
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",50.8,0,"2021-03-16","2021-02-15",50.8,0.2,51,0,"2021-02-15",48.8,44.38,51,"2021-03-08",false,22
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.25,0,"2021-03-16","2021-02-15",31.25,3.05,34.3,0,"2021-02-15",31.92,29.4,34.3,"2021-02-18",false,22
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",7.2,4.8,"2021-03-16","2021-02-15",2.4,0.8,3.2,4.8,"2021-02-15",6.6,6.3,8,"2021-03-08",false,22
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.5,0,"2021-03-16","2021-02-15",7.5,0.25,7.75,0,"2021-02-15",7.01,6.49,7.75,"2021-03-11",false,22
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",14.8,14.3,"2021-03-16","2021-02-17",2.3,0,2.3,12.5,"2021-02-24",13.7,13.71,14.8,"2021-03-16",false,15
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",14,11.1,"2021-03-16","2021-02-15",3.1,0.7,3.8,10.9,"2021-02-19",12.8,12.62,14.7,"2021-03-09",false,22
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",3,2.4,"2021-03-16","2021-02-15",0.6,0.1,0.7,2.4,"2021-02-15",2.6,2.71,3.1,"2021-03-11",false,22
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",3.02,0,"2021-03-16","2021-02-15",3.02,0.03,3.05,0,"2021-02-15",2.92,2.62,3.05,"2021-03-15",false,22
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-05","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.94,8.2,"2021-03-02",false,7
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.6,0,"2021-03-16","2021-02-15",24.6,0.2,24.8,0,"2021-02-15",24.65,22.43,24.8,"2021-02-17",false,22
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",13.8,0,"2021-03-16","2021-02-15",13.8,0,13.8,0,"2021-02-15",10.82,10.33,13.8,"2021-03-16",false,22
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",34,0,"2021-03-16","2021-02-15",34,1.45,35.45,0,"2021-02-15",33.7,30.41,35.45,"2021-03-03",false,22
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.5,4.7,"2021-03-16","2021-02-15",0,0.7,0.7,4.5,"2021-03-16",4.85,4.83,5.2,"2021-02-19",true,16
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.9,2,"2021-03-16","2021-02-15",0.9,0.2,1.1,2,"2021-02-15",2.3,2.41,3.1,"2021-03-10",false,22
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-18",1.5,0,1.5,19.5,"2021-02-18",20.25,20.25,21,"2021-03-01",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",22.2,13.6,"2021-03-16","2021-02-17",8.6,0,8.6,13.6,"2021-02-17",19.05,18.5,22.2,"2021-03-16",false,20
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",10.6,4.3,"2021-03-16","2021-02-15",6.5,0,6.5,4.1,"2021-02-24",5.25,6.4,10.6,"2021-03-16",false,18
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.8,1.9,"2021-03-16","2021-02-15",1,0.2,1.2,1.8,"2021-02-24",2.1,2.3,3,"2021-03-08",false,22
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",18.5,18.15,"2021-03-16","2021-02-18",2.45,0,2.45,16.05,"2021-03-02",17.07,17.12,18.5,"2021-03-16",false,8
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",83.9,64.3,"2021-03-16","2021-02-15",19.6,0.9,20.5,64.3,"2021-02-15",76,75.29,84.8,"2021-03-11",false,22
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",9.7,7.4,"2021-03-16","2021-02-15",2.3,0,2.3,7.4,"2021-02-15",7.85,8.18,9.7,"2021-03-16",false,6
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.7,"2021-03-16","2021-03-16",0,0,0,6.7,"2021-03-16",6.7,6.7,6.7,"2021-03-16",false,1
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",49,35,"2021-03-15","2021-02-15",14,0,14,35,"2021-02-15",40.7,41.03,49,"2021-03-11",false,15
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",49,35,"2021-03-15","2021-02-15",14,0,14,35,"2021-02-15",40.7,41.03,49,"2021-03-11",false,15
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",7.2,2.7,"2021-03-16","2021-02-15",4.5,0.3,4.8,2.7,"2021-02-15",4,4.72,7.5,"2021-03-11",false,22
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.5,7.5,"2021-03-16","2021-02-18",0.2,0.6,0.8,7.3,"2021-03-03",7.5,7.61,8.1,"2021-02-26",true,9
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",16.2,0,"2021-03-16","2021-02-15",16.2,0.1,16.3,0,"2021-02-15",14.85,13.41,16.3,"2021-03-12",false,22
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",10.6,7.2,"2021-03-16","2021-02-15",3.4,0.8,4.2,7.2,"2021-02-15",7.4,9.42,11.4,"2021-03-05",false,22
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",30.8,36.1,"2021-03-16","2021-02-18",0,11.4,11.4,30.8,"2021-03-16",37.05,36.8,42.2,"2021-02-23",true,6
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",57.4,0,"2021-03-16","2021-02-15",57.4,3.6,61,0,"2021-02-15",58,52.71,61,"2021-03-05",false,21
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",15.9,0,"2021-03-16","2021-02-15",15.9,1.1,17,0,"2021-02-15",16.05,14.57,17,"2021-03-02",false,22
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.76,0,"2021-03-16","2021-02-15",1.76,0,1.76,0,"2021-02-15",1.5,1.36,1.76,"2021-03-16",false,22
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",3.4,3.1,"2021-03-16","2021-02-15",0.6,0.3,0.9,2.8,"2021-02-22",3.1,3.1,3.7,"2021-03-10",false,20
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.93,0,"2021-03-16","2021-02-15",7.93,0.07,8,0,"2021-02-15",7.44,6.85,8,"2021-03-15",false,22
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10,9.8,"2021-03-16","2021-02-15",0.2,1.1,1.3,9.8,"2021-02-15",10.3,10.15,11.1,"2021-02-22",true,22
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13.9,0,"2021-03-16","2021-02-15",13.9,0,13.9,0,"2021-02-15",12.97,11.81,13.9,"2021-03-16",false,20
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",71,74.7,"2021-03-16","2021-02-17",8.2,14,22.2,62.8,"2021-03-11",74.4,74.71,85,"2021-02-24",true,15
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.65,0,"2021-03-16","2021-02-15",6.65,0,6.65,0,"2021-02-15",5.95,5.52,6.65,"2021-03-16",false,22
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",84.3,87,"2021-03-16","2021-02-15",2.1,4.07,6.17,82.2,"2021-03-15",85.8,85.11,88.37,"2021-02-17",true,21
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",35.85,0,"2021-03-16","2021-02-15",35.85,0.95,36.8,0,"2021-02-15",35.15,31.95,36.8,"2021-03-03",false,22
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",8,6.2,"2021-03-16","2021-02-15",1.8,0.3,2.1,6.2,"2021-02-15",7.55,7.39,8.3,"2021-03-09",false,22
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",63,0,"2021-03-16","2021-02-15",63,0.5,63.5,0,"2021-02-15",56.6,52.04,63.5,"2021-03-15",false,22
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.5,3.6,"2021-03-16","2021-02-15",0.9,0.4,1.3,3.6,"2021-02-15",4,4.15,4.9,"2021-03-10",false,20
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.8,0,"2021-03-16","2021-02-15",11.8,0,11.8,0,"2021-02-15",11.3,10.24,11.8,"2021-03-11",false,21
