"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",23.4,0,"2021-03-17","2021-02-16",23.4,0,23.4,0,"2021-02-16",21.45,20.44,23.4,"2021-03-17",false,22
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.2,0,"2021-03-17","2021-02-16",18.2,0.65,18.85,0,"2021-02-16",18,17.16,18.85,"2021-03-11",false,22
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.9,8,"2021-03-17","2021-02-16",0.9,0.9,1.8,7,"2021-03-12",7.9,7.86,8.8,"2021-02-17",false,17
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",5.9,4.7,"2021-03-17","2021-02-16",1.2,0.6,1.8,4.7,"2021-02-16",5.45,5.45,6.5,"2021-03-08",false,22
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.3,9.8,"2021-03-17","2021-02-16",0.5,0.4,0.9,9.8,"2021-02-16",10.2,10.09,10.7,"2021-03-11",false,22
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",3.63,0,"2021-03-17","2021-02-16",3.63,0,3.63,0,"2021-02-16",2.93,2.78,3.63,"2021-03-17",false,22
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",31.8,0,"2021-03-17","2021-02-16",31.8,0.8,32.6,0,"2021-02-16",30.98,29.27,32.6,"2021-03-11",false,22
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",14.4,16,"2021-03-17","2021-02-16",1.1,1.7,2.8,13.3,"2021-02-25",14.6,15.01,16.1,"2021-02-17",true,11
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.4,9.6,"2021-03-17","2021-02-16",0.4,0.4,0.8,9,"2021-02-24",9.55,9.52,9.8,"2021-03-12",true,22
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",27.5,0,"2021-03-17","2021-02-16",27.5,0,27.5,0,"2021-02-16",25.95,24.9,27.5,"2021-03-17",false,22
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",45.4,0,"2021-03-17","2021-02-16",45.4,0.2,45.6,0,"2021-02-16",43.08,41.51,45.6,"2021-03-10",false,22
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",47.45,0,"2021-03-17","2021-02-16",47.45,0,47.45,0,"2021-02-16",43.35,41.99,47.45,"2021-03-17",false,22
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.7,14.8,"2021-03-17","2021-02-17",1.3,0.1,1.4,13.4,"2021-02-26",14.1,14.13,14.8,"2021-02-17",false,10
"HGM","Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang","Nguyên vật liệu","Khai khoáng ","HNX",37.4,37.4,"2021-03-12","2021-03-12",0,0,0,37.4,"2021-03-12",37.4,37.4,37.4,"2021-03-12",false,1
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,92.2,"2021-02-19","2021-02-16",7.7,0,7.7,92.2,"2021-02-16",96.05,96.05,99.9,"2021-02-19",false,2
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,1.7,"2021-03-17","2021-02-16",1,0,1,1.7,"2021-02-16",2.2,2.23,2.7,"2021-03-09",false,22
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",17.55,13.4,"2021-03-17","2021-02-16",4.15,0.4,4.55,13.4,"2021-02-16",16.18,16.15,17.95,"2021-03-12",false,14
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.71,0,"2021-03-17","2021-02-16",6.71,0.15,6.86,0,"2021-02-16",6.25,6.05,6.86,"2021-03-16",false,22
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",4.4,0,"2021-03-17","2021-02-16",4.4,0,4.4,0,"2021-02-16",3.59,3.56,4.4,"2021-03-17",false,22
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",22.4,0,"2021-03-17","2021-02-16",22.4,1.05,23.45,0,"2021-02-16",21.8,20.86,23.45,"2021-02-17",false,22
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",35.2,36.4,"2021-03-16","2021-02-19",1.1,1.2,2.3,34.1,"2021-02-22",34.5,34.74,36.4,"2021-02-19",false,9
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7.2,10,"2021-03-17","2021-02-17",0.3,2.8,3.1,6.9,"2021-03-16",7.9,8.31,10,"2021-02-17",true,18
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.3,7.3,"2021-03-17","2021-02-16",1,0.8,1.8,7.3,"2021-02-16",8.1,8.18,9.1,"2021-03-11",false,15
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",31,23.8,"2021-03-17","2021-02-16",7.2,0.4,7.6,23.8,"2021-02-16",27.2,27.91,31.4,"2021-03-15",false,22
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.2,44.6,"2021-03-17","2021-02-24",4.2,27.4,31.6,13,"2021-03-12",20.55,23.91,44.6,"2021-02-24",true,16
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.15,0,"2021-03-17","2021-02-16",18.15,0.75,18.9,0,"2021-02-16",16.85,16.35,18.9,"2021-03-09",false,22
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",11.2,11.1,"2021-03-17","2021-02-16",0.6,0.2,0.8,10.6,"2021-02-25",11,10.98,11.4,"2021-02-17",false,22
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",12.35,0,"2021-03-17","2021-02-16",12.35,0.15,12.5,0,"2021-02-16",11.72,11.4,12.5,"2021-02-19",false,22
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5,3.6,"2021-03-17","2021-02-16",1.4,0.2,1.6,3.6,"2021-02-16",3.9,4.25,5.2,"2021-03-10",false,22
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",46.3,0,"2021-03-17","2021-02-16",46.3,0.5,46.8,0,"2021-02-16",45.88,43.27,46.8,"2021-03-03",false,22
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",36.65,0,"2021-03-17","2021-02-16",36.65,5.8,42.45,0,"2021-02-16",36.67,35.73,42.45,"2021-02-18",false,22
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",3.06,0,"2021-03-17","2021-02-16",3.06,0.23,3.29,0,"2021-02-16",2.6,2.6,3.29,"2021-03-15",false,22
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",62,59.5,"2021-03-17","2021-02-22",9,0,9,53,"2021-03-03",55.75,56.54,62,"2021-03-16",false,14
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28.4,0,"2021-03-17","2021-02-16",28.4,0.45,28.85,0,"2021-02-16",27.92,25.96,28.85,"2021-03-08",false,22
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.5,0,"2021-03-17","2021-02-16",6.5,0.44,6.94,0,"2021-02-16",6.3,5.93,6.94,"2021-02-26",false,22
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.35,0,"2021-03-17","2021-02-16",18.35,0.3,18.65,0,"2021-02-16",17.67,17.05,18.65,"2021-03-15",false,22
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,30,"2021-03-03","2021-02-18",2,0,2,30,"2021-02-18",30,30.5,32,"2021-03-03",false,4
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",18.3,0,"2021-03-17","2021-02-16",18.3,0.65,18.95,0,"2021-02-16",16.3,15.87,18.95,"2021-03-15",false,22
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",19.65,0,"2021-03-17","2021-02-16",19.65,0,19.65,0,"2021-02-16",17.85,17.02,19.65,"2021-03-17",false,20
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",47.5,0,"2021-03-17","2021-02-16",47.5,0,47.5,0,"2021-02-16",43.58,41.16,47.5,"2021-03-17",false,22
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.5,17.9,"2021-03-17","2021-02-16",0.5,3,3.5,16,"2021-03-03",17.65,17.71,19.5,"2021-03-10",true,22
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.8,0,"2021-03-17","2021-02-16",14.8,0.4,15.2,0,"2021-02-16",14.6,13.9,15.2,"2021-02-23",false,19
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",9.8,8.88,"2021-03-17","2021-02-18",1.48,1.2,2.68,8.32,"2021-02-19",9.66,9.86,11,"2021-03-10",true,20
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",8.2,8,"2021-03-17","2021-02-17",0.75,0,0.75,7.45,"2021-02-26",7.69,7.74,8.2,"2021-03-17",false,19
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27,0,"2021-03-17","2021-02-16",27,1.2,28.2,0,"2021-02-16",27,25.97,28.2,"2021-02-18",false,22
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",6.1,4.4,"2021-03-17","2021-02-16",1.7,0.1,1.8,4.4,"2021-02-16",5.2,5.34,6.2,"2021-03-09",false,22
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",10.4,0,"2021-03-17","2021-02-16",10.4,0.25,10.65,0,"2021-02-16",9.25,9.45,10.65,"2021-03-09",false,22
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",30.8,0,"2021-03-17","2021-02-16",30.8,0.6,31.4,0,"2021-02-16",30.17,28.33,31.4,"2021-03-01",false,22
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",38,33,"2021-03-17","2021-02-16",5,0.5,5.5,33,"2021-02-16",36,35.81,38.5,"2021-03-09",false,13
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.15,0,"2021-03-17","2021-02-16",4.15,0,4.15,0,"2021-02-16",3.9,3.74,4.15,"2021-03-17",false,21
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23.4,0,"2021-03-17","2021-02-16",23.4,0,23.4,0,"2021-02-16",21.65,21.13,23.4,"2021-03-17",false,22
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",8.3,7.2,"2021-03-17","2021-02-16",1.4,0.1,1.5,6.9,"2021-02-23",7.1,7.47,8.4,"2021-03-12",false,22
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",24.05,0,"2021-03-17","2021-02-16",24.05,0,24.05,0,"2021-02-16",21.9,20.91,24.05,"2021-03-17",false,22
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.9,40.2,"2021-03-17","2021-02-16",0.9,3.9,4.8,37,"2021-03-05",38.5,39.03,41.8,"2021-02-18",true,22
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7.23,0,"2021-03-17","2021-02-16",7.23,0.15,7.38,0,"2021-02-16",6.57,6.35,7.38,"2021-03-16",false,22
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",17,14.8,"2021-03-17","2021-02-16",2.2,1,3.2,14.8,"2021-02-16",16.95,16.72,18,"2021-03-08",false,22
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",81.5,56.4,"2021-03-17","2021-02-16",25.1,0,25.1,56.4,"2021-02-16",69,67.02,81.5,"2021-03-17",false,22
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",30.75,0,"2021-03-17","2021-02-16",30.75,1.35,32.1,0,"2021-02-16",29.9,28.4,32.1,"2021-03-01",false,22
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",27.4,0,"2021-03-17","2021-02-16",27.4,0.1,27.5,0,"2021-02-16",25.88,24.57,27.5,"2021-03-12",false,22
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",72.5,0,"2021-03-17","2021-02-16",72.5,1.2,73.7,0,"2021-02-16",63.65,62.12,73.7,"2021-03-15",false,22
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",11.6,9.7,"2021-03-17","2021-02-18",2.4,0,2.4,9.2,"2021-02-22",9.2,9.95,11.6,"2021-03-16",false,13
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.7,31.9,"2021-03-17","2021-02-16",0.2,3.3,3.5,30.5,"2021-03-12",31.9,31.76,34,"2021-03-04",true,22
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.98,0,"2021-03-17","2021-02-16",6.98,0.19,7.17,0,"2021-02-16",6.55,6.33,7.17,"2021-03-15",false,22
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",18,0,"2021-03-17","2021-02-16",18,0,18,0,"2021-02-16",16.75,16.03,18,"2021-03-17",false,22
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.2,0,"2021-03-17","2021-02-16",12.2,0.7,12.9,0,"2021-02-16",12.22,11.36,12.9,"2021-03-03",false,22
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4.1,3,"2021-03-17","2021-02-16",1.2,0,1.2,2.9,"2021-02-17",3.35,3.42,4.1,"2021-03-17",false,22
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.7,8.7,"2021-03-17","2021-02-16",0.6,0.2,0.8,8.1,"2021-03-03",8.45,8.45,8.9,"2021-03-05",false,22
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.34,0,"2021-03-17","2021-02-16",5.34,0.06,5.4,0,"2021-02-16",4.93,4.74,5.4,"2021-03-15",false,22
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",39.7,0,"2021-03-17","2021-02-16",39.7,3.3,43,0,"2021-02-16",39.27,37.83,43,"2021-02-18",false,22
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",50.5,0,"2021-03-17","2021-02-16",50.5,0.5,51,0,"2021-02-16",48.9,46.67,51,"2021-03-08",false,22
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.5,0,"2021-03-17","2021-02-16",31.5,2.8,34.3,0,"2021-02-16",31.92,30.83,34.3,"2021-02-18",false,22
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",7.1,4.8,"2021-03-17","2021-02-16",2.3,0.9,3.2,4.8,"2021-02-16",7,6.41,8,"2021-03-08",false,22
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.44,0,"2021-03-17","2021-02-16",7.44,0.31,7.75,0,"2021-02-16",7.03,6.83,7.75,"2021-03-11",false,22
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",14.9,14.3,"2021-03-17","2021-02-17",2.4,0,2.4,12.5,"2021-02-24",13.75,13.79,14.9,"2021-03-17",false,16
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",13.8,11.1,"2021-03-17","2021-02-16",2.9,0.9,3.8,10.9,"2021-02-19",12.9,12.74,14.7,"2021-03-09",false,22
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",3,2.4,"2021-03-17","2021-02-16",0.6,0.1,0.7,2.4,"2021-02-16",2.65,2.74,3.1,"2021-03-11",false,22
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",3.05,0,"2021-03-17","2021-02-16",3.05,0,3.05,0,"2021-02-16",2.92,2.76,3.05,"2021-03-15",false,22
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-05","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.94,8.2,"2021-03-02",false,7
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.6,0,"2021-03-17","2021-02-16",24.6,0.2,24.8,0,"2021-02-16",24.65,23.54,24.8,"2021-02-17",false,22
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",14.75,0,"2021-03-17","2021-02-16",14.75,0,14.75,0,"2021-02-16",11,11,14.75,"2021-03-17",false,22
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",33.7,0,"2021-03-17","2021-02-16",33.7,1.75,35.45,0,"2021-02-16",33.7,31.95,35.45,"2021-03-03",false,22
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.2,4.7,"2021-03-17","2021-02-16",0,1,1,4.2,"2021-03-17",4.85,4.79,5.2,"2021-02-19",true,16
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",3,2,"2021-03-17","2021-02-16",1,0.1,1.1,2,"2021-02-16",2.3,2.46,3.1,"2021-03-10",false,22
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-18",1.5,0,1.5,19.5,"2021-02-18",20.25,20.25,21,"2021-03-01",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",22.4,13.6,"2021-03-17","2021-02-17",8.8,0,8.8,13.6,"2021-02-17",19.1,18.68,22.4,"2021-03-17",false,21
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",11.6,4.3,"2021-03-17","2021-02-16",7.5,0,7.5,4.1,"2021-02-24",5.25,6.81,11.6,"2021-03-17",false,18
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3,1.9,"2021-03-17","2021-02-16",1.2,0,1.2,1.8,"2021-02-24",2.3,2.35,3,"2021-03-08",false,22
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",18.5,18.15,"2021-03-16","2021-02-18",2.45,0,2.45,16.05,"2021-03-02",17.07,17.12,18.5,"2021-03-16",false,8
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",86.5,64.3,"2021-03-17","2021-02-16",22.2,0,22.2,64.3,"2021-02-16",77.15,76.3,86.5,"2021-03-17",false,22
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",10.6,7.4,"2021-03-17","2021-02-16",3.2,0,3.2,7.4,"2021-02-16",7.85,8.72,10.6,"2021-03-17",false,6
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.7,"2021-03-16","2021-03-16",0,0,0,6.7,"2021-03-16",6.7,6.7,6.7,"2021-03-16",false,1
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",48,35,"2021-03-17","2021-02-16",13,1,14,35,"2021-02-16",42,41.89,49,"2021-03-11",false,15
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",48,35,"2021-03-17","2021-02-16",13,1,14,35,"2021-02-16",42,41.89,49,"2021-03-11",false,15
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",7.3,2.7,"2021-03-17","2021-02-16",4.6,0.2,4.8,2.7,"2021-02-16",4.3,4.93,7.5,"2021-03-11",false,22
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.8,7.5,"2021-03-17","2021-02-18",0.5,0.3,0.8,7.3,"2021-03-03",7.5,7.63,8.1,"2021-02-26",false,10
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",16.2,0,"2021-03-17","2021-02-16",16.2,0.1,16.3,0,"2021-02-16",14.88,14.15,16.3,"2021-03-12",false,22
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",11.2,7.2,"2021-03-17","2021-02-16",4,0.2,4.2,7.2,"2021-02-16",7.4,9.6,11.4,"2021-03-05",false,22
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",28.5,36.1,"2021-03-17","2021-02-18",0,13.7,13.7,28.5,"2021-03-17",36.1,35.61,42.2,"2021-02-23",true,7
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",57.4,0,"2021-03-17","2021-02-16",57.4,3.6,61,0,"2021-02-16",58,55.45,61,"2021-03-05",false,21
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",15.65,0,"2021-03-17","2021-02-16",15.65,1.35,17,0,"2021-02-16",16.05,15.28,17,"2021-03-02",false,22
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.76,0,"2021-03-17","2021-02-16",1.76,0,1.76,0,"2021-02-16",1.5,1.44,1.76,"2021-03-16",false,22
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",3.4,3.1,"2021-03-17","2021-02-16",0.6,0.3,0.9,2.8,"2021-02-22",3.1,3.12,3.7,"2021-03-10",false,20
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.88,0,"2021-03-17","2021-02-16",7.88,0.12,8,0,"2021-02-16",7.48,7.21,8,"2021-03-15",false,22
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10.4,9.8,"2021-03-17","2021-02-16",0.6,0.7,1.3,9.8,"2021-02-16",10.3,10.18,11.1,"2021-02-22",false,22
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",12.95,0,"2021-03-17","2021-02-16",12.95,0.95,13.9,0,"2021-02-16",12.97,12.45,13.9,"2021-03-16",false,20
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",69.5,74.7,"2021-03-17","2021-02-17",6.7,15.5,22.2,62.8,"2021-03-11",73.7,74.39,85,"2021-02-24",true,16
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.6,0,"2021-03-17","2021-02-16",6.6,0.05,6.65,0,"2021-02-16",5.98,5.82,6.65,"2021-03-16",false,22
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",83.8,87,"2021-03-17","2021-02-16",1.6,4.57,6.17,82.2,"2021-03-15",84.3,84.96,88.37,"2021-02-17",true,21
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",35.2,0,"2021-03-17","2021-02-16",35.2,1.6,36.8,0,"2021-02-16",35.25,33.55,36.8,"2021-03-03",false,22
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",8.6,6.2,"2021-03-17","2021-02-16",2.4,0,2.4,6.2,"2021-02-16",7.6,7.5,8.6,"2021-03-17",false,22
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",62.8,0,"2021-03-17","2021-02-16",62.8,0.7,63.5,0,"2021-02-16",56.65,54.9,63.5,"2021-03-15",false,22
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.5,3.6,"2021-03-16","2021-02-16",0.9,0.4,1.3,3.6,"2021-02-16",4,4.18,4.9,"2021-03-10",false,19
