"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",17.7,16.2,"2021-03-04","2021-02-03",17.7,1.05,18.75,0,"2021-02-15",17.05,15.32,18.75,"2021-03-03",false,19
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",8.2,7.9,"2021-03-04","2021-02-03",0.9,0.6,1.5,7.3,"2021-02-04",8,7.93,8.8,"2021-02-17",false,16
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",6.2,4.9,"2021-03-04","2021-02-03",1.8,0,1.8,4.4,"2021-02-08",4.8,4.93,6.2,"2021-03-04",false,19
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.1,9.7,"2021-03-04","2021-02-03",0.4,0,0.4,9.7,"2021-02-03",9.8,9.92,10.1,"2021-03-04",false,19
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",2.95,2.6,"2021-03-04","2021-02-03",2.95,0.03,2.98,0,"2021-02-15",2.62,2.39,2.98,"2021-03-03",false,19
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",30.3,27.3,"2021-03-04","2021-02-03",30.3,0.85,31.15,0,"2021-02-15",29.2,26.1,31.15,"2021-03-03",false,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,16.3,"2021-03-02","2021-02-03",2.7,0.3,3,13.3,"2021-02-25",16,15.21,16.3,"2021-02-03",false,13
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.6,9.2,"2021-03-04","2021-02-03",0.6,0.1,0.7,9,"2021-02-04",9.5,9.42,9.7,"2021-02-17",false,19
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",26.2,24,"2021-03-04","2021-02-03",26.2,0.75,26.95,0,"2021-02-15",25.45,22.59,26.95,"2021-03-03",false,19
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",43,38.8,"2021-03-04","2021-02-03",43,1.3,44.3,0,"2021-02-15",42,37.26,44.3,"2021-02-18",false,19
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",44.4,38.45,"2021-03-04","2021-02-03",44.4,0,44.4,0,"2021-02-15",41.45,36.92,44.4,"2021-03-04",false,19
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,14.8,"2021-03-03","2021-02-17",1.4,0,1.4,13.4,"2021-02-26",14.15,14.13,14.8,"2021-02-17",false,6
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,63.1,"2021-02-19","2021-02-03",36.8,0,36.8,63.1,"2021-02-03",88.05,83.65,99.9,"2021-02-19",false,8
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.3,1.7,"2021-03-04","2021-02-03",0.6,0,0.6,1.7,"2021-02-03",1.8,1.91,2.3,"2021-03-04",false,19
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",15.9,12.3,"2021-03-04","2021-02-03",3.6,0,3.6,12.3,"2021-02-03",13.4,13.74,15.9,"2021-03-04",false,11
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.12,5.65,"2021-03-04","2021-02-03",6.12,0.2,6.32,0,"2021-02-15",6.09,5.36,6.32,"2021-02-18",false,19
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.53,3.6,"2021-03-04","2021-02-03",3.53,0.27,3.8,0,"2021-02-15",3.56,3.22,3.8,"2021-02-09",false,19
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",21.2,22.65,"2021-03-04","2021-02-03",21.2,2.55,23.75,0,"2021-02-15",21.85,19.86,23.75,"2021-02-09",false,19
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.4,36.4,"2021-03-03","2021-02-19",0.3,2,2.3,34.1,"2021-02-22",34.45,34.67,36.4,"2021-02-19",true,6
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",8.4,9.8,"2021-03-04","2021-02-04",0.5,1.6,2.1,7.9,"2021-03-02",8.4,9.12,10,"2021-02-17",true,10
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.1,7,"2021-03-01","2021-02-04",1.1,0.3,1.4,7,"2021-02-04",7.6,7.6,8.4,"2021-02-25",false,13
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",26.4,24,"2021-03-04","2021-02-03",2.7,1.5,4.2,23.7,"2021-02-08",25.1,25.51,27.9,"2021-02-23",false,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",23.9,44.6,"2021-03-04","2021-02-24",0,20.7,20.7,23.9,"2021-03-04",32.6,33.34,44.6,"2021-02-24",true,7
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.2,16.3,"2021-03-04","2021-02-03",17.2,0,17.2,0,"2021-02-15",16,14.45,17.2,"2021-03-04",false,19
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",10.8,11.2,"2021-03-04","2021-02-03",0.2,0.6,0.8,10.6,"2021-02-25",11.1,10.98,11.4,"2021-02-17",true,19
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.5,11.2,"2021-03-04","2021-02-03",11.5,1,12.5,0,"2021-02-15",11.5,10.34,12.5,"2021-02-19",false,19
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.9,3.7,"2021-03-04","2021-02-03",0.3,0.1,0.4,3.6,"2021-02-08",3.9,3.79,4,"2021-02-24",false,19
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",45.9,42,"2021-03-04","2021-02-03",45.9,0.9,46.8,0,"2021-02-15",43.45,39.23,46.8,"2021-03-03",false,19
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",34.85,38.55,"2021-03-04","2021-02-03",34.85,7.6,42.45,0,"2021-02-15",37.95,34.32,42.45,"2021-02-18",false,19
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.61,2.21,"2021-03-04","2021-02-03",2.61,0.01,2.62,0,"2021-02-15",2.48,2.18,2.62,"2021-03-03",false,19
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59,"2021-03-04","2021-02-03",0,10.1,10.1,53,"2021-03-03",55.5,57.07,63.1,"2021-02-04",true,9
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",27.7,23.9,"2021-03-04","2021-02-03",27.7,0.4,28.1,0,"2021-02-15",25.45,22.94,28.1,"2021-03-03",false,19
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.2,5.09,"2021-03-04","2021-02-03",6.2,0.74,6.94,0,"2021-02-15",5.54,5.21,6.94,"2021-02-26",false,19
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.4,17,"2021-03-04","2021-02-03",17.4,0.6,18,0,"2021-02-15",17.4,15.56,18,"2021-02-23",false,19
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,31.5,"2021-03-03","2021-02-08",2,0,2,30,"2021-02-18",30,30.7,32,"2021-03-03",false,5
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",15.95,16.2,"2021-03-04","2021-02-03",15.95,0.6,16.55,0,"2021-02-15",16.1,14.44,16.55,"2021-02-17",false,19
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17.5,18.4,"2021-03-04","2021-02-03",17.5,1.4,18.9,0,"2021-02-15",17.7,15.51,18.9,"2021-02-04",false,16
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",43.4,33.3,"2021-03-04","2021-02-03",43.4,2,45.4,0,"2021-02-15",40.9,35.33,45.4,"2021-03-02",false,19
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.4,20,"2021-03-04","2021-02-03",1.4,2.6,4,16,"2021-03-03",17.8,17.92,20,"2021-02-03",true,19
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.5,14.2,"2021-03-04","2021-02-05",14.5,0.7,15.2,0,"2021-02-15",14.5,12.39,15.2,"2021-02-23",false,13
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",9.61,8.3,"2021-03-04","2021-02-03",1.31,0.39,1.7,8.3,"2021-02-03",8.9,9.17,10,"2021-02-26",false,13
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.7,7.7,"2021-03-04","2021-02-04",0.25,0.3,0.55,7.45,"2021-02-26",7.6,7.64,8,"2021-02-17",false,13
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",26.45,27.9,"2021-03-04","2021-02-03",26.45,1.9,28.35,0,"2021-02-15",27.55,24.62,28.35,"2021-02-09",false,19
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",5.2,4.6,"2021-03-04","2021-02-03",0.8,0.1,0.9,4.4,"2021-02-04",4.6,4.73,5.3,"2021-03-03",false,19
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",9.75,9,"2021-03-04","2021-02-03",9.75,0.3,10.05,0,"2021-02-15",9.3,8.39,10.05,"2021-03-03",false,19
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",29.9,26.15,"2021-03-04","2021-02-03",29.9,1.5,31.4,0,"2021-02-15",27.25,25.23,31.4,"2021-03-01",false,19
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",37,33,"2021-03-04","2021-02-09",4,0,4,33,"2021-02-09",34,33.94,37,"2021-03-04",false,9
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.9,3.65,"2021-03-04","2021-02-03",3.9,0.19,4.09,0,"2021-02-15",3.77,3.38,4.09,"2021-02-22",false,19
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23.1,20.75,"2021-03-04","2021-02-03",23.1,0,23.1,0,"2021-02-15",21.05,18.98,23.1,"2021-03-04",false,19
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",7.1,6.9,"2021-03-04","2021-02-03",0.2,0.1,0.3,6.9,"2021-02-03",7.1,7.03,7.2,"2021-02-09",false,18
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",21.95,22.2,"2021-03-04","2021-02-03",21.95,1.05,23,0,"2021-02-15",21.5,19.31,23,"2021-03-03",false,19
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",38.1,40,"2021-03-04","2021-02-03",0,3.7,3.7,38.1,"2021-03-04",40.1,39.97,41.8,"2021-02-18",true,19
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7,5.56,"2021-03-04","2021-02-03",7,0,7,0,"2021-02-15",6.06,5.44,7,"2021-03-04",false,19
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",16.9,15.2,"2021-03-04","2021-02-03",2.1,0.3,2.4,14.8,"2021-02-08",15.9,15.77,17.2,"2021-03-02",false,19
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",68.1,56.1,"2021-03-04","2021-02-03",12,2.9,14.9,56.1,"2021-02-03",57.9,60.63,71,"2021-03-01",false,19
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",30.4,23.5,"2021-03-04","2021-02-03",30.4,1.7,32.1,0,"2021-02-15",27.2,24.81,32.1,"2021-03-01",false,19
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25.6,22.75,"2021-03-04","2021-02-03",25.6,1,26.6,0,"2021-02-15",24.15,21.74,26.6,"2021-03-02",false,19
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",63,54.8,"2021-03-04","2021-02-03",63,0.9,63.9,0,"2021-02-15",61.4,53.92,63.9,"2021-02-19",false,19
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.5,11.7,"2021-03-03","2021-02-04",0.3,2.2,2.5,9.2,"2021-02-22",9.2,9.84,11.7,"2021-02-04",true,9
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",34,32.6,"2021-03-04","2021-02-03",3.7,0,3.7,30.3,"2021-02-04",31.9,32.01,34,"2021-03-04",false,19
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.64,5.95,"2021-03-04","2021-02-03",6.64,0.15,6.79,0,"2021-02-15",6.39,5.65,6.79,"2021-03-03",false,19
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",15.85,15.5,"2021-03-04","2021-02-03",15.85,1.15,17,0,"2021-02-15",16.2,14.5,17,"2021-02-17",false,19
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.5,10.9,"2021-03-04","2021-02-03",12.5,0.4,12.9,0,"2021-02-15",10.95,10.14,12.9,"2021-03-03",false,19
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.4,2.7,"2021-03-04","2021-02-03",0.7,0,0.7,2.7,"2021-02-03",3,3.05,3.4,"2021-03-03",false,19
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.6,8.1,"2021-03-04","2021-02-03",0.5,0.1,0.6,8.1,"2021-02-03",8.3,8.37,8.7,"2021-02-05",false,19
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.14,4.63,"2021-03-04","2021-02-03",5.14,0,5.14,0,"2021-02-15",4.69,4.22,5.14,"2021-03-04",false,19
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",37.45,39.25,"2021-03-04","2021-02-03",37.45,5.55,43,0,"2021-02-15",39.25,35.47,43,"2021-02-18",false,19
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",49,40,"2021-03-04","2021-02-03",49,0,49,0,"2021-02-15",45.5,40.72,49,"2021-03-04",false,19
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.95,31.65,"2021-03-04","2021-02-03",31.95,2.35,34.3,0,"2021-02-15",32.7,29.28,34.3,"2021-02-18",false,19
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",7.3,3.8,"2021-03-04","2021-02-03",3.6,0,3.6,3.7,"2021-02-04",4.9,5.21,7.3,"2021-03-04",false,19
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",6.95,7.07,"2021-03-04","2021-02-03",6.95,0.13,7.08,0,"2021-02-15",7,6.26,7.08,"2021-03-01",false,19
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",13.5,13,"2021-03-04","2021-02-08",1,0.8,1.8,12.5,"2021-02-24",13.25,13.26,14.3,"2021-02-17",false,8
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",13,11,"2021-03-04","2021-02-03",2.4,0.4,2.8,10.6,"2021-02-08",11.1,11.54,13.4,"2021-03-03",false,19
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.7,2.4,"2021-03-04","2021-02-03",0.4,0,0.4,2.3,"2021-02-04",2.6,2.52,2.7,"2021-03-03",false,19
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.92,2.66,"2021-03-04","2021-02-03",2.92,0.08,3,0,"2021-02-15",2.74,2.47,3,"2021-03-03",false,19
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-02","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.9,8.2,"2021-03-02",false,6
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.55,24.5,"2021-03-04","2021-02-03",24.55,0.25,24.8,0,"2021-02-15",24.65,22.04,24.8,"2021-02-17",false,19
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.65,11,"2021-03-04","2021-02-03",10.65,1.85,12.5,0,"2021-02-15",11,10.11,12.5,"2021-02-17",false,19
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",34,27.5,"2021-03-04","2021-02-03",34,1.45,35.45,0,"2021-02-15",31.45,28.47,35.45,"2021-03-03",false,19
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.9,5.1,"2021-03-04","2021-02-05",0.2,0.3,0.5,4.7,"2021-02-09",4.8,4.87,5.2,"2021-02-19",false,11
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.4,1.8,"2021-03-04","2021-02-03",0.6,0,0.6,1.8,"2021-02-03",2,2.08,2.4,"2021-03-04",false,19
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-03",1.5,0,1.5,19.5,"2021-02-03",19.5,20,21,"2021-03-01",false,3
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",18.6,12.4,"2021-03-04","2021-02-03",6.2,1.4,7.6,12.4,"2021-02-03",18.5,16.82,20,"2021-02-24",false,15
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",6,4.4,"2021-03-04","2021-02-03",1.9,0,1.9,4.1,"2021-02-24",4.3,4.54,6,"2021-03-04",false,14
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.6,1.9,"2021-03-04","2021-02-03",0.8,0,0.8,1.8,"2021-02-08",1.9,1.98,2.6,"2021-03-04",false,19
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",16.05,18.2,"2021-03-04","2021-02-05",0,2.15,2.15,16.05,"2021-03-02",17,17.07,18.2,"2021-02-05",true,6
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",78,61.9,"2021-03-04","2021-02-03",16.1,0,16.1,61.9,"2021-02-03",72,69.73,78,"2021-03-01",false,19
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",7.6,8.1,"2021-03-03","2021-02-03",0.2,0.5,0.7,7.4,"2021-02-09",7.6,7.67,8.1,"2021-02-03",true,7
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.7,"2021-02-04","2021-02-04",0,0,0,6.7,"2021-02-04",6.7,6.7,6.7,"2021-02-04",false,1
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",40.7,29.2,"2021-03-02","2021-02-03",11.8,0,11.8,28.9,"2021-02-04",35,34.58,40.7,"2021-03-02",false,13
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",40.7,29.2,"2021-03-02","2021-02-03",11.8,0,11.8,28.9,"2021-02-04",35,34.58,40.7,"2021-03-02",false,13
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",4.9,2.8,"2021-03-04","2021-02-03",2.3,0,2.3,2.6,"2021-02-04",3.3,3.36,4.9,"2021-03-04",false,19
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.3,7.5,"2021-03-04","2021-02-03",0,0.8,0.8,7.3,"2021-03-03",7.5,7.7,8.1,"2021-02-04",true,7
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",14.4,12.6,"2021-03-04","2021-02-03",14.4,1.55,15.95,0,"2021-02-15",13,12.22,15.95,"2021-02-25",false,19
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",10.8,7.3,"2021-03-04","2021-02-03",3.6,0,3.6,7.2,"2021-02-08",7.9,8.2,10.8,"2021-03-04",false,19
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",59,51.5,"2021-03-04","2021-02-03",59,0.8,59.8,0,"2021-02-15",56.5,49.82,59.8,"2021-02-26",false,17
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",16.35,13.1,"2021-03-04","2021-02-03",16.35,0.65,17,0,"2021-02-15",15.1,13.57,17,"2021-03-02",false,19
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.37,1.19,"2021-03-04","2021-02-03",1.37,0.22,1.59,0,"2021-02-15",1.39,1.28,1.59,"2021-02-17",false,19
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",2.9,3,"2021-03-04","2021-02-03",0.1,0.2,0.3,2.8,"2021-02-22",2.95,2.99,3.1,"2021-02-05",true,16
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.42,7.07,"2021-03-04","2021-02-03",7.42,0.27,7.69,0,"2021-02-15",7.27,6.51,7.69,"2021-03-03",false,19
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10,10.6,"2021-03-04","2021-02-03",0.2,1.1,1.3,9.8,"2021-02-09",10.45,10.26,11.1,"2021-02-22",true,18
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13.35,12.5,"2021-03-04","2021-02-03",13.35,0.2,13.55,0,"2021-02-15",12.97,11.62,13.55,"2021-02-24",false,18
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",73,69.9,"2021-03-03","2021-02-03",3.1,12,15.1,69.9,"2021-02-03",79.5,77.82,85,"2021-02-24",true,9
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6,5.6,"2021-03-04","2021-02-03",6,0.21,6.21,0,"2021-02-15",5.84,5.25,6.21,"2021-03-03",false,19
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",85.8,80,"2021-03-04","2021-02-03",12.4,2.57,14.97,73.4,"2021-02-04",85.9,84.38,88.37,"2021-02-17",false,18
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",35.6,31.8,"2021-03-04","2021-02-03",35.6,1.2,36.8,0,"2021-02-15",33.7,30.38,36.8,"2021-03-03",false,19
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",7.4,6.6,"2021-03-04","2021-02-03",1.4,0.3,1.7,6,"2021-02-08",6.6,6.83,7.7,"2021-03-02",false,19
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",54.9,51.1,"2021-03-04","2021-02-03",54.9,3.4,58.3,0,"2021-02-15",53.1,48.19,58.3,"2021-03-01",false,19
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.3,3.5,"2021-03-04","2021-02-04",0.8,0,0.8,3.5,"2021-02-04",3.8,3.82,4.3,"2021-03-04",false,17
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",10.85,11.2,"2021-03-04","2021-02-03",10.85,0.85,11.7,0,"2021-02-15",11.15,9.98,11.7,"2021-02-23",false,18
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.4,1.5,"2021-02-26","2021-02-05",0,0.1,0.1,1.4,"2021-02-19",1.4,1.43,1.5,"2021-02-05",true,3
