"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",23.3,18.85,"2021-03-09","2021-02-08",23.3,0,23.3,0,"2021-02-15",20.2,18.4,23.3,"2021-03-09",false,19
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.8,15.35,"2021-03-09","2021-02-08",18.8,0,18.8,0,"2021-02-15",17.7,15.69,18.8,"2021-03-09",false,19
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,8,"2021-03-05","2021-02-09",0,1.3,1.3,7.5,"2021-02-22",8,7.95,8.8,"2021-02-17",true,15
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",6,4.4,"2021-03-09","2021-02-08",1.6,0.5,2.1,4.4,"2021-02-08",4.9,5.14,6.5,"2021-03-08",false,19
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.2,9.8,"2021-03-09","2021-02-08",0.4,0,0.4,9.8,"2021-02-08",10.1,9.96,10.2,"2021-03-09",false,19
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",3.13,2.49,"2021-03-09","2021-02-08",3.13,0,3.13,0,"2021-02-15",2.66,2.47,3.13,"2021-03-09",false,19
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",31.2,27.45,"2021-03-09","2021-02-08",31.2,0.4,31.6,0,"2021-02-15",29.3,26.69,31.6,"2021-03-08",false,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,16,"2021-03-08","2021-02-09",2.7,0.1,2.8,13.3,"2021-02-25",16,15.22,16.1,"2021-02-17",false,12
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.5,9.2,"2021-03-09","2021-02-08",0.5,0.2,0.7,9,"2021-02-24",9.6,9.49,9.7,"2021-02-17",false,19
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",25.95,23.45,"2021-03-09","2021-02-08",25.95,1,26.95,0,"2021-02-15",25.55,22.91,26.95,"2021-03-03",false,19
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",45,39.4,"2021-03-09","2021-02-08",45,0,45,0,"2021-02-15",42.45,38,45,"2021-03-09",false,19
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",47.2,38.6,"2021-03-09","2021-02-08",47.2,0,47.2,0,"2021-02-15",41.8,37.86,47.2,"2021-03-09",false,19
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,14.8,"2021-03-03","2021-02-17",1.4,0,1.4,13.4,"2021-02-26",14.15,14.13,14.8,"2021-02-17",false,6
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,83.9,"2021-02-19","2021-02-08",16,0,16,83.9,"2021-02-08",92.2,92.08,99.9,"2021-02-19",false,5
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,1.7,"2021-03-09","2021-02-08",1,0,1,1.7,"2021-02-08",2,2.03,2.7,"2021-03-09",false,19
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",16.05,13.1,"2021-03-09","2021-02-08",2.95,0.25,3.2,13.1,"2021-02-08",14.2,14.67,16.3,"2021-03-08",false,11
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.37,5.4,"2021-03-09","2021-02-08",6.37,0.09,6.46,0,"2021-02-15",6.12,5.48,6.46,"2021-03-05",false,19
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.64,3.7,"2021-03-09","2021-02-08",3.64,0.16,3.8,0,"2021-02-15",3.55,3.22,3.8,"2021-02-09",false,19
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",20.8,23.35,"2021-03-09","2021-02-08",20.8,2.95,23.75,0,"2021-02-15",21.55,19.53,23.75,"2021-02-09",false,19
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.5,36.4,"2021-03-05","2021-02-19",0.4,1.9,2.3,34.1,"2021-02-22",34.5,34.64,36.4,"2021-02-19",true,7
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7.9,10,"2021-03-09","2021-02-17",0,2.1,2.1,7.9,"2021-03-02",8.2,8.81,10,"2021-02-17",true,12
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.9,7.3,"2021-03-09","2021-02-09",1.6,0,1.6,7.3,"2021-02-09",7.7,7.83,8.9,"2021-03-09",false,13
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",31,23.7,"2021-03-09","2021-02-08",7.3,0,7.3,23.7,"2021-02-08",27,26.37,31,"2021-03-09",false,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.6,44.6,"2021-03-09","2021-02-24",0,27,27,17.6,"2021-03-09",27.95,29.21,44.6,"2021-02-24",true,10
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.9,15.4,"2021-03-09","2021-02-08",18.9,0,18.9,0,"2021-02-15",16,14.79,18.9,"2021-03-09",false,19
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",10.9,10.8,"2021-03-09","2021-02-08",0.3,0.5,0.8,10.6,"2021-02-25",10.9,10.93,11.4,"2021-02-17",true,19
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.7,10.45,"2021-03-09","2021-02-08",11.7,0.8,12.5,0,"2021-02-15",11.6,10.41,12.5,"2021-02-19",false,19
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.8,3.6,"2021-03-09","2021-02-08",1.2,0,1.2,3.6,"2021-02-08",3.9,3.9,4.8,"2021-03-09",false,19
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",45.85,40.9,"2021-03-09","2021-02-08",45.85,0.95,46.8,0,"2021-02-15",43.85,39.86,46.8,"2021-03-03",false,19
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",35.4,37.85,"2021-03-09","2021-02-08",35.4,7.05,42.45,0,"2021-02-15",37.85,33.85,42.45,"2021-02-18",false,19
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.85,2.1,"2021-03-09","2021-02-08",2.85,0,2.85,0,"2021-02-15",2.53,2.26,2.85,"2021-03-09",false,19
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59.5,"2021-03-05","2021-02-22",0,6.5,6.5,53,"2021-03-03",55.5,55.56,59.5,"2021-02-22",true,8
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28.3,23.5,"2021-03-09","2021-02-08",28.3,0.55,28.85,0,"2021-02-15",25.75,23.64,28.85,"2021-03-08",false,19
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.2,5.15,"2021-03-09","2021-02-08",6.2,0.74,6.94,0,"2021-02-15",6.07,5.39,6.94,"2021-02-26",false,19
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.5,16.65,"2021-03-09","2021-02-08",18.5,0,18.5,0,"2021-02-15",17.4,15.68,18.5,"2021-03-09",false,19
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,31.5,"2021-03-03","2021-02-08",2,0,2,30,"2021-02-18",30,30.7,32,"2021-03-03",false,5
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",16.3,16,"2021-03-09","2021-02-08",16.3,0.25,16.55,0,"2021-02-15",16,14.43,16.55,"2021-02-17",false,19
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",18.1,17.6,"2021-03-09","2021-02-08",18.1,0,18.1,0,"2021-02-15",17.6,15.55,18.1,"2021-03-09",false,17
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",44.6,32.8,"2021-03-09","2021-02-08",44.6,0.8,45.4,0,"2021-02-15",41.6,36.94,45.4,"2021-03-02",false,19
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.9,17.1,"2021-03-09","2021-02-08",1.9,1.3,3.2,16,"2021-03-03",17.7,17.72,19.2,"2021-02-17",false,19
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.65,14.5,"2021-03-09","2021-02-09",14.65,0.55,15.2,0,"2021-02-15",14.5,12.71,15.2,"2021-02-23",false,15
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",10.95,8.3,"2021-03-09","2021-02-08",2.65,0,2.65,8.3,"2021-02-08",8.88,9.54,10.95,"2021-03-08",false,15
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",8,7.51,"2021-03-09","2021-02-08",0.55,0,0.55,7.45,"2021-02-26",7.6,7.66,8,"2021-02-17",false,15
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",26.9,27.85,"2021-03-09","2021-02-08",26.9,1.45,28.35,0,"2021-02-15",27.2,24.47,28.35,"2021-02-09",false,19
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",6.2,4.4,"2021-03-09","2021-02-08",1.8,0,1.8,4.4,"2021-02-08",4.9,4.96,6.2,"2021-03-09",false,19
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",10.65,8.9,"2021-03-09","2021-02-08",10.65,0,10.65,0,"2021-02-15",9.44,8.59,10.65,"2021-03-09",false,19
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",30.15,25.55,"2021-03-09","2021-02-08",30.15,1.25,31.4,0,"2021-02-15",28.8,25.89,31.4,"2021-03-01",false,19
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",38.5,33,"2021-03-09","2021-02-09",5.5,0,5.5,33,"2021-02-09",34,34.64,38.5,"2021-03-09",false,11
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.9,3.4,"2021-03-09","2021-02-08",3.9,0.19,4.09,0,"2021-02-15",3.85,3.39,4.09,"2021-02-22",false,18
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23,20.85,"2021-03-09","2021-02-08",23,0.3,23.3,0,"2021-02-15",21.15,19.34,23.3,"2021-03-05",false,19
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",8.1,6.9,"2021-03-09","2021-02-08",1.2,0,1.2,6.9,"2021-02-08",7.1,7.16,8.1,"2021-03-09",false,19
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",21.5,21.5,"2021-03-09","2021-02-08",21.5,1.5,23,0,"2021-02-15",21.5,19.27,23,"2021-03-03",false,19
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.7,38.5,"2021-03-09","2021-02-08",0.7,4.1,4.8,37,"2021-03-05",39.9,39.57,41.8,"2021-02-18",true,19
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7.1,5.33,"2021-03-09","2021-02-08",7.1,0,7.1,0,"2021-02-15",6.2,5.66,7.1,"2021-03-09",false,19
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",17.8,14.8,"2021-03-09","2021-02-08",3,0.2,3.2,14.8,"2021-02-08",16.1,16.18,18,"2021-03-08",false,19
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",71,56.6,"2021-03-09","2021-02-08",14.6,0,14.6,56.4,"2021-02-09",59,62.7,71,"2021-03-01",false,19
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",29.8,23,"2021-03-09","2021-02-08",29.8,2.3,32.1,0,"2021-02-15",29.35,25.66,32.1,"2021-03-01",false,19
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25.7,21.7,"2021-03-09","2021-02-08",25.7,0.9,26.6,0,"2021-02-15",25,22.23,26.6,"2021-03-02",false,19
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",65.5,55.3,"2021-03-09","2021-02-08",65.5,0.5,66,0,"2021-02-15",63,55.43,66,"2021-03-08",false,19
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",10,9.7,"2021-03-05","2021-02-18",0.8,0.2,1,9.2,"2021-02-22",9.2,9.54,10.2,"2021-02-25",false,8
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",31.9,31.5,"2021-03-09","2021-02-08",0.4,2.1,2.5,31.5,"2021-02-08",31.9,32.06,34,"2021-03-04",true,19
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.66,5.6,"2021-03-09","2021-02-08",6.66,0.13,6.79,0,"2021-02-15",6.4,5.75,6.79,"2021-03-03",false,19
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",17.8,16.45,"2021-03-09","2021-02-08",17.8,0,17.8,0,"2021-02-15",16.4,14.79,17.8,"2021-03-09",false,19
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.5,10.65,"2021-03-09","2021-02-08",12.5,0.4,12.9,0,"2021-02-15",11.15,10.4,12.9,"2021-03-03",false,19
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.9,2.8,"2021-03-09","2021-02-08",1.1,0,1.1,2.8,"2021-02-08",3.1,3.2,3.9,"2021-03-08",false,19
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.6,8.5,"2021-03-09","2021-02-08",0.5,0.3,0.8,8.1,"2021-03-03",8.4,8.43,8.9,"2021-03-05",false,19
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.11,4.4,"2021-03-09","2021-02-08",5.11,0.09,5.2,0,"2021-02-15",4.73,4.3,5.2,"2021-03-08",false,19
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",39.1,37.2,"2021-03-09","2021-02-08",39.1,3.9,43,0,"2021-02-15",39.1,35.3,43,"2021-02-18",false,19
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",50.7,40.8,"2021-03-09","2021-02-08",50.7,0.3,51,0,"2021-02-15",48.2,42.34,51,"2021-03-08",false,19
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",30.8,31,"2021-03-09","2021-02-08",30.8,3.5,34.3,0,"2021-02-15",32.4,29.08,34.3,"2021-02-18",false,19
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",8,4.4,"2021-03-09","2021-02-08",3.6,0,3.6,4.4,"2021-02-08",5.1,5.84,8,"2021-03-08",false,19
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.04,6.75,"2021-03-09","2021-02-08",7.04,0.04,7.08,0,"2021-02-15",7,6.26,7.08,"2021-03-01",false,19
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",13.7,13,"2021-03-09","2021-02-08",1.2,0.6,1.8,12.5,"2021-02-24",13.5,13.35,14.3,"2021-02-17",false,11
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",14.7,10.6,"2021-03-09","2021-02-08",4.1,0,4.1,10.6,"2021-02-08",11.3,11.99,14.7,"2021-03-09",false,19
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",3,2.4,"2021-03-09","2021-02-08",0.6,0,0.6,2.4,"2021-02-08",2.6,2.59,3,"2021-03-09",false,19
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.97,2.62,"2021-03-09","2021-02-08",2.97,0.03,3,0,"2021-02-15",2.75,2.52,3,"2021-03-03",false,19
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-05","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.94,8.2,"2021-03-02",false,7
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.7,24.65,"2021-03-09","2021-02-08",24.7,0.1,24.8,0,"2021-02-15",24.65,22.05,24.8,"2021-02-17",false,19
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.65,11.9,"2021-03-09","2021-02-08",10.65,1.85,12.5,0,"2021-02-15",10.65,10.04,12.5,"2021-02-17",false,19
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",33.5,28.95,"2021-03-09","2021-02-08",33.5,1.95,35.45,0,"2021-02-15",33.6,29.38,35.45,"2021-03-03",false,19
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.9,4.7,"2021-03-09","2021-02-09",0.3,0.3,0.6,4.6,"2021-03-05",4.7,4.82,5.2,"2021-02-19",false,13
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",3,1.9,"2021-03-09","2021-02-08",1.1,0,1.1,1.9,"2021-02-08",2.2,2.23,3,"2021-03-09",false,19
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-18",1.5,0,1.5,19.5,"2021-02-18",20.25,20.25,21,"2021-03-01",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",19,12.5,"2021-03-09","2021-02-08",6.5,1,7.5,12.5,"2021-02-08",18.55,17.64,20,"2021-02-24",false,16
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",7.9,4.2,"2021-03-09","2021-02-08",3.8,0,3.8,4.1,"2021-02-24",4.3,5.11,7.9,"2021-03-09",false,15
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.8,1.8,"2021-03-09","2021-02-08",1,0.2,1.2,1.8,"2021-02-08",1.9,2.13,3,"2021-03-08",false,19
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",16.05,17,"2021-03-05","2021-02-08",0,2.1,2.1,16.05,"2021-03-02",16.52,16.72,18.15,"2021-02-18",true,6
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",77.5,64,"2021-03-09","2021-02-08",13.5,1.4,14.9,64,"2021-02-08",73,72.05,78.9,"2021-03-08",false,19
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",8.1,7.4,"2021-03-05","2021-02-09",0.7,0,0.7,7.4,"2021-02-09",7.4,7.58,8.1,"2021-03-05",false,5
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",47.3,34,"2021-03-09","2021-02-08",13.3,0,13.3,34,"2021-02-08",35,37.85,47.3,"2021-03-09",false,13
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",47.3,34,"2021-03-09","2021-02-08",13.3,0,13.3,34,"2021-02-08",35,37.85,47.3,"2021-03-09",false,13
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",6.3,2.9,"2021-03-09","2021-02-08",3.6,0,3.6,2.7,"2021-02-09",3.6,3.85,6.3,"2021-03-09",false,19
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.3,7.5,"2021-03-05","2021-02-18",0,0.8,0.8,7.3,"2021-03-03",7.4,7.6,8.1,"2021-02-26",true,6
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",14.55,11.7,"2021-03-09","2021-02-08",14.55,1.4,15.95,0,"2021-02-15",14.4,12.57,15.95,"2021-02-25",false,19
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",10.9,7.2,"2021-03-09","2021-02-08",3.7,0.5,4.2,7.2,"2021-02-08",7.9,8.79,11.4,"2021-03-05",false,19
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",60.5,56,"2021-03-09","2021-02-09",60.5,0.5,61,0,"2021-02-15",57.6,51.34,61,"2021-03-05",false,17
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",16.45,13.5,"2021-03-09","2021-02-08",16.45,0.55,17,0,"2021-02-15",15.7,14.01,17,"2021-03-02",false,19
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.55,1.43,"2021-03-09","2021-02-08",1.55,0.04,1.59,0,"2021-02-15",1.44,1.31,1.59,"2021-02-17",false,19
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",3.4,3.1,"2021-03-09","2021-02-08",0.6,0,0.6,2.8,"2021-02-22",2.9,3.01,3.4,"2021-03-09",false,17
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.72,6.66,"2021-03-09","2021-02-08",7.72,0,7.72,0,"2021-02-15",7.39,6.58,7.72,"2021-03-09",false,19
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",9.9,9.8,"2021-03-09","2021-02-09",0.1,1.2,1.3,9.8,"2021-02-09",10.5,10.13,11.1,"2021-02-22",true,18
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",12.2,13.05,"2021-03-09","2021-02-08",12.2,1.35,13.55,0,"2021-02-15",12.95,11.51,13.55,"2021-02-24",false,17
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",72.5,74.7,"2021-03-08","2021-02-17",0,12.5,12.5,72.5,"2021-03-08",78.7,78.09,85,"2021-02-24",true,10
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.2,5.6,"2021-03-09","2021-02-08",6.2,0.09,6.29,0,"2021-02-15",5.85,5.31,6.29,"2021-03-05",false,19
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",83,84.49,"2021-03-09","2021-02-08",0,5.37,5.37,83,"2021-03-09",86,85.56,88.37,"2021-02-17",true,18
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",35.3,32.8,"2021-03-09","2021-02-08",35.3,1.5,36.8,0,"2021-02-15",34,30.86,36.8,"2021-03-03",false,19
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",8.3,6,"2021-03-09","2021-02-08",2.3,0,2.3,6,"2021-02-08",7.4,7.09,8.3,"2021-03-09",false,19
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",57.7,51,"2021-03-09","2021-02-08",57.7,0.6,58.3,0,"2021-02-15",54,49.17,58.3,"2021-03-01",false,19
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.5,3.9,"2021-03-09","2021-02-08",0.9,0.3,1.2,3.6,"2021-02-09",3.9,3.98,4.8,"2021-03-08",false,18
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.3,11.1,"2021-03-09","2021-02-08",11.3,0.4,11.7,0,"2021-02-15",11.15,9.97,11.7,"2021-02-23",false,18
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.5,1.4,"2021-03-05","2021-02-19",0.1,0,0.1,1.4,"2021-02-19",1.4,1.43,1.5,"2021-03-05",false,3
