"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18,15.75,"2021-03-02","2021-02-01",18,0.35,18.35,0,"2021-02-15",16.85,15.04,18.35,"2021-03-01",false,19
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,9.6,"2021-03-01","2021-02-01",0.2,2.1,2.3,7.3,"2021-02-04",8,8.09,9.6,"2021-02-01",true,16
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",5.2,4.7,"2021-03-02","2021-02-01",0.8,0,0.8,4.4,"2021-02-08",4.8,4.79,5.2,"2021-03-02",false,19
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.9,9.3,"2021-03-02","2021-02-01",0.6,0.1,0.7,9.3,"2021-02-01",9.8,9.87,10,"2021-02-18",false,19
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",2.95,2.42,"2021-03-02","2021-02-01",2.95,0,2.95,0,"2021-02-15",2.6,2.34,2.95,"2021-03-02",false,19
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",31,25.05,"2021-03-02","2021-02-01",31,0,31,0,"2021-02-15",29.05,25.53,31,"2021-03-02",false,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,17.7,"2021-03-02","2021-02-02",2.7,1.7,4.4,13.3,"2021-02-25",16,15.39,17.7,"2021-02-02",false,14
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.5,9.1,"2021-03-02","2021-02-01",0.5,0.2,0.7,9,"2021-02-04",9.4,9.36,9.7,"2021-02-17",false,19
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",26.7,22.2,"2021-03-02","2021-02-01",26.7,0,26.7,0,"2021-02-15",25.15,22.18,26.7,"2021-03-02",false,19
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",42.1,34.6,"2021-03-02","2021-02-01",42.1,2.2,44.3,0,"2021-02-15",41.2,36.52,44.3,"2021-02-18",false,19
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",42.8,35.25,"2021-03-02","2021-02-01",42.8,0,42.8,0,"2021-02-15",40.7,36.08,42.8,"2021-03-02",false,19
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.5,14.8,"2021-03-02","2021-02-17",0.1,1.3,1.4,13.4,"2021-02-26",13.5,14,14.8,"2021-02-17",true,5
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,63.1,"2021-02-19","2021-02-01",36.8,0,36.8,63.1,"2021-02-01",80.1,79.54,99.9,"2021-02-19",false,10
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.2,1.8,"2021-03-02","2021-02-01",0.5,0,0.5,1.7,"2021-02-02",1.8,1.85,2.2,"2021-02-26",false,19
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",14.2,12.2,"2021-02-18","2021-02-01",2,0,2,12.2,"2021-02-01",13.2,13.11,14.2,"2021-02-17",false,11
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.14,5.25,"2021-03-02","2021-02-01",6.14,0.18,6.32,0,"2021-02-15",6,5.27,6.32,"2021-02-18",false,19
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.5,3.38,"2021-03-02","2021-02-01",3.5,0.3,3.8,0,"2021-02-15",3.56,3.22,3.8,"2021-02-09",false,19
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",21.55,20.1,"2021-03-02","2021-02-01",21.55,2.2,23.75,0,"2021-02-15",21.85,19.78,23.75,"2021-02-09",false,19
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.5,36.4,"2021-03-02","2021-02-19",0.4,1.9,2.3,34.1,"2021-02-22",34.5,34.72,36.4,"2021-02-19",true,5
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7.9,10,"2021-03-02","2021-02-01",0,2.1,2.1,7.9,"2021-03-02",8.4,9.43,10,"2021-02-01",true,9
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.1,7,"2021-03-01","2021-02-04",1.1,0.3,1.4,7,"2021-02-04",7.6,7.6,8.4,"2021-02-25",false,13
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",27.1,24,"2021-03-02","2021-02-01",3.5,0.8,4.3,23.6,"2021-02-02",24,25.2,27.9,"2021-02-23",false,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",29.4,44.6,"2021-03-02","2021-02-24",0,15.2,15.2,29.4,"2021-03-02",36.2,36.6,44.6,"2021-02-24",true,5
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16.7,16.3,"2021-03-02","2021-02-01",16.7,0,16.7,0,"2021-02-15",16,14.35,16.7,"2021-03-02",false,19
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",10.7,11,"2021-03-02","2021-02-01",0.1,0.7,0.8,10.6,"2021-02-25",11.1,11.01,11.4,"2021-02-17",true,19
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.65,10.45,"2021-03-02","2021-02-01",11.65,0.85,12.5,0,"2021-02-15",11.4,10.23,12.5,"2021-02-19",false,19
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.9,3.6,"2021-03-02","2021-02-01",0.3,0.1,0.4,3.6,"2021-02-01",3.7,3.76,4,"2021-02-24",false,19
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",46.7,38.35,"2021-03-02","2021-02-01",46.7,0,46.7,0,"2021-02-15",43.3,38.5,46.7,"2021-03-02",false,19
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",36.7,37.95,"2021-03-02","2021-02-01",36.7,5.75,42.45,0,"2021-02-15",38.1,34.71,42.45,"2021-02-18",false,19
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.56,2.1,"2021-03-02","2021-02-01",2.56,0.05,2.61,0,"2021-02-15",2.39,2.13,2.61,"2021-02-22",false,19
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",55.5,59,"2021-03-02","2021-02-01",0,7.6,7.6,55.5,"2021-02-26",59,58.33,63.1,"2021-02-04",true,8
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",27.9,22,"2021-03-02","2021-02-01",27.9,0.1,28,0,"2021-02-15",24.9,22.36,28,"2021-03-01",false,19
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.39,4.8,"2021-03-02","2021-02-01",6.39,0.55,6.94,0,"2021-02-15",5.5,5.06,6.94,"2021-02-26",false,19
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.7,16,"2021-03-02","2021-02-01",17.7,0.3,18,0,"2021-02-15",17.4,15.41,18,"2021-02-23",false,19
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",30,30,"2021-02-23","2021-02-02",0,1.5,1.5,30,"2021-02-02",30,30.3,31.5,"2021-02-08",true,5
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",16.15,14.9,"2021-03-02","2021-02-01",16.15,0.4,16.55,0,"2021-02-15",16,14.34,16.55,"2021-02-17",false,19
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",16.8,17,"2021-03-02","2021-02-01",16.8,2.1,18.9,0,"2021-02-15",17.7,15.47,18.9,"2021-02-04",false,16
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",45.4,33.5,"2021-03-02","2021-02-01",45.4,0,45.4,0,"2021-02-15",36.35,34.27,45.4,"2021-03-02",false,19
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.5,21.2,"2021-03-02","2021-02-01",0.4,3.7,4.1,17.1,"2021-02-08",17.9,18.32,21.2,"2021-02-01",true,19
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.1,14.2,"2021-03-02","2021-02-05",14.1,1.1,15.2,0,"2021-02-15",14.25,11.98,15.2,"2021-02-23",false,11
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",10,8.23,"2021-03-02","2021-02-01",1.77,0,1.77,8.23,"2021-02-01",8.7,9,10,"2021-02-26",false,13
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.6,7.51,"2021-03-02","2021-02-01",0.15,0.4,0.55,7.45,"2021-02-26",7.6,7.63,8,"2021-02-17",true,12
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",26.8,26.45,"2021-03-02","2021-02-01",26.8,1.55,28.35,0,"2021-02-15",27.55,24.67,28.35,"2021-02-09",false,19
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",5.1,4.3,"2021-03-02","2021-02-01",0.8,0.1,0.9,4.3,"2021-02-01",4.6,4.63,5.2,"2021-03-01",false,19
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",9.85,8.58,"2021-03-02","2021-02-01",9.85,0,9.85,0,"2021-02-15",9.2,8.25,9.85,"2021-03-02",false,19
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",31.3,25.1,"2021-03-02","2021-02-01",31.3,0.1,31.4,0,"2021-02-15",26.9,24.68,31.4,"2021-03-01",false,19
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",34,33,"2021-03-01","2021-02-01",1,0,1,33,"2021-02-01",33.25,33.45,34,"2021-02-18",false,10
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.65,3.73,"2021-03-02","2021-02-01",3.65,0.44,4.09,0,"2021-02-15",3.73,3.37,4.09,"2021-02-22",false,19
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",21.3,20.6,"2021-03-02","2021-02-01",21.3,0,21.3,0,"2021-02-15",20.95,18.78,21.3,"2021-03-02",false,19
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",7.1,6.7,"2021-03-02","2021-02-01",0.5,0.1,0.6,6.6,"2021-02-02",6.9,6.98,7.2,"2021-02-09",false,18
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",22,22.6,"2021-03-02","2021-02-01",22,0.6,22.6,0,"2021-02-15",21.5,19.27,22.6,"2021-02-01",false,19
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",40.1,34.6,"2021-03-02","2021-02-01",5.5,1.7,7.2,34.6,"2021-02-01",40.1,39.61,41.8,"2021-02-18",false,19
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",6.35,5.53,"2021-03-02","2021-02-01",6.35,0,6.35,0,"2021-02-15",5.94,5.28,6.35,"2021-03-02",false,19
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",17.2,14.2,"2021-03-02","2021-02-01",3,0,3,14.2,"2021-02-01",15.6,15.49,17.2,"2021-03-02",false,19
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",70,56.5,"2021-03-02","2021-02-01",13.9,1,14.9,56.1,"2021-02-03",57.4,59.31,71,"2021-03-01",false,19
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",31.35,21.45,"2021-03-02","2021-02-01",31.35,0.75,32.1,0,"2021-02-15",25.45,23.84,32.1,"2021-03-01",false,19
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",26.6,20.75,"2021-03-02","2021-02-01",26.6,0,26.6,0,"2021-02-15",22.9,21.22,26.6,"2021-03-02",false,19
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",62.5,54.2,"2021-03-02","2021-02-01",62.5,1.4,63.9,0,"2021-02-15",56.7,52.97,63.9,"2021-02-19",false,19
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.2,11.7,"2021-03-01","2021-02-01",0,2.5,2.5,9.2,"2021-02-22",9.2,10.09,11.7,"2021-02-01",true,9
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",32,31.4,"2021-03-02","2021-02-01",1.7,0.6,2.3,30.3,"2021-02-04",31.9,31.88,32.6,"2021-02-03",false,19
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.53,5.98,"2021-03-02","2021-02-01",6.53,0.02,6.55,0,"2021-02-15",6.34,5.55,6.55,"2021-02-18",false,19
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",16.3,16.7,"2021-03-02","2021-02-01",16.3,0.7,17,0,"2021-02-15",16.2,14.52,17,"2021-02-17",false,19
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.7,10.5,"2021-03-02","2021-02-01",12.7,0,12.7,0,"2021-02-15",10.95,9.91,12.7,"2021-03-02",false,19
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.3,2.6,"2021-03-02","2021-02-01",0.8,0,0.8,2.5,"2021-02-02",3,2.96,3.3,"2021-03-02",false,19
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.2,6.9,"2021-03-02","2021-02-01",1.3,0.5,1.8,6.9,"2021-02-01",8.2,8.25,8.7,"2021-02-05",true,19
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",4.73,4.39,"2021-03-02","2021-02-01",4.73,0.07,4.8,0,"2021-02-15",4.67,4.14,4.8,"2021-02-22",false,19
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",39.25,34.3,"2021-03-02","2021-02-01",39.25,3.75,43,0,"2021-02-15",39.25,35.19,43,"2021-02-18",false,19
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",48.9,38.5,"2021-03-02","2021-02-01",48.9,0,48.9,0,"2021-02-15",44.5,39.66,48.9,"2021-03-02",false,19
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",32.8,29.9,"2021-03-02","2021-02-01",32.8,1.5,34.3,0,"2021-02-15",32.5,29.06,34.3,"2021-02-18",false,19
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",6.9,3.8,"2021-03-02","2021-02-01",3.3,0,3.3,3.6,"2021-02-02",4.8,4.84,6.9,"2021-03-02",false,19
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7,6.99,"2021-03-02","2021-02-01",7,0.08,7.08,0,"2021-02-15",7,6.27,7.08,"2021-03-01",false,19
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",13.7,13,"2021-03-02","2021-02-08",1.2,0.6,1.8,12.5,"2021-02-24",12.95,13.15,14.3,"2021-02-17",false,6
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",12.3,10.1,"2021-03-02","2021-02-01",2.2,0.7,2.9,10.1,"2021-02-01",11,11.25,13,"2021-02-26",false,19
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.6,2.1,"2021-03-02","2021-02-01",0.5,0,0.5,2.1,"2021-02-01",2.5,2.47,2.6,"2021-02-17",false,19
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.92,2.5,"2021-03-02","2021-02-01",2.92,0,2.92,0,"2021-02-15",2.71,2.42,2.92,"2021-03-01",false,19
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-02","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.9,8.2,"2021-03-02",false,6
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.65,24.25,"2021-03-02","2021-02-01",24.65,0.15,24.8,0,"2021-02-15",24.65,22.01,24.8,"2021-02-17",false,19
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.6,11.2,"2021-03-02","2021-02-01",10.6,1.9,12.5,0,"2021-02-15",11,10.16,12.5,"2021-02-17",false,19
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",34.1,24.65,"2021-03-02","2021-02-01",34.1,0.1,34.2,0,"2021-02-15",31.1,27.47,34.2,"2021-02-26",false,19
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.7,4.9,"2021-03-02","2021-02-01",0,0.5,0.5,4.7,"2021-02-09",4.85,4.88,5.2,"2021-02-19",true,12
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2,1.7,"2021-03-02","2021-02-01",0.3,0.3,0.6,1.7,"2021-02-01",2,2.02,2.3,"2021-02-18",true,19
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-03",1.5,0,1.5,19.5,"2021-02-03",19.5,20,21,"2021-03-01",false,3
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",19.1,12.5,"2021-03-02","2021-02-01",6.7,0.9,7.6,12.4,"2021-02-02",15.4,15.95,20,"2021-02-24",false,15
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",5,4,"2021-03-02","2021-02-01",1,0,1,4,"2021-02-01",4.3,4.31,5,"2021-03-02",false,13
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.2,1.9,"2021-03-02","2021-02-01",0.4,0,0.4,1.8,"2021-02-02",1.9,1.92,2.2,"2021-03-02",false,19
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",16.05,17.1,"2021-03-02","2021-02-02",0,2.15,2.15,16.05,"2021-03-02",17.05,17.25,18.2,"2021-02-05",true,6
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",75,55.5,"2021-03-02","2021-02-01",19.5,3,22.5,55.5,"2021-02-01",65.2,67.57,78,"2021-03-01",false,19
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",7.4,8.3,"2021-02-16","2021-02-01",0,0.9,0.9,7.4,"2021-02-09",7.8,7.77,8.3,"2021-02-01",true,7
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.7,"2021-02-04","2021-02-04",0,0,0,6.7,"2021-02-04",6.7,6.7,6.7,"2021-02-04",false,1
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",40.7,24.2,"2021-03-02","2021-02-01",16.5,0,16.5,24.2,"2021-02-01",35,33.35,40.7,"2021-03-02",false,15
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",40.7,24.2,"2021-03-02","2021-02-01",16.5,0,16.5,24.2,"2021-02-01",35,33.35,40.7,"2021-03-02",false,15
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",4.1,2.8,"2021-03-02","2021-02-03",1.5,0,1.5,2.6,"2021-02-04",3,3.21,4.1,"2021-03-02",false,17
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",8.1,7.9,"2021-03-01","2021-02-01",0.6,0,0.6,7.5,"2021-02-03",8,7.87,8.1,"2021-02-04",false,6
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",14.95,11.9,"2021-03-02","2021-02-01",14.95,1,15.95,0,"2021-02-15",12.7,11.96,15.95,"2021-02-25",false,19
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",9,7.2,"2021-03-02","2021-02-01",1.8,0,1.8,7.2,"2021-02-01",7.6,7.87,9,"2021-02-23",false,19
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",57.6,50,"2021-03-02","2021-02-01",57.6,2.2,59.8,0,"2021-02-15",56,48.82,59.8,"2021-02-26",false,17
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",17,12,"2021-03-02","2021-02-01",17,0,17,0,"2021-02-15",14.7,13.09,17,"2021-03-02",false,19
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.37,1.12,"2021-03-02","2021-02-01",1.37,0.22,1.59,0,"2021-02-15",1.39,1.25,1.59,"2021-02-17",false,19
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",2.9,3.2,"2021-03-02","2021-02-01",0.1,0.3,0.4,2.8,"2021-02-22",3.05,3.01,3.2,"2021-02-01",true,16
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.4,6.71,"2021-03-02","2021-02-01",7.4,0.2,7.6,0,"2021-02-15",7.22,6.42,7.6,"2021-02-22",false,19
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10,10.6,"2021-03-02","2021-02-03",0.2,1.1,1.3,9.8,"2021-02-09",10.45,10.29,11.1,"2021-02-22",true,16
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",12.75,12,"2021-03-02","2021-02-01",12.75,0.8,13.55,0,"2021-02-15",12.93,11.52,13.55,"2021-02-24",false,18
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",74.4,69.9,"2021-03-02","2021-02-03",4.5,10.6,15.1,69.9,"2021-02-03",79.7,78.42,85,"2021-02-24",true,8
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",5.93,5.03,"2021-03-02","2021-02-01",5.93,0.04,5.97,0,"2021-02-15",5.82,5.14,5.97,"2021-02-05",false,19
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",86,81,"2021-03-02","2021-02-01",12.6,2.37,14.97,73.4,"2021-02-04",84.49,83.71,88.37,"2021-02-17",false,18
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",35.6,29.8,"2021-03-02","2021-02-01",35.6,0,35.6,0,"2021-02-15",33.5,29.74,35.6,"2021-03-02",false,19
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",7.7,5.9,"2021-03-02","2021-02-01",1.8,0,1.8,5.9,"2021-02-01",6.5,6.67,7.7,"2021-03-02",false,19
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",57.4,50.4,"2021-03-02","2021-02-01",57.4,0.9,58.3,0,"2021-02-15",52.8,47.63,58.3,"2021-03-01",false,19
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4,3.2,"2021-03-02","2021-02-01",0.8,0.2,1,3.2,"2021-02-01",3.75,3.74,4.2,"2021-02-23",false,16
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.2,11.85,"2021-03-02","2021-02-01",11.2,0.65,11.85,0,"2021-02-15",11.2,10.05,11.85,"2021-02-01",false,18
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.4,1.5,"2021-02-26","2021-02-05",0,0.1,0.1,1.4,"2021-02-19",1.4,1.43,1.5,"2021-02-05",true,3
