"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.75,15.5,"2021-03-03","2021-02-02",18.75,0,18.75,0,"2021-02-15",16.85,15.2,18.75,"2021-03-03",false,19
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,8.7,"2021-03-03","2021-02-02",0.2,1.3,1.5,7.3,"2021-02-04",8,7.96,8.8,"2021-02-17",true,16
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",5.7,4.5,"2021-03-03","2021-02-02",1.3,0,1.3,4.4,"2021-02-08",4.8,4.84,5.7,"2021-03-03",false,19
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10,9.9,"2021-03-03","2021-02-02",0.3,0,0.3,9.7,"2021-02-03",9.8,9.91,10,"2021-02-18",false,19
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",2.98,2.46,"2021-03-03","2021-02-02",2.98,0,2.98,0,"2021-02-15",2.6,2.37,2.98,"2021-03-03",false,19
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",31.15,25.6,"2021-03-03","2021-02-02",31.15,0,31.15,0,"2021-02-15",29.15,25.85,31.15,"2021-03-03",false,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,17.7,"2021-03-02","2021-02-02",2.7,1.7,4.4,13.3,"2021-02-25",16,15.39,17.7,"2021-02-02",false,14
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.7,9.2,"2021-03-03","2021-02-02",0.7,0,0.7,9,"2021-02-04",9.4,9.39,9.7,"2021-02-17",false,19
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",26.95,23.2,"2021-03-03","2021-02-02",26.95,0,26.95,0,"2021-02-15",25.4,22.43,26.95,"2021-03-03",false,19
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",42.45,36.7,"2021-03-03","2021-02-02",42.45,1.85,44.3,0,"2021-02-15",41.6,36.93,44.3,"2021-02-18",false,19
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",44.3,37.45,"2021-03-03","2021-02-02",44.3,0,44.3,0,"2021-02-15",40.95,36.56,44.3,"2021-03-03",false,19
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,14.8,"2021-03-03","2021-02-17",1.4,0,1.4,13.4,"2021-02-26",14.15,14.13,14.8,"2021-02-17",false,6
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,63.1,"2021-02-19","2021-02-02",36.8,0,36.8,63.1,"2021-02-02",83.9,81.37,99.9,"2021-02-19",false,9
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.2,1.7,"2021-03-03","2021-02-02",0.5,0,0.5,1.7,"2021-02-02",1.8,1.87,2.2,"2021-02-26",false,19
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",15.45,12.2,"2021-03-03","2021-02-02",3.25,0,3.25,12.2,"2021-02-02",13.4,13.4,15.45,"2021-03-03",false,11
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.29,5.32,"2021-03-03","2021-02-02",6.29,0.03,6.32,0,"2021-02-15",6.06,5.32,6.32,"2021-02-18",false,19
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.55,3.55,"2021-03-03","2021-02-02",3.55,0.25,3.8,0,"2021-02-15",3.56,3.23,3.8,"2021-02-09",false,19
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",21.75,21.2,"2021-03-03","2021-02-02",21.75,2,23.75,0,"2021-02-15",21.85,19.86,23.75,"2021-02-09",false,19
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.4,36.4,"2021-03-03","2021-02-19",0.3,2,2.3,34.1,"2021-02-22",34.45,34.67,36.4,"2021-02-19",true,6
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7.9,9.8,"2021-03-03","2021-02-04",0,2.1,2.1,7.9,"2021-03-02",8.4,9.2,10,"2021-02-17",true,9
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.1,7,"2021-03-01","2021-02-04",1.1,0.3,1.4,7,"2021-02-04",7.6,7.6,8.4,"2021-02-25",false,13
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",27.1,23.6,"2021-03-03","2021-02-02",3.5,0.8,4.3,23.6,"2021-02-02",24.8,25.36,27.9,"2021-02-23",false,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.5,44.6,"2021-03-03","2021-02-24",0,18.1,18.1,26.5,"2021-03-03",34.4,34.92,44.6,"2021-02-24",true,6
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17,16,"2021-03-03","2021-02-02",17,0,17,0,"2021-02-15",16,14.39,17,"2021-03-03",false,19
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",10.7,11,"2021-03-03","2021-02-02",0.1,0.7,0.8,10.6,"2021-02-25",11.1,10.99,11.4,"2021-02-17",true,19
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.7,10.65,"2021-03-03","2021-02-02",11.7,0.8,12.5,0,"2021-02-15",11.45,10.3,12.5,"2021-02-19",false,19
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.9,3.6,"2021-03-03","2021-02-02",0.3,0.1,0.4,3.6,"2021-02-02",3.7,3.77,4,"2021-02-24",false,19
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",46.8,40.5,"2021-03-03","2021-02-02",46.8,0,46.8,0,"2021-02-15",43.4,38.95,46.8,"2021-03-03",false,19
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",34.6,39,"2021-03-03","2021-02-02",34.6,7.85,42.45,0,"2021-02-15",38.1,34.54,42.45,"2021-02-18",false,19
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.62,2.07,"2021-03-03","2021-02-02",2.62,0,2.62,0,"2021-02-15",2.47,2.15,2.62,"2021-03-03",false,19
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59,"2021-03-03","2021-02-03",0,10.1,10.1,53,"2021-03-03",57.25,57.58,63.1,"2021-02-04",true,8
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28.1,22.85,"2021-03-03","2021-02-02",28.1,0,28.1,0,"2021-02-15",25.15,22.68,28.1,"2021-03-03",false,19
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.49,4.98,"2021-03-03","2021-02-02",6.49,0.45,6.94,0,"2021-02-15",5.52,5.15,6.94,"2021-02-26",false,19
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.95,16.4,"2021-03-03","2021-02-02",17.95,0.05,18,0,"2021-02-15",17.4,15.51,18,"2021-02-23",false,19
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,30,"2021-03-03","2021-02-02",2,0,2,30,"2021-02-02",30,30.58,32,"2021-03-03",false,6
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",16.1,15.4,"2021-03-03","2021-02-02",16.1,0.45,16.55,0,"2021-02-15",16.1,14.41,16.55,"2021-02-17",false,19
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17.95,17.8,"2021-03-03","2021-02-02",17.95,0.95,18.9,0,"2021-02-15",17.8,15.53,18.9,"2021-02-04",false,16
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",44.7,34.5,"2021-03-03","2021-02-02",44.7,0.7,45.4,0,"2021-02-15",38.85,34.86,45.4,"2021-03-02",false,19
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16,19.8,"2021-03-03","2021-02-02",0,4,4,16,"2021-03-03",17.8,18.04,20,"2021-02-03",true,19
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.8,14.2,"2021-03-03","2021-02-05",14.8,0.4,15.2,0,"2021-02-15",14.38,12.22,15.2,"2021-02-23",false,12
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",9.6,8.7,"2021-03-03","2021-02-02",1.3,0.4,1.7,8.3,"2021-02-03",8.88,9.1,10,"2021-02-26",false,13
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.56,7.7,"2021-03-03","2021-02-04",0.11,0.44,0.55,7.45,"2021-02-26",7.6,7.63,8,"2021-02-17",true,12
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",26.5,27.5,"2021-03-03","2021-02-02",26.5,1.85,28.35,0,"2021-02-15",27.55,24.67,28.35,"2021-02-09",false,19
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",5.3,4.4,"2021-03-03","2021-02-02",0.9,0,0.9,4.4,"2021-02-02",4.6,4.68,5.3,"2021-03-03",false,19
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",10.05,8.6,"2021-03-03","2021-02-02",10.05,0,10.05,0,"2021-02-15",9.2,8.33,10.05,"2021-03-03",false,19
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",30.9,25.3,"2021-03-03","2021-02-02",30.9,0.5,31.4,0,"2021-02-15",27.25,24.99,31.4,"2021-03-01",false,19
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",34,33,"2021-03-01","2021-02-02",1,0,1,33,"2021-02-02",33.5,33.5,34,"2021-02-18",false,9
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.9,3.9,"2021-03-03","2021-02-02",3.9,0.19,4.09,0,"2021-02-15",3.77,3.38,4.09,"2021-02-22",false,19
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",22,20.7,"2021-03-03","2021-02-02",22,0,22,0,"2021-02-15",21,18.86,22,"2021-03-03",false,19
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",7.1,6.6,"2021-03-03","2021-02-02",0.5,0.1,0.6,6.6,"2021-02-02",7,7,7.2,"2021-02-09",false,18
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",23,21.6,"2021-03-03","2021-02-02",23,0,23,0,"2021-02-15",21.5,19.29,23,"2021-03-03",false,19
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",39.8,36.4,"2021-03-03","2021-02-02",3.4,2,5.4,36.4,"2021-02-02",40.1,39.88,41.8,"2021-02-18",true,19
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",6.79,5.2,"2021-03-03","2021-02-02",6.79,0,6.79,0,"2021-02-15",6.02,5.34,6.79,"2021-03-03",false,19
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",17.1,14.4,"2021-03-03","2021-02-02",2.7,0.1,2.8,14.4,"2021-02-02",15.7,15.64,17.2,"2021-03-02",false,19
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",69.9,56.4,"2021-03-03","2021-02-02",13.8,1.1,14.9,56.1,"2021-02-03",57.7,60.01,71,"2021-03-01",false,19
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",31.55,22,"2021-03-03","2021-02-02",31.55,0.55,32.1,0,"2021-02-15",25.6,24.37,32.1,"2021-03-01",false,19
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",26.35,21.3,"2021-03-03","2021-02-02",26.35,0.25,26.6,0,"2021-02-15",23.3,21.51,26.6,"2021-03-02",false,19
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",63.5,54.3,"2021-03-03","2021-02-02",63.5,0.4,63.9,0,"2021-02-15",60.6,53.46,63.9,"2021-02-19",false,19
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.5,11.7,"2021-03-03","2021-02-04",0.3,2.2,2.5,9.2,"2021-02-22",9.2,9.84,11.7,"2021-02-04",true,9
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",32,32.2,"2021-03-03","2021-02-02",1.7,0.6,2.3,30.3,"2021-02-04",31.9,31.92,32.6,"2021-02-03",false,19
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.79,5.57,"2021-03-03","2021-02-02",6.79,0,6.79,0,"2021-02-15",6.38,5.6,6.79,"2021-03-03",false,19
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",16,15.55,"2021-03-03","2021-02-02",16,1,17,0,"2021-02-15",16.2,14.49,17,"2021-02-17",false,19
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.9,10.5,"2021-03-03","2021-02-02",12.9,0,12.9,0,"2021-02-15",10.95,10.03,12.9,"2021-03-03",false,19
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.4,2.5,"2021-03-03","2021-02-02",0.9,0,0.9,2.5,"2021-02-02",3,3.01,3.4,"2021-03-03",false,19
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.1,7.5,"2021-03-03","2021-02-02",0.6,0.6,1.2,7.5,"2021-02-02",8.2,8.32,8.7,"2021-02-05",true,19
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.06,4.4,"2021-03-03","2021-02-02",5.06,0,5.06,0,"2021-02-15",4.67,4.18,5.06,"2021-03-03",false,19
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",38.85,36.7,"2021-03-03","2021-02-02",38.85,4.15,43,0,"2021-02-15",39.25,35.43,43,"2021-02-18",false,19
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",48.9,39.15,"2021-03-03","2021-02-02",48.9,0,48.9,0,"2021-02-15",44.8,40.2,48.9,"2021-03-02",false,19
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",32.8,30.55,"2021-03-03","2021-02-02",32.8,1.5,34.3,0,"2021-02-15",32.7,29.21,34.3,"2021-02-18",false,19
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",7.1,3.6,"2021-03-03","2021-02-02",3.5,0,3.5,3.6,"2021-02-02",4.8,5.02,7.1,"2021-03-03",false,19
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7,7.07,"2021-03-03","2021-02-02",7,0.08,7.08,0,"2021-02-15",7,6.27,7.08,"2021-03-01",false,19
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",13.7,13,"2021-03-03","2021-02-08",1.2,0.6,1.8,12.5,"2021-02-24",13,13.23,14.3,"2021-02-17",false,7
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",13.4,10.8,"2021-03-03","2021-02-02",2.8,0,2.8,10.6,"2021-02-08",11.1,11.43,13.4,"2021-03-03",false,19
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.7,2.3,"2021-03-03","2021-02-02",0.4,0,0.4,2.3,"2021-02-02",2.5,2.5,2.7,"2021-03-03",false,19
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",3,2.49,"2021-03-03","2021-02-02",3,0,3,0,"2021-02-15",2.71,2.45,3,"2021-03-03",false,19
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-02","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.9,8.2,"2021-03-02",false,6
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.6,24.35,"2021-03-03","2021-02-02",24.6,0.2,24.8,0,"2021-02-15",24.65,22.03,24.8,"2021-02-17",false,19
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.65,11,"2021-03-03","2021-02-02",10.65,1.85,12.5,0,"2021-02-15",11,10.13,12.5,"2021-02-17",false,19
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",35.45,25.8,"2021-03-03","2021-02-02",35.45,0,35.45,0,"2021-02-15",31.45,28.04,35.45,"2021-03-03",false,19
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.7,4.9,"2021-03-02","2021-02-02",0,0.5,0.5,4.7,"2021-02-09",4.8,4.87,5.2,"2021-02-19",true,11
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.2,1.7,"2021-03-03","2021-02-02",0.5,0.1,0.6,1.7,"2021-02-02",2,2.04,2.3,"2021-02-18",false,19
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-03",1.5,0,1.5,19.5,"2021-02-03",19.5,20,21,"2021-03-01",false,3
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",19.3,12.4,"2021-03-03","2021-02-02",6.9,0.7,7.6,12.4,"2021-02-02",16.9,16.41,20,"2021-02-24",false,15
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",5.5,4.4,"2021-03-03","2021-02-03",1.4,0,1.4,4.1,"2021-02-24",4.3,4.42,5.5,"2021-03-03",false,13
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.4,1.8,"2021-03-03","2021-02-02",0.6,0,0.6,1.8,"2021-02-02",1.9,1.94,2.4,"2021-03-03",false,19
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",16.05,17.1,"2021-03-02","2021-02-02",0,2.15,2.15,16.05,"2021-03-02",17.05,17.25,18.2,"2021-02-05",true,6
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",77,58.4,"2021-03-03","2021-02-02",18.6,1,19.6,58.4,"2021-02-02",67,68.7,78,"2021-03-01",false,19
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",7.6,8.1,"2021-03-03","2021-02-03",0.2,0.5,0.7,7.4,"2021-02-09",7.6,7.67,8.1,"2021-02-03",true,7
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.7,"2021-02-04","2021-02-04",0,0,0,6.7,"2021-02-04",6.7,6.7,6.7,"2021-02-04",false,1
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",40.7,26.6,"2021-03-02","2021-02-02",14.1,0,14.1,26.6,"2021-02-02",35,34.01,40.7,"2021-03-02",false,14
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",40.7,26.6,"2021-03-02","2021-02-02",14.1,0,14.1,26.6,"2021-02-02",35,34.01,40.7,"2021-03-02",false,14
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",4.5,2.8,"2021-03-03","2021-02-03",1.9,0,1.9,2.6,"2021-02-04",3.15,3.28,4.5,"2021-03-03",false,18
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.3,7.5,"2021-03-03","2021-02-03",0,0.8,0.8,7.3,"2021-03-03",7.8,7.77,8.1,"2021-02-04",true,6
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",15,12.7,"2021-03-03","2021-02-02",15,0.95,15.95,0,"2021-02-15",13,12.13,15.95,"2021-02-25",false,19
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",9.9,7.2,"2021-03-03","2021-02-02",2.7,0,2.7,7.2,"2021-02-02",7.9,8.01,9.9,"2021-03-03",false,19
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",58,50,"2021-03-03","2021-02-02",58,1.8,59.8,0,"2021-02-15",56,49.29,59.8,"2021-02-26",false,17
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",17,12.25,"2021-03-03","2021-02-02",17,0,17,0,"2021-02-15",15.05,13.35,17,"2021-03-02",false,19
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.37,1.12,"2021-03-03","2021-02-02",1.37,0.22,1.59,0,"2021-02-15",1.39,1.26,1.59,"2021-02-17",false,19
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",2.9,2.9,"2021-03-03","2021-02-02",0.1,0.2,0.3,2.8,"2021-02-22",2.95,2.99,3.1,"2021-02-05",true,16
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.69,6.78,"2021-03-03","2021-02-02",7.69,0,7.69,0,"2021-02-15",7.23,6.47,7.69,"2021-03-03",false,19
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",9.9,10.6,"2021-03-03","2021-02-03",0.1,1.2,1.3,9.8,"2021-02-09",10.6,10.27,11.1,"2021-02-22",true,17
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13.15,12.8,"2021-03-03","2021-02-02",13.15,0.4,13.55,0,"2021-02-15",12.95,11.59,13.55,"2021-02-24",false,18
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",73,69.9,"2021-03-03","2021-02-03",3.1,12,15.1,69.9,"2021-02-03",79.5,77.82,85,"2021-02-24",true,9
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.21,5.24,"2021-03-03","2021-02-02",6.21,0,6.21,0,"2021-02-15",5.84,5.21,6.21,"2021-03-03",false,19
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",86,78.6,"2021-03-03","2021-02-02",12.6,2.37,14.97,73.4,"2021-02-04",85.25,83.98,88.37,"2021-02-17",false,18
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",36.8,30.6,"2021-03-03","2021-02-02",36.8,0,36.8,0,"2021-02-15",33.55,30.11,36.8,"2021-03-03",false,19
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",7.6,6,"2021-03-03","2021-02-02",1.6,0.1,1.7,6,"2021-02-02",6.6,6.76,7.7,"2021-03-02",false,19
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",56.6,50.4,"2021-03-03","2021-02-02",56.6,1.7,58.3,0,"2021-02-15",53,47.95,58.3,"2021-03-01",false,19
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4,3.5,"2021-03-03","2021-02-04",0.5,0.2,0.7,3.5,"2021-02-04",3.8,3.79,4.2,"2021-02-23",false,16
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.15,11.3,"2021-03-03","2021-02-02",11.15,0.55,11.7,0,"2021-02-15",11.18,10.01,11.7,"2021-02-23",false,18
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.4,1.5,"2021-02-26","2021-02-05",0,0.1,0.1,1.4,"2021-02-19",1.4,1.43,1.5,"2021-02-05",true,3
