"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",23.2,19.1,"2021-03-10","2021-02-09",23.2,0.1,23.3,0,"2021-02-15",20.25,18.63,23.3,"2021-03-09",false,19
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.7,15.75,"2021-03-10","2021-02-09",18.7,0.1,18.8,0,"2021-02-15",17.7,15.87,18.8,"2021-03-09",false,19
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,8,"2021-03-05","2021-02-09",0,1.3,1.3,7.5,"2021-02-22",8,7.95,8.8,"2021-02-17",true,15
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",6.2,4.7,"2021-03-10","2021-02-09",1.5,0.3,1.8,4.7,"2021-02-09",4.9,5.24,6.5,"2021-03-08",false,19
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.2,9.8,"2021-03-10","2021-02-09",0.4,0,0.4,9.8,"2021-02-09",10.1,9.98,10.2,"2021-03-09",false,19
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",3.05,2.52,"2021-03-10","2021-02-09",3.05,0.08,3.13,0,"2021-02-15",2.67,2.5,3.13,"2021-03-09",false,19
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",32.05,28.2,"2021-03-10","2021-02-09",32.05,0,32.05,0,"2021-02-15",29.4,26.93,32.05,"2021-03-10",false,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,16,"2021-03-08","2021-02-09",2.7,0.1,2.8,13.3,"2021-02-25",16,15.22,16.1,"2021-02-17",false,12
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.5,9.6,"2021-03-10","2021-02-09",0.5,0.2,0.7,9,"2021-02-24",9.6,9.51,9.7,"2021-02-17",true,19
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",26.1,24.1,"2021-03-10","2021-02-09",26.1,0.85,26.95,0,"2021-02-15",25.8,23.05,26.95,"2021-03-03",false,19
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",45.6,40,"2021-03-10","2021-02-09",45.6,0,45.6,0,"2021-02-15",42.6,38.33,45.6,"2021-03-10",false,19
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",47.2,39.4,"2021-03-10","2021-02-09",47.2,0,47.2,0,"2021-02-15",42,38.31,47.2,"2021-03-09",false,19
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,14.8,"2021-03-03","2021-02-17",1.4,0,1.4,13.4,"2021-02-26",14.15,14.13,14.8,"2021-02-17",false,6
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,92.2,"2021-02-19","2021-02-09",7.7,0,7.7,92.2,"2021-02-09",92.2,94.13,99.9,"2021-02-19",false,4
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,1.7,"2021-03-10","2021-02-09",1,0,1,1.7,"2021-02-09",2.1,2.08,2.7,"2021-03-09",false,19
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",16.4,13.4,"2021-03-10","2021-02-09",3,0,3,13.4,"2021-02-09",15.45,14.97,16.4,"2021-03-10",false,11
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.46,5.7,"2021-03-10","2021-02-09",6.46,0,6.46,0,"2021-02-15",6.14,5.54,6.46,"2021-03-05",false,19
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.64,3.8,"2021-03-10","2021-02-09",3.64,0.16,3.8,0,"2021-02-15",3.55,3.22,3.8,"2021-02-09",false,19
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",22.25,23.75,"2021-03-10","2021-02-09",22.25,1.5,23.75,0,"2021-02-15",21.55,19.48,23.75,"2021-02-09",false,19
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",35,36.4,"2021-03-10","2021-02-19",0.9,1.4,2.3,34.1,"2021-02-22",34.5,34.69,36.4,"2021-02-19",false,8
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7.4,10,"2021-03-10","2021-02-17",0,2.6,2.6,7.4,"2021-03-10",8,8.7,10,"2021-02-17",true,13
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",9,7.3,"2021-03-10","2021-02-09",1.7,0,1.7,7.3,"2021-02-09",7.7,7.91,9,"2021-03-10",false,14
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",30.3,23.8,"2021-03-10","2021-02-09",6.5,0.7,7.2,23.8,"2021-02-09",27,26.72,31,"2021-03-09",false,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.9,44.6,"2021-03-10","2021-02-24",0,28.7,28.7,15.9,"2021-03-10",26.5,28,44.6,"2021-02-24",true,11
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.9,16,"2021-03-10","2021-02-09",18.9,0,18.9,0,"2021-02-15",16,14.98,18.9,"2021-03-09",false,19
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",11.2,11.1,"2021-03-10","2021-02-09",0.6,0.2,0.8,10.6,"2021-02-25",10.9,10.95,11.4,"2021-02-17",false,19
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",12.5,11.15,"2021-03-10","2021-02-09",12.5,0,12.5,0,"2021-02-15",11.65,10.52,12.5,"2021-02-19",false,19
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.2,3.6,"2021-03-10","2021-02-09",1.6,0,1.6,3.6,"2021-02-09",3.9,3.98,5.2,"2021-03-10",false,19
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",45.6,41.8,"2021-03-10","2021-02-09",45.6,1.2,46.8,0,"2021-02-15",44.15,40.1,46.8,"2021-03-03",false,19
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",36.15,38.5,"2021-03-10","2021-02-09",36.15,6.3,42.45,0,"2021-02-15",37.45,33.76,42.45,"2021-02-18",false,19
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.89,2.24,"2021-03-10","2021-02-09",2.89,0,2.89,0,"2021-02-15",2.55,2.3,2.89,"2021-03-10",false,19
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59.5,"2021-03-10","2021-02-22",0,6.5,6.5,53,"2021-03-03",55.5,55.28,59.5,"2021-02-22",true,9
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28.1,24,"2021-03-10","2021-02-09",28.1,0.75,28.85,0,"2021-02-15",25.8,23.88,28.85,"2021-03-08",false,19
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.34,5.5,"2021-03-10","2021-02-09",6.34,0.6,6.94,0,"2021-02-15",6.2,5.45,6.94,"2021-02-26",false,19
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.25,17,"2021-03-10","2021-02-09",18.25,0.25,18.5,0,"2021-02-15",17.5,15.77,18.5,"2021-03-09",false,19
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,30,"2021-03-03","2021-02-18",2,0,2,30,"2021-02-18",30,30.5,32,"2021-03-03",false,4
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",16.3,16,"2021-03-10","2021-02-09",16.3,0.25,16.55,0,"2021-02-15",16.1,14.45,16.55,"2021-02-17",false,19
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",18.4,17.6,"2021-03-10","2021-02-09",18.4,0,18.4,0,"2021-02-15",17.8,15.6,18.4,"2021-03-10",false,17
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",44.55,34,"2021-03-10","2021-02-09",44.55,0.85,45.4,0,"2021-02-15",42.1,37.56,45.4,"2021-03-02",false,19
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.5,17.9,"2021-03-10","2021-02-09",3.5,0,3.5,16,"2021-03-03",17.8,17.84,19.5,"2021-03-10",false,19
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.6,14.5,"2021-03-10","2021-02-09",14.6,0.6,15.2,0,"2021-02-15",14.53,12.83,15.2,"2021-02-23",false,16
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",11,8.88,"2021-03-10","2021-02-18",2.68,0,2.68,8.32,"2021-02-19",8.88,9.72,11,"2021-03-10",false,15
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",8,8,"2021-03-10","2021-02-17",0.55,0,0.55,7.45,"2021-02-26",7.6,7.7,8,"2021-02-17",false,15
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27,28.35,"2021-03-10","2021-02-09",27,1.35,28.35,0,"2021-02-15",27,24.43,28.35,"2021-02-09",false,19
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",6.1,4.4,"2021-03-10","2021-02-09",1.7,0.1,1.8,4.4,"2021-02-09",5,5.05,6.2,"2021-03-09",false,19
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",10.55,8.94,"2021-03-10","2021-02-09",10.55,0.1,10.65,0,"2021-02-15",9.44,8.67,10.65,"2021-03-09",false,19
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",30.8,26.35,"2021-03-10","2021-02-09",30.8,0.6,31.4,0,"2021-02-15",29,26.17,31.4,"2021-03-01",false,19
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",38.5,33,"2021-03-10","2021-02-09",5.5,0,5.5,33,"2021-02-09",34,34.96,38.5,"2021-03-09",false,12
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.8,3.3,"2021-03-10","2021-02-09",3.8,0.29,4.09,0,"2021-02-15",3.85,3.41,4.09,"2021-02-22",false,18
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23.05,20.9,"2021-03-10","2021-02-09",23.05,0.25,23.3,0,"2021-02-15",21.2,19.46,23.3,"2021-03-05",false,19
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",8.2,7.2,"2021-03-10","2021-02-09",1.3,0,1.3,6.9,"2021-02-23",7.1,7.23,8.2,"2021-03-10",false,19
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",22.8,21.3,"2021-03-10","2021-02-09",22.8,0.2,23,0,"2021-02-15",21.6,19.34,23,"2021-03-03",false,19
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",38.2,40.2,"2021-03-10","2021-02-09",1.2,3.6,4.8,37,"2021-03-05",39.9,39.55,41.8,"2021-02-18",true,19
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7.13,5.56,"2021-03-10","2021-02-09",7.13,0,7.13,0,"2021-02-15",6.25,5.75,7.13,"2021-03-10",false,19
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",17.9,14.8,"2021-03-10","2021-02-09",3.1,0.1,3.2,14.8,"2021-02-09",16.2,16.35,18,"2021-03-08",false,19
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",71.5,56.4,"2021-03-10","2021-02-09",15.1,0,15.1,56.4,"2021-02-09",64,63.48,71.5,"2021-03-10",false,19
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",31,24.15,"2021-03-10","2021-02-09",31,1.1,32.1,0,"2021-02-15",29.5,26.08,32.1,"2021-03-01",false,19
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",26.2,22.9,"2021-03-10","2021-02-09",26.2,0.4,26.6,0,"2021-02-15",25.6,22.47,26.6,"2021-03-02",false,19
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",67,56,"2021-03-10","2021-02-09",67,0,67,0,"2021-02-15",63,56.05,67,"2021-03-10",false,19
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.6,9.7,"2021-03-10","2021-02-18",0.4,0.6,1,9.2,"2021-02-22",9.2,9.54,10.2,"2021-02-25",false,9
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.8,31.9,"2021-03-10","2021-02-09",0,3.2,3.2,30.8,"2021-03-10",31.9,32.03,34,"2021-03-04",true,19
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.66,5.99,"2021-03-10","2021-02-09",6.66,0.13,6.79,0,"2021-02-15",6.49,5.81,6.79,"2021-03-03",false,19
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",17.45,16.2,"2021-03-10","2021-02-09",17.45,0.35,17.8,0,"2021-02-15",16.4,14.84,17.8,"2021-03-09",false,19
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.25,10.65,"2021-03-10","2021-02-09",12.25,0.65,12.9,0,"2021-02-15",11.15,10.48,12.9,"2021-03-03",false,19
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.8,3,"2021-03-10","2021-02-09",0.9,0.1,1,2.9,"2021-02-17",3.1,3.25,3.9,"2021-03-08",false,19
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.6,8.7,"2021-03-10","2021-02-09",0.5,0.3,0.8,8.1,"2021-03-03",8.4,8.44,8.9,"2021-03-05",false,19
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.13,4.5,"2021-03-10","2021-02-09",5.13,0.07,5.2,0,"2021-02-15",4.74,4.34,5.2,"2021-03-08",false,19
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",38.4,38.6,"2021-03-10","2021-02-09",38.4,4.6,43,0,"2021-02-15",39.1,35.37,43,"2021-02-18",false,19
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",50.8,41.7,"2021-03-10","2021-02-09",50.8,0.2,51,0,"2021-02-15",48.3,42.87,51,"2021-03-08",false,19
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.7,31.9,"2021-03-10","2021-02-09",31.7,2.6,34.3,0,"2021-02-15",32.4,29.12,34.3,"2021-02-18",false,19
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",7.9,4.8,"2021-03-10","2021-02-09",3.1,0.1,3.2,4.8,"2021-02-09",5.5,6.02,8,"2021-03-08",false,19
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.53,7.04,"2021-03-10","2021-02-09",7.53,0,7.53,0,"2021-02-15",7,6.3,7.53,"2021-03-10",false,19
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",13.8,14.3,"2021-03-10","2021-02-17",1.3,0.5,1.8,12.5,"2021-02-24",13.7,13.42,14.3,"2021-02-17",false,11
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",14.4,11.1,"2021-03-10","2021-02-09",3.5,0.3,3.8,10.9,"2021-02-19",11.9,12.19,14.7,"2021-03-09",false,19
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",3,2.4,"2021-03-10","2021-02-09",0.6,0,0.6,2.4,"2021-02-09",2.6,2.63,3,"2021-03-09",false,19
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",3,2.68,"2021-03-10","2021-02-09",3,0,3,0,"2021-02-15",2.76,2.54,3,"2021-03-03",false,19
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-05","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.94,8.2,"2021-03-02",false,7
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.8,24.65,"2021-03-10","2021-02-09",24.8,0,24.8,0,"2021-02-15",24.65,22.06,24.8,"2021-02-17",false,19
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.65,12.3,"2021-03-10","2021-02-09",10.65,1.85,12.5,0,"2021-02-15",10.65,9.97,12.5,"2021-02-17",false,19
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",33.05,29.7,"2021-03-10","2021-02-09",33.05,2.4,35.45,0,"2021-02-15",33.6,29.59,35.45,"2021-03-03",false,19
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.9,4.7,"2021-03-10","2021-02-09",0.3,0.3,0.6,4.6,"2021-03-05",4.75,4.82,5.2,"2021-02-19",false,14
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",3.1,2,"2021-03-10","2021-02-09",1.1,0,1.1,2,"2021-02-09",2.2,2.29,3.1,"2021-03-10",false,19
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-18",1.5,0,1.5,19.5,"2021-02-18",20.25,20.25,21,"2021-03-01",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",19.1,13.6,"2021-03-10","2021-02-17",5.5,0.9,6.4,13.6,"2021-02-17",18.8,18.05,20,"2021-02-24",false,16
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",8.6,4.3,"2021-03-10","2021-02-09",4.5,0,4.5,4.1,"2021-02-24",4.6,5.4,8.6,"2021-03-10",false,15
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.6,1.9,"2021-03-10","2021-02-09",0.8,0.4,1.2,1.8,"2021-02-24",1.9,2.17,3,"2021-03-08",false,19
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",17.15,18.15,"2021-03-10","2021-02-18",1.1,1,2.1,16.05,"2021-03-02",16.52,16.74,18.15,"2021-02-18",false,6
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",79,64.3,"2021-03-10","2021-02-09",14.7,0,14.7,64.3,"2021-02-09",74.2,72.84,79,"2021-03-10",false,19
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",8.1,7.4,"2021-03-05","2021-02-09",0.7,0,0.7,7.4,"2021-02-09",7.4,7.58,8.1,"2021-03-05",false,5
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",46,35,"2021-03-10","2021-02-09",11,1.3,12.3,35,"2021-02-09",37,38.77,47.3,"2021-03-09",false,13
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",46,35,"2021-03-10","2021-02-09",11,1.3,12.3,35,"2021-02-09",37,38.77,47.3,"2021-03-09",false,13
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",6.9,2.7,"2021-03-10","2021-02-09",4.2,0,4.2,2.7,"2021-02-09",3.8,4.06,6.9,"2021-03-10",false,19
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.9,7.5,"2021-03-10","2021-02-18",0.6,0.2,0.8,7.3,"2021-03-03",7.5,7.64,8.1,"2021-02-26",false,7
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",15.5,12.4,"2021-03-10","2021-02-09",15.5,0.45,15.95,0,"2021-02-15",14.55,12.77,15.95,"2021-02-25",false,19
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",11.2,7.2,"2021-03-10","2021-02-09",4,0.2,4.2,7.2,"2021-02-09",7.9,9.01,11.4,"2021-03-05",false,19
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,36.1,"2021-02-23","2021-02-18",6.1,0,6.1,36.1,"2021-02-18",39.5,39.27,42.2,"2021-02-23",false,3
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",57.4,56,"2021-03-10","2021-02-09",57.4,3.6,61,0,"2021-02-15",57.6,51.68,61,"2021-03-05",false,18
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",16.4,13.75,"2021-03-10","2021-02-09",16.4,0.6,17,0,"2021-02-15",15.8,14.16,17,"2021-03-02",false,19
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.57,1.5,"2021-03-10","2021-02-09",1.57,0.02,1.59,0,"2021-02-15",1.46,1.31,1.59,"2021-02-17",false,19
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",3.7,3.1,"2021-03-10","2021-02-09",0.9,0,0.9,2.8,"2021-02-22",2.9,3.04,3.7,"2021-03-10",false,17
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.8,6.75,"2021-03-10","2021-02-09",7.8,0,7.8,0,"2021-02-15",7.4,6.64,7.8,"2021-03-10",false,19
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10,9.8,"2021-03-10","2021-02-09",0.2,1.1,1.3,9.8,"2021-02-09",10.3,10.12,11.1,"2021-02-22",true,19
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",12.45,13,"2021-03-10","2021-02-09",12.45,1.1,13.55,0,"2021-02-15",12.95,11.48,13.55,"2021-02-24",false,17
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",67.5,74.7,"2021-03-10","2021-02-17",0,17.5,17.5,67.5,"2021-03-10",77.9,77.13,85,"2021-02-24",true,11
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.21,5.86,"2021-03-10","2021-02-09",6.21,0.08,6.29,0,"2021-02-15",5.86,5.35,6.29,"2021-03-05",false,19
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",83.5,84.49,"2021-03-10","2021-02-09",0.5,4.87,5.37,83,"2021-03-09",86,85.51,88.37,"2021-02-17",true,18
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",35.7,32.2,"2021-03-10","2021-02-09",35.7,1.1,36.8,0,"2021-02-15",34.2,31.01,36.8,"2021-03-03",false,19
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",8.1,6.2,"2021-03-10","2021-02-09",1.9,0.2,2.1,6.2,"2021-02-09",7.4,7.2,8.3,"2021-03-09",false,19
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",61.7,52,"2021-03-10","2021-02-09",61.7,0,61.7,0,"2021-02-15",54.9,49.73,61.7,"2021-03-10",false,19
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.9,3.6,"2021-03-10","2021-02-09",1.3,0,1.3,3.6,"2021-02-09",3.95,4.04,4.9,"2021-03-10",false,18
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.3,11.2,"2021-03-10","2021-02-09",11.3,0.4,11.7,0,"2021-02-15",11.18,9.98,11.7,"2021-02-23",false,18
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.5,1.4,"2021-03-05","2021-02-19",0.1,0,0.1,1.4,"2021-02-19",1.4,1.43,1.5,"2021-03-05",false,3
