"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.2,17.9,"2021-02-26","2021-01-28",20.2,0.1,20.3,0,"2021-02-15",19,17.23,20.3,"2021-02-18",false,19
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",17.7,17.6,"2021-02-26","2021-01-28",17.7,0.3,18,0,"2021-02-15",16.85,14.95,18,"2021-02-22",false,19
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",8.2,8.8,"2021-02-26","2021-01-28",0.9,1.4,2.3,7.3,"2021-02-04",8,8.17,9.6,"2021-02-01",false,16
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",4.9,4.8,"2021-02-26","2021-01-28",0.5,0.3,0.8,4.4,"2021-02-08",4.8,4.79,5.2,"2021-01-29",false,19
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.9,9.1,"2021-02-26","2021-01-28",0.8,0.1,0.9,9.1,"2021-01-28",9.8,9.83,10,"2021-01-29",false,19
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",2.62,2.42,"2021-02-26","2021-01-28",2.62,0.08,2.7,0,"2021-02-15",2.55,2.29,2.7,"2021-02-19",false,19
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",29.15,25.85,"2021-02-26","2021-01-28",29.15,0.45,29.6,0,"2021-02-15",28,25.04,29.6,"2021-02-23",false,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",14.6,17.7,"2021-02-26","2021-01-28",1.3,3.1,4.4,13.3,"2021-02-25",16,15.47,17.7,"2021-01-28",true,13
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.4,9,"2021-02-26","2021-01-28",0.4,0.3,0.7,9,"2021-01-28",9.2,9.33,9.7,"2021-02-17",false,19
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",25.15,21.7,"2021-02-26","2021-01-28",25.15,0.8,25.95,0,"2021-02-15",24.1,21.73,25.95,"2021-02-23",false,19
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",41.2,35.55,"2021-02-26","2021-01-28",41.2,3.1,44.3,0,"2021-02-15",39.9,35.82,44.3,"2021-02-18",false,19
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",41.6,36.7,"2021-02-26","2021-01-28",41.6,0.7,42.3,0,"2021-02-15",39.4,35.54,42.3,"2021-02-19",false,19
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.4,13.5,"2021-02-26","2021-01-28",0,1.4,1.4,13.4,"2021-02-26",14.15,14.13,14.8,"2021-02-17",true,4
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,63.2,"2021-02-19","2021-01-28",36.9,0,36.9,63,"2021-01-29",72.85,76.8,99.9,"2021-02-19",false,12
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.2,2.2,"2021-02-26","2021-01-28",0.5,0,0.5,1.7,"2021-02-02",1.8,1.84,2.2,"2021-01-28",false,19
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",14.2,12.2,"2021-02-18","2021-01-28",2.1,0,2.1,12.1,"2021-01-29",13.1,12.96,14.2,"2021-02-17",false,13
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.09,5.56,"2021-02-26","2021-01-28",6.09,0.23,6.32,0,"2021-02-15",5.7,5.21,6.32,"2021-02-18",false,19
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.56,3.36,"2021-02-26","2021-01-28",3.56,0.24,3.8,0,"2021-02-15",3.56,3.21,3.8,"2021-02-09",false,19
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",21.55,19.45,"2021-02-26","2021-01-28",21.55,2.2,23.75,0,"2021-02-15",21.55,19.59,23.75,"2021-02-09",false,19
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.5,34,"2021-02-26","2021-01-28",0.5,1.9,2.4,34,"2021-01-28",34.1,34.62,36.4,"2021-02-19",true,5
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",9.3,10.1,"2021-02-26","2021-01-28",0,0.8,0.8,9.3,"2021-02-26",9.7,9.84,10.1,"2021-01-28",true,8
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.4,6.9,"2021-02-25","2021-01-28",1.5,0,1.5,6.9,"2021-01-28",7.45,7.47,8.4,"2021-02-25",false,14
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",26.9,23.1,"2021-02-26","2021-01-28",3.8,1,4.8,23.1,"2021-01-28",24,24.83,27.9,"2021-02-23",false,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",36.2,49.5,"2021-02-26","2021-01-28",0,13.3,13.3,36.2,"2021-02-26",42.4,42.63,49.5,"2021-01-28",true,4
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16,16,"2021-02-26","2021-01-28",16,0.5,16.5,0,"2021-02-15",16,14.33,16.5,"2021-02-17",false,19
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",10.6,10.1,"2021-02-26","2021-01-28",0.5,0.8,1.3,10.1,"2021-01-28",11.1,11,11.4,"2021-02-17",true,19
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.5,11.2,"2021-02-26","2021-01-28",11.5,1,12.5,0,"2021-02-15",11.2,10.19,12.5,"2021-02-19",false,19
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.9,3.4,"2021-02-26","2021-01-28",0.5,0.1,0.6,3.4,"2021-01-28",3.7,3.72,4,"2021-02-24",false,19
"HOT","Công ty Cổ phần Du lịch - Dịch vụ Hội An","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",26.9,28.9,"2021-01-29","2021-01-28",0,2,2,26.9,"2021-01-29",27.9,27.9,28.9,"2021-01-28",true,2
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",45.6,37.5,"2021-02-26","2021-01-28",45.6,0,45.6,0,"2021-02-15",42,37.65,45.6,"2021-02-26",false,19
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",38.1,34,"2021-02-26","2021-01-28",38.1,4.35,42.45,0,"2021-02-15",37.95,34.42,42.45,"2021-02-18",false,19
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.53,2.26,"2021-02-26","2021-01-28",2.53,0.08,2.61,0,"2021-02-15",2.25,2.09,2.61,"2021-02-22",false,19
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",55.5,59.6,"2021-02-26","2021-01-28",0,7.6,7.6,55.5,"2021-02-26",59.25,59.27,63.1,"2021-02-04",true,8
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",26.5,21.85,"2021-02-26","2021-01-28",26.5,0,26.5,0,"2021-02-15",24,21.8,26.5,"2021-02-26",false,19
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.94,5.21,"2021-02-26","2021-01-28",6.94,0,6.94,0,"2021-02-15",5.31,4.92,6.94,"2021-02-26",false,19
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.5,16,"2021-02-26","2021-01-28",17.5,0.5,18,0,"2021-02-15",17,15.27,18,"2021-02-23",false,19
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",30,28.1,"2021-02-23","2021-01-29",1.9,1.5,3.4,28.1,"2021-01-29",30,29.93,31.5,"2021-02-08",false,6
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",15.7,16.6,"2021-02-26","2021-01-28",15.7,0.9,16.6,0,"2021-02-15",16,14.37,16.6,"2021-01-28",false,19
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17.8,16.3,"2021-02-25","2021-01-28",17.8,1.1,18.9,0,"2021-02-15",17.7,15.44,18.9,"2021-02-04",false,16
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",42.6,34.73,"2021-02-26","2021-01-28",42.6,0,42.6,0,"2021-02-15",34.73,33.22,42.6,"2021-02-26",false,19
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.5,20,"2021-02-26","2021-01-28",0.4,3.7,4.1,17.1,"2021-02-08",17.9,18.58,21.2,"2021-02-01",true,19
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.25,13.3,"2021-02-26","2021-01-28",14.25,0.95,15.2,0,"2021-02-15",14.38,11.68,15.2,"2021-02-23",false,10
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",10,8.27,"2021-02-26","2021-01-28",1.77,0,1.77,8.23,"2021-02-01",8.7,8.81,10,"2021-02-26",false,13
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.45,7.6,"2021-02-26","2021-01-28",0,0.55,0.55,7.45,"2021-02-26",7.6,7.62,8,"2021-02-17",true,12
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27,25.5,"2021-02-26","2021-01-28",27,1.35,28.35,0,"2021-02-15",27.55,24.55,28.35,"2021-02-09",false,19
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",5,4.2,"2021-02-26","2021-01-28",0.8,0,0.8,4.2,"2021-01-28",4.5,4.55,5,"2021-02-25",false,19
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",9.55,9.03,"2021-02-26","2021-01-28",9.55,0,9.55,0,"2021-02-15",9,8.18,9.55,"2021-02-26",false,19
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",29.95,25.35,"2021-02-26","2021-01-28",29.95,0,29.95,0,"2021-02-15",26.35,24.08,29.95,"2021-02-26",false,19
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",34,33,"2021-02-25","2021-01-29",1,0,1,33,"2021-01-29",33,33.35,34,"2021-02-18",false,10
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.8,3.27,"2021-02-26","2021-01-28",3.8,0.29,4.09,0,"2021-02-15",3.7,3.33,4.09,"2021-02-22",false,19
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",21.25,20.4,"2021-02-26","2021-01-28",21.25,0,21.25,0,"2021-02-15",20.85,18.7,21.25,"2021-02-26",false,19
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",6.9,6.5,"2021-02-26","2021-01-28",0.4,0.3,0.7,6.5,"2021-01-28",6.9,6.95,7.2,"2021-02-09",true,18
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",20.5,23.25,"2021-02-26","2021-01-28",20.5,3.8,24.3,0,"2021-02-15",21.6,19.53,24.3,"2021-01-29",false,19
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",38.8,32,"2021-02-26","2021-01-28",6.8,3,9.8,32,"2021-01-28",40,38.94,41.8,"2021-02-18",true,19
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",6.16,5.94,"2021-02-26","2021-01-28",6.16,0.1,6.26,0,"2021-02-15",5.94,5.24,6.26,"2021-02-24",false,19
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",15.7,15.3,"2021-02-26","2021-01-28",1.5,0.6,2.1,14.2,"2021-02-01",15.3,15.37,16.3,"2021-02-19",false,19
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",64.6,54.5,"2021-02-26","2021-01-28",10.1,0,10.1,54.5,"2021-01-28",57,57.75,64.6,"2021-02-26",false,19
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",31.4,23.05,"2021-02-26","2021-01-28",31.4,0,31.4,0,"2021-02-15",24.5,22.93,31.4,"2021-02-26",false,19
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25,21.9,"2021-02-26","2021-01-28",25,0.95,25.95,0,"2021-02-15",22.75,20.79,25.95,"2021-02-23",false,19
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",63.6,52.8,"2021-02-26","2021-01-28",63.6,0.3,63.9,0,"2021-02-15",56,52.07,63.9,"2021-02-19",false,19
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.2,12.2,"2021-02-26","2021-01-28",0,3.8,3.8,9.2,"2021-02-22",12.6,10.68,13,"2021-01-29",true,10
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",31.5,29,"2021-02-26","2021-01-28",2.5,1.1,3.6,29,"2021-01-28",31.9,31.67,32.6,"2021-02-03",true,19
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.34,6.47,"2021-02-26","2021-01-28",6.34,0.21,6.55,0,"2021-02-15",6.34,5.54,6.55,"2021-02-18",false,19
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",16.05,17.3,"2021-02-26","2021-01-28",16.05,1.25,17.3,0,"2021-02-15",16.4,14.62,17.3,"2021-01-28",false,19
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",11.15,10.05,"2021-02-26","2021-01-28",11.15,0.05,11.2,0,"2021-02-15",10.9,9.7,11.2,"2021-02-17",false,19
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.1,2.7,"2021-02-26","2021-01-28",0.6,0,0.6,2.5,"2021-02-02",3,2.92,3.1,"2021-02-18",false,19
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.2,7.2,"2021-02-26","2021-01-28",1.3,0.5,1.8,6.9,"2021-02-01",8.2,8.16,8.7,"2021-02-05",false,19
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",4.74,4.48,"2021-02-26","2021-01-28",4.74,0.06,4.8,0,"2021-02-15",4.61,4.12,4.8,"2021-02-22",false,19
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",39,36.85,"2021-02-26","2021-01-28",39,4,43,0,"2021-02-15",39,34.94,43,"2021-02-18",false,19
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",48.2,38.8,"2021-02-26","2021-01-28",48.2,0.2,48.4,0,"2021-02-15",40.8,38.62,48.4,"2021-02-23",false,19
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.9,31.9,"2021-02-26","2021-01-28",31.9,2.4,34.3,0,"2021-02-15",31.9,28.98,34.3,"2021-02-18",false,19
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",6,3.3,"2021-02-26","2021-01-28",2.7,0,2.7,3.3,"2021-01-28",4.8,4.51,6,"2021-02-26",false,19
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",6.95,6.88,"2021-02-26","2021-01-28",6.95,0.15,7.1,0,"2021-02-15",7,6.26,7.1,"2021-01-29",false,19
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",12.5,12.9,"2021-02-24","2021-01-28",0,1.8,1.8,12.5,"2021-02-24",12.95,13.1,14.3,"2021-02-17",true,6
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",13,11.2,"2021-02-26","2021-01-28",2.9,0,2.9,10.1,"2021-02-01",11,11.08,13,"2021-02-26",false,19
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.6,2.5,"2021-02-26","2021-01-28",0.5,0,0.5,2.1,"2021-02-01",2.4,2.45,2.6,"2021-02-17",false,19
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.77,2.7,"2021-02-26","2021-01-28",2.77,0,2.77,0,"2021-02-15",2.68,2.4,2.77,"2021-02-26",false,19
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.8,7.8,"2021-02-24","2021-02-17",0,0,0,7.8,"2021-02-17",7.8,7.8,7.8,"2021-02-17",false,4
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.65,24,"2021-02-26","2021-01-28",24.65,0.15,24.8,0,"2021-02-15",24.65,21.96,24.8,"2021-02-17",false,19
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.65,11.8,"2021-02-26","2021-01-28",10.65,1.85,12.5,0,"2021-02-15",11,10.24,12.5,"2021-02-17",false,19
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",34.2,26.05,"2021-02-26","2021-01-28",34.2,0,34.2,0,"2021-02-15",29,26.64,34.2,"2021-02-26",false,19
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",5,4.9,"2021-02-26","2021-01-28",0.3,0.2,0.5,4.7,"2021-02-09",4.9,4.89,5.2,"2021-02-19",false,12
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2,1.9,"2021-02-26","2021-01-28",0.3,0.3,0.6,1.7,"2021-02-01",2,1.99,2.3,"2021-02-18",false,19
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",19.5,19.5,"2021-02-18","2021-02-03",0,0,0,19.5,"2021-02-03",19.5,19.5,19.5,"2021-02-03",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",19.5,12,"2021-02-26","2021-01-29",7.5,0.5,8,12,"2021-01-29",13.8,15.17,20,"2021-02-24",false,14
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",4.2,4,"2021-02-26","2021-01-28",0.2,0.2,0.4,4,"2021-01-28",4.2,4.18,4.4,"2021-02-03",false,13
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",1.9,2.3,"2021-02-26","2021-01-28",0.1,0.4,0.5,1.8,"2021-02-02",1.9,1.93,2.3,"2021-01-28",true,19
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",17,16,"2021-02-22","2021-01-28",1,1.2,2.2,16,"2021-01-28",17,17.06,18.2,"2021-02-05",true,7
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",72.1,56.4,"2021-02-26","2021-01-28",16.6,2.2,18.8,55.5,"2021-02-01",64.3,65.59,74.3,"2021-02-23",false,19
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",7.4,9,"2021-02-16","2021-01-28",0,1.6,1.6,7.4,"2021-02-09",7.9,7.92,9,"2021-01-28",true,8
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,7.4,"2021-02-04","2021-01-28",0,0.7,0.7,6.7,"2021-02-04",7.05,7.05,7.4,"2021-01-28",true,2
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",37,20,"2021-02-25","2021-01-28",17,1,18,20,"2021-01-28",34.5,31.35,38,"2021-02-19",false,16
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",37,20,"2021-02-25","2021-01-28",17,1,18,20,"2021-01-28",34.5,31.35,38,"2021-02-19",false,16
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",3.6,2.8,"2021-02-26","2021-02-03",1,0.3,1.3,2.6,"2021-02-04",2.9,3.1,3.9,"2021-02-24",false,15
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",8.1,7.9,"2021-02-26","2021-02-01",0.6,0,0.6,7.5,"2021-02-03",7.9,7.82,8.1,"2021-02-04",false,5
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",14.85,12.65,"2021-02-26","2021-01-28",14.85,1.1,15.95,0,"2021-02-15",12.65,11.69,15.95,"2021-02-25",false,19
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",8.4,7.2,"2021-02-26","2021-01-28",1.2,0.6,1.8,7.2,"2021-01-28",7.4,7.69,9,"2021-02-23",false,19
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",59.8,49,"2021-02-26","2021-01-28",59.8,0,59.8,0,"2021-02-15",52.8,47.89,59.8,"2021-02-26",false,17
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",15.8,12.75,"2021-02-26","2021-01-28",15.8,0,15.8,0,"2021-02-15",13.75,12.66,15.8,"2021-02-22",false,19
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.44,1.29,"2021-02-26","2021-01-28",1.44,0.15,1.59,0,"2021-02-15",1.39,1.24,1.59,"2021-02-17",false,19
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",2.9,3.8,"2021-02-25","2021-01-28",0.1,0.9,1,2.8,"2021-02-22",3.1,3.1,3.8,"2021-01-28",true,16
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.23,7.44,"2021-02-26","2021-01-28",7.23,0.37,7.6,0,"2021-02-15",7.21,6.41,7.6,"2021-02-22",false,19
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10.2,10.7,"2021-02-26","2021-01-28",0.4,0.9,1.3,9.8,"2021-02-09",10.6,10.37,11.1,"2021-02-22",true,16
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13.45,12.75,"2021-02-26","2021-01-28",13.45,0.1,13.55,0,"2021-02-15",12.93,11.52,13.55,"2021-02-24",false,18
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",84,69.9,"2021-02-25","2021-02-03",14.1,1,15.1,69.9,"2021-02-03",79.7,78.83,85,"2021-02-24",false,6
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",5.84,5.4,"2021-02-26","2021-01-28",5.84,0.13,5.97,0,"2021-02-15",5.78,5.09,5.97,"2021-02-05",false,19
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",86.5,81.9,"2021-02-25","2021-01-28",13.1,1.87,14.97,73.4,"2021-02-04",84,83.28,88.37,"2021-02-17",false,18
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",33.7,30.7,"2021-02-26","2021-01-28",33.7,1.3,35,0,"2021-02-15",32.9,29.34,35,"2021-02-23",false,19
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",7.4,7.2,"2021-02-26","2021-01-28",1.5,0.1,1.6,5.9,"2021-02-01",6.5,6.58,7.5,"2021-02-24",false,19
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",56.7,48,"2021-02-26","2021-01-28",56.7,0,56.7,0,"2021-02-15",51.1,46.75,56.7,"2021-02-26",false,19
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4,3.4,"2021-02-26","2021-01-28",0.8,0.2,1,3.2,"2021-02-01",3.7,3.71,4.2,"2021-02-23",false,15
