"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",17.95,16.15,"2021-03-05","2021-02-05",17.95,0.8,18.75,0,"2021-02-15",17.33,15.39,18.75,"2021-03-03",false,18
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,8,"2021-03-05","2021-02-09",0,1.3,1.3,7.5,"2021-02-22",8,7.95,8.8,"2021-02-17",true,15
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",6.1,4.8,"2021-03-05","2021-02-05",1.7,0.1,1.8,4.4,"2021-02-08",4.8,5,6.2,"2021-03-04",false,18
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10,9.9,"2021-03-05","2021-02-05",0.2,0.1,0.3,9.8,"2021-02-08",9.95,9.93,10.1,"2021-03-04",false,18
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",2.91,2.53,"2021-03-05","2021-02-05",2.91,0.07,2.98,0,"2021-02-15",2.63,2.4,2.98,"2021-03-03",false,18
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",31,28,"2021-03-05","2021-02-05",31,0.15,31.15,0,"2021-02-15",29.25,26.24,31.15,"2021-03-03",false,18
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,16,"2021-03-02","2021-02-09",2.7,0.1,2.8,13.3,"2021-02-25",16,15.15,16.1,"2021-02-17",false,11
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.6,9,"2021-03-05","2021-02-05",0.6,0.1,0.7,9,"2021-02-05",9.55,9.46,9.7,"2021-02-17",false,18
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",25.85,24.1,"2021-03-05","2021-02-05",25.85,1.1,26.95,0,"2021-02-15",25.5,22.64,26.95,"2021-03-03",false,18
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",43.15,39.9,"2021-03-05","2021-02-05",43.15,1.15,44.3,0,"2021-02-15",42.15,37.4,44.3,"2021-02-18",false,18
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",43.9,40.3,"2021-03-05","2021-02-05",43.9,0.5,44.4,0,"2021-02-15",41.55,37.11,44.4,"2021-03-04",false,18
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,14.8,"2021-03-03","2021-02-17",1.4,0,1.4,13.4,"2021-02-26",14.15,14.13,14.8,"2021-02-17",false,6
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,76.3,"2021-02-19","2021-02-05",23.6,0,23.6,76.3,"2021-02-05",92.2,89.45,99.9,"2021-02-19",false,6
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.3,1.8,"2021-03-05","2021-02-05",0.6,0,0.6,1.7,"2021-02-08",1.85,1.95,2.3,"2021-03-04",false,18
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",15.95,13.2,"2021-03-05","2021-02-05",2.85,0,2.85,13.1,"2021-02-08",13.8,14.22,15.95,"2021-03-05",false,10
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.46,5.75,"2021-03-05","2021-02-05",6.46,0,6.46,0,"2021-02-15",6.1,5.39,6.46,"2021-03-05",false,18
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.53,3.77,"2021-03-05","2021-02-05",3.53,0.27,3.8,0,"2021-02-15",3.55,3.2,3.8,"2021-02-09",false,18
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",21.05,23.3,"2021-03-05","2021-02-05",21.05,2.7,23.75,0,"2021-02-15",21.65,19.6,23.75,"2021-02-09",false,18
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.5,36.4,"2021-03-05","2021-02-19",0.4,1.9,2.3,34.1,"2021-02-22",34.5,34.64,36.4,"2021-02-19",true,7
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",8.4,10,"2021-03-05","2021-02-17",0.5,1.6,2.1,7.9,"2021-03-02",8.4,8.98,10,"2021-02-17",true,10
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.3,7.2,"2021-03-05","2021-02-05",1.1,0.1,1.2,7.2,"2021-02-05",7.6,7.7,8.4,"2021-02-25",false,13
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",27.2,23.8,"2021-03-05","2021-02-05",3.5,0.7,4.2,23.7,"2021-02-08",26.65,25.77,27.9,"2021-02-23",false,18
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21.6,44.6,"2021-03-05","2021-02-24",0,23,23,21.6,"2021-03-05",31,31.88,44.6,"2021-02-24",true,8
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.2,15.7,"2021-03-05","2021-02-05",17.2,0,17.2,0,"2021-02-15",16,14.42,17.2,"2021-03-04",false,18
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",10.7,11.2,"2021-03-05","2021-02-05",0.1,0.7,0.8,10.6,"2021-02-25",11,10.94,11.4,"2021-02-17",true,18
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.3,11.1,"2021-03-05","2021-02-05",11.3,1.2,12.5,0,"2021-02-15",11.5,10.31,12.5,"2021-02-19",false,18
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4,3.7,"2021-03-05","2021-02-05",0.4,0,0.4,3.6,"2021-02-08",3.9,3.81,4,"2021-02-24",false,18
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",46,42.5,"2021-03-05","2021-02-05",46,0.8,46.8,0,"2021-02-15",43.53,39.31,46.8,"2021-03-03",false,18
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",34.3,37.55,"2021-03-05","2021-02-05",34.3,8.15,42.45,0,"2021-02-15",37.9,33.92,42.45,"2021-02-18",false,18
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.6,2.25,"2021-03-05","2021-02-05",2.6,0.02,2.62,0,"2021-02-15",2.51,2.2,2.62,"2021-03-03",false,18
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59.5,"2021-03-05","2021-02-22",0,6.5,6.5,53,"2021-03-03",55.5,55.56,59.5,"2021-02-22",true,8
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",27.95,24,"2021-03-05","2021-02-05",27.95,0.15,28.1,0,"2021-02-15",25.63,23.11,28.1,"2021-03-03",false,18
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.4,5.4,"2021-03-05","2021-02-05",6.4,0.54,6.94,0,"2021-02-15",5.65,5.29,6.94,"2021-02-26",false,18
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.3,17.05,"2021-03-05","2021-02-05",17.3,0.7,18,0,"2021-02-15",17.4,15.51,18,"2021-02-23",false,18
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,31.5,"2021-03-03","2021-02-08",2,0,2,30,"2021-02-18",30,30.7,32,"2021-03-03",false,5
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",15.95,16.2,"2021-03-05","2021-02-05",15.95,0.6,16.55,0,"2021-02-15",16,14.32,16.55,"2021-02-17",false,18
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17.9,17.6,"2021-03-05","2021-02-08",17.9,0.05,17.95,0,"2021-02-15",17.6,15.25,17.95,"2021-03-03",false,15
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",43,33.9,"2021-03-05","2021-02-05",43,2.4,45.4,0,"2021-02-15",41.2,35.96,45.4,"2021-03-02",false,18
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.4,18.9,"2021-03-05","2021-02-05",1.4,1.8,3.2,16,"2021-03-03",17.65,17.76,19.2,"2021-02-17",true,18
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.5,14.2,"2021-03-05","2021-02-05",14.5,0.7,15.2,0,"2021-02-15",14.5,12.54,15.2,"2021-02-23",false,14
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",10.25,8.3,"2021-03-05","2021-02-08",1.95,0,1.95,8.3,"2021-02-08",8.9,9.32,10.25,"2021-03-05",false,13
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.69,7.51,"2021-03-05","2021-02-08",0.24,0.31,0.55,7.45,"2021-02-26",7.6,7.64,8,"2021-02-17",false,13
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",26.7,27.9,"2021-03-05","2021-02-05",26.7,1.65,28.35,0,"2021-02-15",27.3,24.37,28.35,"2021-02-09",false,18
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",5.6,4.4,"2021-03-05","2021-02-05",1.2,0,1.2,4.4,"2021-02-05",4.7,4.8,5.6,"2021-03-05",false,18
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",9.84,8.93,"2021-03-05","2021-02-05",9.84,0.21,10.05,0,"2021-02-15",9.45,8.4,10.05,"2021-03-03",false,18
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",30.65,26.5,"2021-03-05","2021-02-05",30.65,0.75,31.4,0,"2021-02-15",28.05,25.43,31.4,"2021-03-01",false,18
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",37,33,"2021-03-05","2021-02-09",4,0,4,33,"2021-02-09",34,34.25,37,"2021-03-04",false,10
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.9,3.6,"2021-03-04","2021-02-05",3.9,0.19,4.09,0,"2021-02-15",3.8,3.34,4.09,"2021-02-22",false,17
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23.3,20.85,"2021-03-05","2021-02-05",23.3,0,23.3,0,"2021-02-15",21.13,19.02,23.3,"2021-03-05",false,18
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",7.3,6.9,"2021-03-05","2021-02-05",0.4,0,0.4,6.9,"2021-02-05",7.1,7.05,7.3,"2021-03-05",false,18
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",21.6,21.95,"2021-03-05","2021-02-05",21.6,1.4,23,0,"2021-02-15",21.55,19.16,23,"2021-03-03",false,18
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37,41.2,"2021-03-05","2021-02-05",0,4.8,4.8,37,"2021-03-05",40.15,39.86,41.8,"2021-02-18",true,18
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7.03,5.71,"2021-03-05","2021-02-05",7.03,0,7.03,0,"2021-02-15",6.16,5.5,7.03,"2021-03-05",false,18
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",17.3,15.1,"2021-03-05","2021-02-05",2.5,0,2.5,14.8,"2021-02-08",15.95,15.93,17.3,"2021-03-05",false,18
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",68,57,"2021-03-05","2021-02-05",11.6,3,14.6,56.4,"2021-02-09",58.2,61.49,71,"2021-03-01",false,18
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",29.25,24.55,"2021-03-05","2021-02-05",29.25,2.85,32.1,0,"2021-02-15",28.65,25.15,32.1,"2021-03-01",false,18
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",26,23.3,"2021-03-05","2021-02-05",26,0.6,26.6,0,"2021-02-15",24.63,21.88,26.6,"2021-03-02",false,18
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",63.7,56,"2021-03-05","2021-02-05",63.7,0.2,63.9,0,"2021-02-15",62.1,54.32,63.9,"2021-02-19",false,18
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",10,10.6,"2021-03-05","2021-02-05",0.8,0.6,1.4,9.2,"2021-02-22",9.2,9.66,10.6,"2021-02-05",false,9
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",32,32,"2021-03-05","2021-02-05",0.5,2,2.5,31.5,"2021-02-08",31.95,32.07,34,"2021-03-04",true,18
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.55,6.02,"2021-03-05","2021-02-05",6.55,0.24,6.79,0,"2021-02-15",6.39,5.67,6.79,"2021-03-03",false,18
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",16.7,15.9,"2021-03-05","2021-02-05",16.7,0.3,17,0,"2021-02-15",16.25,14.55,17,"2021-02-17",false,18
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.4,10.85,"2021-03-05","2021-02-05",12.4,0.5,12.9,0,"2021-02-15",11.15,10.18,12.9,"2021-03-03",false,18
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.6,3,"2021-03-05","2021-02-05",0.8,0,0.8,2.8,"2021-02-08",3.1,3.11,3.6,"2021-03-05",false,18
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.9,8.7,"2021-03-05","2021-02-05",0.8,0,0.8,8.1,"2021-03-03",8.35,8.41,8.9,"2021-03-05",false,18
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.13,4.56,"2021-03-05","2021-02-05",5.13,0.01,5.14,0,"2021-02-15",4.71,4.22,5.14,"2021-03-04",false,18
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",37.4,40,"2021-03-05","2021-02-05",37.4,5.6,43,0,"2021-02-15",39.05,35.11,43,"2021-02-18",false,18
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",49.05,40,"2021-03-05","2021-02-05",49.05,0,49.05,0,"2021-02-15",48,41.26,49.05,"2021-03-05",false,18
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.45,32.75,"2021-03-05","2021-02-05",31.45,2.85,34.3,0,"2021-02-15",32.63,29.08,34.3,"2021-02-18",false,18
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",7.4,4,"2021-03-05","2021-02-05",3.4,0,3.4,4,"2021-02-05",5,5.49,7.4,"2021-03-05",false,18
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7,7,"2021-03-05","2021-02-05",7,0.08,7.08,0,"2021-02-15",7,6.21,7.08,"2021-03-01",false,18
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",13,13,"2021-03-05","2021-02-08",0.5,1.3,1.8,12.5,"2021-02-24",13,13.23,14.3,"2021-02-17",true,9
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",12.8,11.2,"2021-03-05","2021-02-05",2.2,0.6,2.8,10.6,"2021-02-08",11.15,11.68,13.4,"2021-03-03",false,18
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.7,2.4,"2021-03-05","2021-02-05",0.3,0,0.3,2.4,"2021-02-05",2.6,2.55,2.7,"2021-03-03",false,18
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.93,2.67,"2021-03-05","2021-02-05",2.93,0.07,3,0,"2021-02-15",2.75,2.48,3,"2021-03-03",false,18
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-05","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.94,8.2,"2021-03-02",false,7
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.7,24.6,"2021-03-05","2021-02-05",24.7,0.1,24.8,0,"2021-02-15",24.65,21.91,24.8,"2021-02-17",false,18
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.65,11.55,"2021-03-05","2021-02-05",10.65,1.85,12.5,0,"2021-02-15",11,10.05,12.5,"2021-02-17",false,18
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",33.7,29,"2021-03-05","2021-02-05",33.7,1.75,35.45,0,"2021-02-15",32.55,28.88,35.45,"2021-03-03",false,18
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.6,5.1,"2021-03-05","2021-02-05",0,0.6,0.6,4.6,"2021-03-05",4.75,4.85,5.2,"2021-02-19",true,12
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.6,1.9,"2021-03-05","2021-02-05",0.7,0,0.7,1.9,"2021-02-05",2.1,2.14,2.6,"2021-03-05",false,18
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-18",1.5,0,1.5,19.5,"2021-02-18",20.25,20.25,21,"2021-03-01",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",18,12.7,"2021-03-05","2021-02-05",5.5,2,7.5,12.5,"2021-02-08",18.5,17.19,20,"2021-02-24",false,15
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",6.6,4.2,"2021-03-05","2021-02-05",2.5,0,2.5,4.1,"2021-02-24",4.3,4.69,6.6,"2021-03-05",false,14
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.8,2,"2021-03-05","2021-02-05",1,0,1,1.8,"2021-02-08",1.9,2.04,2.8,"2021-03-05",false,18
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",16.05,18.2,"2021-03-05","2021-02-05",0,2.15,2.15,16.05,"2021-03-02",17,16.93,18.2,"2021-02-05",true,7
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",77.3,65.2,"2021-03-05","2021-02-05",13.3,0.7,14,64,"2021-02-08",72.45,70.98,78,"2021-03-01",false,18
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",8.1,8,"2021-03-05","2021-02-05",0.7,0,0.7,7.4,"2021-02-09",7.5,7.65,8.1,"2021-03-05",false,6
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",42,31.7,"2021-03-05","2021-02-05",10.3,0,10.3,31.7,"2021-02-05",35,36.12,42,"2021-03-05",false,12
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",42,31.7,"2021-03-05","2021-02-05",10.3,0,10.3,31.7,"2021-02-05",35,36.12,42,"2021-03-05",false,12
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",5.3,2.8,"2021-03-05","2021-02-05",2.6,0,2.6,2.7,"2021-02-09",3.45,3.54,5.3,"2021-03-05",false,18
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.3,7.5,"2021-03-05","2021-02-18",0,0.8,0.8,7.3,"2021-03-03",7.4,7.6,8.1,"2021-02-26",true,6
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",14.9,12.45,"2021-03-05","2021-02-05",14.9,1.05,15.95,0,"2021-02-15",13.55,12.34,15.95,"2021-02-25",false,18
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",11.4,7.4,"2021-03-05","2021-02-05",4.2,0,4.2,7.2,"2021-02-08",8,8.47,11.4,"2021-03-05",false,18
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",61,52.8,"2021-03-05","2021-02-05",61,0,61,0,"2021-02-15",57.3,50.29,61,"2021-03-05",false,16
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",16.2,14.05,"2021-03-05","2021-02-05",16.2,0.8,17,0,"2021-02-15",15.32,13.75,17,"2021-03-02",false,18
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.37,1.35,"2021-03-05","2021-02-05",1.37,0.22,1.59,0,"2021-02-15",1.41,1.29,1.59,"2021-02-17",false,18
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",2.9,3.1,"2021-03-05","2021-02-05",0.1,0.2,0.3,2.8,"2021-02-22",2.9,2.98,3.1,"2021-02-05",true,16
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.42,7.1,"2021-03-05","2021-02-05",7.42,0.27,7.69,0,"2021-02-15",7.32,6.49,7.69,"2021-03-03",false,18
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",9.8,10.6,"2021-03-05","2021-02-05",0,1.3,1.3,9.8,"2021-02-09",10.3,10.19,11.1,"2021-02-22",true,17
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13.35,13.15,"2021-03-04","2021-02-05",13.35,0.2,13.55,0,"2021-02-15",13.03,11.48,13.55,"2021-02-24",false,16
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",77.9,74.7,"2021-03-05","2021-02-17",4.9,7.1,12,73,"2021-03-03",79.5,78.71,85,"2021-02-24",true,9
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.29,5.97,"2021-03-05","2021-02-05",6.29,0,6.29,0,"2021-02-15",5.84,5.25,6.29,"2021-03-05",false,18
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",86,78.37,"2021-03-05","2021-02-05",7.63,2.37,10,78.37,"2021-02-05",86,85.38,88.37,"2021-02-17",false,17
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",35.9,33.2,"2021-03-05","2021-02-05",35.9,0.9,36.8,0,"2021-02-15",34,30.46,36.8,"2021-03-03",false,18
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",8,6.4,"2021-03-05","2021-02-05",2,0,2,6,"2021-02-08",6.75,6.93,8,"2021-03-05",false,18
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",55.5,51,"2021-03-05","2021-02-05",55.5,2.8,58.3,0,"2021-02-15",53.5,48.33,58.3,"2021-03-01",false,18
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.7,3.8,"2021-03-05","2021-02-05",1.1,0,1.1,3.6,"2021-02-09",3.8,3.89,4.7,"2021-03-05",false,17
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",10.9,11.1,"2021-03-05","2021-02-05",10.9,0.8,11.7,0,"2021-02-15",11.15,9.9,11.7,"2021-02-23",false,17
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.5,1.5,"2021-03-05","2021-02-05",0.1,0,0.1,1.4,"2021-02-19",1.45,1.45,1.5,"2021-02-05",false,4
"LPB","Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt","Ngân hàng","Ngân hàng","HOSE",15.75,14,"2021-03-05","2021-02-05",15.75,0.35,16.1,0,"2021-02-15",14.7,13.27,16.1,"2021-03-02",false,18
