"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",23.2,0,"2021-03-15","2021-02-15",23.2,0.1,23.3,0,"2021-02-15",20.7,19.21,23.3,"2021-03-09",false,21
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.35,0,"2021-03-15","2021-02-15",18.35,0.5,18.85,0,"2021-02-15",17.95,16.25,18.85,"2021-03-11",false,21
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,8,"2021-03-15","2021-02-15",0.5,1.3,1.8,7,"2021-03-12",7.75,7.86,8.8,"2021-02-17",true,16
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",6,4.7,"2021-03-15","2021-02-15",1.3,0.5,1.8,4.7,"2021-02-15",5,5.38,6.5,"2021-03-08",false,21
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.4,9.8,"2021-03-15","2021-02-15",0.6,0.3,0.9,9.8,"2021-02-15",10.2,10.06,10.7,"2021-03-11",false,21
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",3.2,0,"2021-03-15","2021-02-15",3.2,0,3.2,0,"2021-02-15",2.8,2.58,3.2,"2021-03-15",false,21
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",32.05,0,"2021-03-15","2021-02-15",32.05,0.55,32.6,0,"2021-02-15",30.3,27.65,32.6,"2021-03-11",false,21
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,16,"2021-03-08","2021-02-15",2.7,0.1,2.8,13.3,"2021-02-25",16,15.15,16.1,"2021-02-17",false,11
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.7,9.6,"2021-03-15","2021-02-15",0.7,0.1,0.8,9,"2021-02-24",9.6,9.53,9.8,"2021-03-12",false,21
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",26.65,0,"2021-03-15","2021-02-15",26.65,0.3,26.95,0,"2021-02-15",25.85,23.5,26.95,"2021-03-03",false,21
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",44.4,0,"2021-03-15","2021-02-15",44.4,1.2,45.6,0,"2021-02-15",42.9,39.23,45.6,"2021-03-10",false,21
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",46.85,0,"2021-03-15","2021-02-15",46.85,0.35,47.2,0,"2021-02-15",42.3,39.48,47.2,"2021-03-09",false,21
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,14.8,"2021-03-15","2021-02-17",1.4,0,1.4,13.4,"2021-02-26",14.15,14.14,14.8,"2021-02-17",false,8
"HGM","Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang","Nguyên vật liệu","Khai khoáng ","HNX",37.4,37.4,"2021-03-12","2021-03-12",0,0,0,37.4,"2021-03-12",37.4,37.4,37.4,"2021-03-12",false,1
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,92.2,"2021-02-19","2021-02-15",7.7,0,7.7,92.2,"2021-02-15",92.2,94.77,99.9,"2021-02-19",false,3
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.5,1.7,"2021-03-15","2021-02-15",0.8,0.2,1,1.7,"2021-02-15",2.2,2.16,2.7,"2021-03-09",false,21
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",17.85,13.4,"2021-03-15","2021-02-15",4.45,0.1,4.55,13.4,"2021-02-15",15.95,15.73,17.95,"2021-03-12",false,13
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.79,0,"2021-03-15","2021-02-15",6.79,0,6.79,0,"2021-02-15",6.21,5.69,6.79,"2021-03-15",false,21
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",4.36,0,"2021-03-15","2021-02-15",4.36,0,4.36,0,"2021-02-15",3.56,3.32,4.36,"2021-03-15",false,21
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",22.8,0,"2021-03-15","2021-02-15",22.8,0.65,23.45,0,"2021-02-15",21.55,19.71,23.45,"2021-02-17",false,21
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",35,36.4,"2021-03-10","2021-02-19",0.9,1.4,2.3,34.1,"2021-02-22",34.5,34.69,36.4,"2021-02-19",false,8
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7.5,10,"2021-03-15","2021-02-17",0.1,2.5,2.6,7.4,"2021-03-10",7.9,8.47,10,"2021-02-17",true,16
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",9.1,7.3,"2021-03-15","2021-02-15",1.8,0,1.8,7.3,"2021-02-15",8,8.11,9.1,"2021-03-11",false,15
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",31.4,23.8,"2021-03-15","2021-02-15",7.6,0,7.6,23.8,"2021-02-15",27.1,27.43,31.4,"2021-03-15",false,21
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.3,44.6,"2021-03-15","2021-02-24",1.3,30.3,31.6,13,"2021-03-12",22.75,24.98,44.6,"2021-02-24",true,14
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.5,0,"2021-03-15","2021-02-15",18.5,0.4,18.9,0,"2021-02-15",16.5,15.4,18.9,"2021-03-09",false,21
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",11,11.1,"2021-03-15","2021-02-15",0.4,0.4,0.8,10.6,"2021-02-25",11,10.98,11.4,"2021-02-17",false,21
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",12.5,0,"2021-03-15","2021-02-15",12.5,0,12.5,0,"2021-02-15",11.7,10.76,12.5,"2021-02-19",false,21
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5,3.6,"2021-03-15","2021-02-15",1.4,0.2,1.6,3.6,"2021-02-15",3.9,4.15,5.2,"2021-03-10",false,21
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",46.5,0,"2021-03-15","2021-02-15",46.5,0.3,46.8,0,"2021-02-15",45.6,40.93,46.8,"2021-03-03",false,21
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",36.05,0,"2021-03-15","2021-02-15",36.05,6.4,42.45,0,"2021-02-15",36.7,33.94,42.45,"2021-02-18",false,21
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",3.29,0,"2021-03-15","2021-02-15",3.29,0,3.29,0,"2021-02-15",2.56,2.42,3.29,"2021-03-15",false,21
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",58,59.5,"2021-03-15","2021-02-22",5,1.5,6.5,53,"2021-03-03",55.5,55.63,59.5,"2021-02-22",false,12
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28.15,0,"2021-03-15","2021-02-15",28.15,0.7,28.85,0,"2021-02-15",27.7,24.5,28.85,"2021-03-08",false,21
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.73,0,"2021-03-15","2021-02-15",6.73,0.21,6.94,0,"2021-02-15",6.29,5.59,6.94,"2021-02-26",false,21
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.65,0,"2021-03-15","2021-02-15",18.65,0,18.65,0,"2021-02-15",17.6,16.1,18.65,"2021-03-15",false,21
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,30,"2021-03-03","2021-02-18",2,0,2,30,"2021-02-18",30,30.5,32,"2021-03-03",false,4
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",18.95,0,"2021-03-15","2021-02-15",18.95,0,18.95,0,"2021-02-15",16.25,14.86,18.95,"2021-03-15",false,21
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",19,0,"2021-03-15","2021-02-15",19,0,19,0,"2021-02-15",17.85,15.92,19,"2021-03-15",false,19
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",43.95,0,"2021-03-15","2021-02-15",43.95,1.45,45.4,0,"2021-02-15",43,38.64,45.4,"2021-03-02",false,21
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.2,17.9,"2021-03-15","2021-02-15",1.2,2.3,3.5,16,"2021-03-03",17.7,17.81,19.5,"2021-03-10",true,21
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.75,0,"2021-03-15","2021-02-15",14.75,0.45,15.2,0,"2021-02-15",14.57,13.03,15.2,"2021-02-23",false,18
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",10.5,8.88,"2021-03-15","2021-02-18",2.18,0.5,2.68,8.32,"2021-02-19",9.66,9.86,11,"2021-03-10",false,18
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.5,8,"2021-03-15","2021-02-17",0.05,0.5,0.55,7.45,"2021-02-26",7.6,7.7,8,"2021-02-17",true,17
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27.5,0,"2021-03-15","2021-02-15",27.5,0.7,28.2,0,"2021-02-15",27,24.63,28.2,"2021-02-18",false,21
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",6,4.4,"2021-03-15","2021-02-15",1.6,0.2,1.8,4.4,"2021-02-15",5.1,5.23,6.2,"2021-03-09",false,21
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",10.5,0,"2021-03-15","2021-02-15",10.5,0.15,10.65,0,"2021-02-15",9.3,8.91,10.65,"2021-03-09",false,21
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",30.2,0,"2021-03-15","2021-02-15",30.2,1.2,31.4,0,"2021-02-15",29.95,26.77,31.4,"2021-03-01",false,21
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",36,33,"2021-03-11","2021-02-15",3,2.5,5.5,33,"2021-02-15",34,35.21,38.5,"2021-03-09",false,12
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.1,0,"2021-03-15","2021-02-15",4.1,0,4.1,0,"2021-02-15",3.9,3.51,4.1,"2021-03-15",false,20
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23.2,0,"2021-03-15","2021-02-15",23.2,0.1,23.3,0,"2021-02-15",21.25,19.91,23.3,"2021-03-05",false,21
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",8.3,7.2,"2021-03-15","2021-02-15",1.4,0.1,1.5,6.9,"2021-02-23",7.1,7.37,8.4,"2021-03-12",false,21
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",22.7,0,"2021-03-15","2021-02-15",22.7,0.3,23,0,"2021-02-15",21.8,19.69,23,"2021-03-03",false,21
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.5,40.2,"2021-03-15","2021-02-15",0.5,4.3,4.8,37,"2021-03-05",39,39.23,41.8,"2021-02-18",true,21
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7.28,0,"2021-03-15","2021-02-15",7.28,0,7.28,0,"2021-02-15",6.26,5.96,7.28,"2021-03-15",false,21
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",17.4,14.8,"2021-03-15","2021-02-15",2.6,0.6,3.2,14.8,"2021-02-15",16.3,16.6,18,"2021-03-08",false,21
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",75.5,56.4,"2021-03-15","2021-02-15",19.1,0,19.1,56.4,"2021-02-15",68,65.27,75.5,"2021-03-15",false,21
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",30.4,0,"2021-03-15","2021-02-15",30.4,1.7,32.1,0,"2021-02-15",29.8,26.85,32.1,"2021-03-01",false,21
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",27.4,0,"2021-03-15","2021-02-15",27.4,0.1,27.5,0,"2021-02-15",25.7,23.14,27.5,"2021-03-12",false,21
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",73.7,0,"2021-03-15","2021-02-15",73.7,0,73.7,0,"2021-02-15",63.5,58.2,73.7,"2021-03-15",false,21
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",10.6,9.7,"2021-03-12","2021-02-18",1.4,0,1.4,9.2,"2021-02-22",9.2,9.65,10.6,"2021-03-12",false,11
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.7,31.9,"2021-03-15","2021-02-15",0.2,3.3,3.5,30.5,"2021-03-12",31.9,31.87,34,"2021-03-04",true,21
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",7.17,0,"2021-03-15","2021-02-15",7.17,0,7.17,0,"2021-02-15",6.53,5.96,7.17,"2021-03-15",false,21
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",17.4,0,"2021-03-15","2021-02-15",17.4,0.4,17.8,0,"2021-02-15",16.6,15.1,17.8,"2021-03-09",false,21
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.35,0,"2021-03-15","2021-02-15",12.35,0.55,12.9,0,"2021-02-15",11.9,10.74,12.9,"2021-03-03",false,21
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",4,3,"2021-03-15","2021-02-15",1.1,0,1.1,2.9,"2021-02-17",3.1,3.34,4,"2021-03-15",false,21
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.6,8.7,"2021-03-15","2021-02-15",0.5,0.3,0.8,8.1,"2021-03-03",8.4,8.45,8.9,"2021-03-05",false,21
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.4,0,"2021-03-15","2021-02-15",5.4,0,5.4,0,"2021-02-15",4.77,4.46,5.4,"2021-03-15",false,21
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",40.3,0,"2021-03-15","2021-02-15",40.3,2.7,43,0,"2021-02-15",39.1,35.83,43,"2021-02-18",false,21
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",50.9,0,"2021-03-15","2021-02-15",50.9,0.1,51,0,"2021-02-15",48.7,44.07,51,"2021-03-08",false,21
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.35,0,"2021-03-15","2021-02-15",31.35,2.95,34.3,0,"2021-02-15",31.95,29.31,34.3,"2021-02-18",false,21
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",7.3,4.8,"2021-03-15","2021-02-15",2.5,0.7,3.2,4.8,"2021-02-15",6.3,6.26,8,"2021-03-08",false,21
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.46,0,"2021-03-15","2021-02-15",7.46,0.29,7.75,0,"2021-02-15",7,6.44,7.75,"2021-03-11",false,21
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",14.7,14.3,"2021-03-15","2021-02-17",2.2,0,2.2,12.5,"2021-02-24",13.7,13.64,14.7,"2021-03-15",false,14
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",14.2,11.1,"2021-03-15","2021-02-15",3.3,0.5,3.8,10.9,"2021-02-19",12.8,12.55,14.7,"2021-03-09",false,21
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",3.1,2.4,"2021-03-15","2021-02-15",0.7,0,0.7,2.4,"2021-02-15",2.6,2.7,3.1,"2021-03-11",false,21
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",3.05,0,"2021-03-15","2021-02-15",3.05,0,3.05,0,"2021-02-15",2.92,2.6,3.05,"2021-03-15",false,21
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-05","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.94,8.2,"2021-03-02",false,7
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.75,0,"2021-03-15","2021-02-15",24.75,0.05,24.8,0,"2021-02-15",24.65,22.32,24.8,"2021-02-17",false,21
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",12.9,0,"2021-03-15","2021-02-15",12.9,0,12.9,0,"2021-02-15",10.65,10.17,12.9,"2021-03-15",false,21
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",34.5,0,"2021-03-15","2021-02-15",34.5,0.95,35.45,0,"2021-02-15",33.7,30.24,35.45,"2021-03-03",false,21
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",5,4.7,"2021-03-12","2021-02-15",0.4,0.2,0.6,4.6,"2021-03-05",4.9,4.85,5.2,"2021-02-19",false,15
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.9,2,"2021-03-15","2021-02-15",0.9,0.2,1.1,2,"2021-02-15",2.3,2.39,3.1,"2021-03-10",false,21
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-18",1.5,0,1.5,19.5,"2021-02-18",20.25,20.25,21,"2021-03-01",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",21.4,13.6,"2021-03-15","2021-02-17",7.8,0,7.8,13.6,"2021-02-17",19,18.3,21.4,"2021-03-15",false,19
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",9.7,4.3,"2021-03-15","2021-02-15",5.6,0,5.6,4.1,"2021-02-24",5.5,6.15,9.7,"2021-03-15",false,17
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.8,1.9,"2021-03-15","2021-02-15",1,0.2,1.2,1.8,"2021-02-24",2,2.28,3,"2021-03-08",false,21
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",18,18.15,"2021-03-12","2021-02-18",1.95,0.15,2.1,16.05,"2021-03-02",17,16.92,18.15,"2021-02-18",false,7
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",84,64.3,"2021-03-15","2021-02-15",19.7,0.8,20.5,64.3,"2021-02-15",75,74.88,84.8,"2021-03-11",false,21
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",8.9,7.4,"2021-03-15","2021-02-15",1.5,0,1.5,7.4,"2021-02-15",7.6,7.88,8.9,"2021-03-15",false,5
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",49,35,"2021-03-15","2021-02-15",14,0,14,35,"2021-02-15",40.7,41.03,49,"2021-03-11",false,15
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",49,35,"2021-03-15","2021-02-15",14,0,14,35,"2021-02-15",40.7,41.03,49,"2021-03-11",false,15
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",7.2,2.7,"2021-03-15","2021-02-15",4.5,0.3,4.8,2.7,"2021-02-15",3.9,4.6,7.5,"2021-03-11",false,21
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.5,7.5,"2021-03-11","2021-02-18",0.2,0.6,0.8,7.3,"2021-03-03",7.5,7.62,8.1,"2021-02-26",true,8
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",16.3,0,"2021-03-15","2021-02-15",16.3,0,16.3,0,"2021-02-15",14.85,13.28,16.3,"2021-03-12",false,21
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",10.8,7.2,"2021-03-15","2021-02-15",3.6,0.6,4.2,7.2,"2021-02-15",7.6,9.37,11.4,"2021-03-05",false,21
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",34.2,36.1,"2021-03-15","2021-02-18",0,8,8,34.2,"2021-03-15",38,38,42.2,"2021-02-23",true,5
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",58.7,0,"2021-03-15","2021-02-15",58.7,2.3,61,0,"2021-02-15",58,52.48,61,"2021-03-05",false,20
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",16.3,0,"2021-03-15","2021-02-15",16.3,0.7,17,0,"2021-02-15",16.2,14.51,17,"2021-03-02",false,21
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.66,0,"2021-03-15","2021-02-15",1.66,0,1.66,0,"2021-02-15",1.49,1.34,1.66,"2021-03-15",false,21
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",3.5,3.1,"2021-03-15","2021-02-15",0.7,0.2,0.9,2.8,"2021-02-22",3.1,3.09,3.7,"2021-03-10",false,19
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",8,0,"2021-03-15","2021-02-15",8,0,8,0,"2021-02-15",7.42,6.8,8,"2021-03-15",false,21
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10.2,9.8,"2021-03-15","2021-02-15",0.4,0.9,1.3,9.8,"2021-02-15",10.3,10.16,11.1,"2021-02-22",false,21
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13.5,0,"2021-03-15","2021-02-15",13.5,0.15,13.65,0,"2021-02-15",12.95,11.7,13.65,"2021-03-12",false,19
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",71.5,74.7,"2021-03-15","2021-02-17",8.7,13.5,22.2,62.8,"2021-03-11",74.55,74.98,85,"2021-02-24",true,14
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.56,0,"2021-03-15","2021-02-15",6.56,0,6.56,0,"2021-02-15",5.93,5.47,6.56,"2021-03-15",false,21
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",82.2,87,"2021-03-15","2021-02-15",0,6.17,6.17,82.2,"2021-03-15",85.9,85.15,88.37,"2021-02-17",true,20
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",36.65,0,"2021-03-15","2021-02-15",36.65,0.15,36.8,0,"2021-02-15",35,31.76,36.8,"2021-03-03",false,21
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",7.9,6.2,"2021-03-15","2021-02-15",1.7,0.4,2.1,6.2,"2021-02-15",7.5,7.36,8.3,"2021-03-09",false,21
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",63.5,0,"2021-03-15","2021-02-15",63.5,0,63.5,0,"2021-02-15",56.6,51.52,63.5,"2021-03-15",false,21
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.9,3.6,"2021-03-12","2021-02-15",1.3,0,1.3,3.6,"2021-02-15",4,4.13,4.9,"2021-03-10",false,19
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.4,0,"2021-03-15","2021-02-15",11.4,0.4,11.8,0,"2021-02-15",11.25,10.17,11.8,"2021-03-11",false,20
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.6,1.4,"2021-03-12","2021-02-19",0.2,0,0.2,1.4,"2021-02-19",1.45,1.48,1.6,"2021-03-12",false,4
