"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.35,15.75,"2021-03-01","2021-02-01",18.35,0,18.35,0,"2021-02-15",16.52,14.88,18.35,"2021-03-01",false,18
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,9.6,"2021-03-01","2021-02-01",0.2,2.1,2.3,7.3,"2021-02-04",8,8.09,9.6,"2021-02-01",true,16
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",4.8,4.7,"2021-03-01","2021-02-01",0.4,0.2,0.6,4.4,"2021-02-08",4.8,4.77,5,"2021-02-17",false,18
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10,9.3,"2021-03-01","2021-02-01",0.7,0,0.7,9.3,"2021-02-01",9.8,9.87,10,"2021-02-18",false,18
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",2.8,2.42,"2021-03-01","2021-02-01",2.8,0,2.8,0,"2021-02-15",2.59,2.3,2.8,"2021-03-01",false,18
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",30.95,25.05,"2021-03-01","2021-02-01",30.95,0,30.95,0,"2021-02-15",28.63,25.22,30.95,"2021-03-01",false,18
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,17.7,"2021-03-01","2021-02-02",2.7,1.7,4.4,13.3,"2021-02-25",16,15.34,17.7,"2021-02-02",false,13
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.4,9.1,"2021-03-01","2021-02-01",0.4,0.3,0.7,9,"2021-02-04",9.4,9.36,9.7,"2021-02-17",false,18
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",25.8,22.2,"2021-03-01","2021-02-01",25.8,0.15,25.95,0,"2021-02-15",24.63,21.93,25.95,"2021-02-23",false,18
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",42.2,34.6,"2021-03-01","2021-02-01",42.2,2.1,44.3,0,"2021-02-15",40.6,36.21,44.3,"2021-02-18",false,18
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",42.05,35.25,"2021-03-01","2021-02-01",42.05,0.25,42.3,0,"2021-02-15",40.5,35.71,42.3,"2021-02-19",false,18
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.5,14.8,"2021-03-01","2021-02-17",0.1,1.3,1.4,13.4,"2021-02-26",14.15,14.13,14.8,"2021-02-17",true,4
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,63.1,"2021-02-19","2021-02-01",36.8,0,36.8,63.1,"2021-02-01",80.1,79.54,99.9,"2021-02-19",false,10
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.2,1.8,"2021-03-01","2021-02-01",0.5,0,0.5,1.7,"2021-02-02",1.8,1.83,2.2,"2021-02-26",false,18
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",14.2,12.2,"2021-02-18","2021-02-01",2,0,2,12.2,"2021-02-01",13.2,13.11,14.2,"2021-02-17",false,11
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.11,5.25,"2021-03-01","2021-02-01",6.11,0.21,6.32,0,"2021-02-15",5.88,5.22,6.32,"2021-02-18",false,18
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.51,3.38,"2021-03-01","2021-02-01",3.51,0.29,3.8,0,"2021-02-15",3.56,3.2,3.8,"2021-02-09",false,18
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",21.85,20.1,"2021-03-01","2021-02-01",21.85,1.9,23.75,0,"2021-02-15",22.02,19.68,23.75,"2021-02-09",false,18
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.5,36.4,"2021-02-26","2021-02-19",0.4,1.9,2.3,34.1,"2021-02-22",34.3,34.77,36.4,"2021-02-19",true,4
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",8.4,10,"2021-03-01","2021-02-01",0,1.6,1.6,8.4,"2021-03-01",8.85,9.63,10,"2021-02-01",true,8
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.1,7,"2021-03-01","2021-02-04",1.1,0.3,1.4,7,"2021-02-04",7.6,7.6,8.4,"2021-02-25",false,13
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",27.4,24,"2021-03-01","2021-02-01",3.8,0.5,4.3,23.6,"2021-02-02",24,25.09,27.9,"2021-02-23",false,18
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",32.6,44.6,"2021-03-01","2021-02-24",0,12,12,32.6,"2021-03-01",38.2,38.4,44.6,"2021-02-24",true,4
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16.1,16.3,"2021-03-01","2021-02-01",16.1,0.4,16.5,0,"2021-02-15",16,14.22,16.5,"2021-02-17",false,18
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",10.6,11,"2021-03-01","2021-02-01",0,0.8,0.8,10.6,"2021-02-25",11.1,11.03,11.4,"2021-02-17",true,18
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.65,10.45,"2021-03-01","2021-02-01",11.65,0.85,12.5,0,"2021-02-15",11.3,10.16,12.5,"2021-02-19",false,18
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.9,3.6,"2021-03-01","2021-02-01",0.3,0.1,0.4,3.6,"2021-02-01",3.7,3.75,4,"2021-02-24",false,18
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",46.2,38.35,"2021-03-01","2021-02-01",46.2,0,46.2,0,"2021-02-15",42.9,38.05,46.2,"2021-03-01",false,18
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",39.15,37.95,"2021-03-01","2021-02-01",39.15,3.3,42.45,0,"2021-02-15",38.28,34.6,42.45,"2021-02-18",false,18
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.56,2.1,"2021-03-01","2021-02-01",2.56,0.05,2.61,0,"2021-02-15",2.32,2.1,2.61,"2021-02-22",false,18
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",55.5,59,"2021-03-01","2021-02-01",0,7.6,7.6,55.5,"2021-02-26",59,58.73,63.1,"2021-02-04",true,7
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28,22,"2021-03-01","2021-02-01",28,0,28,0,"2021-02-15",24.45,22.05,28,"2021-03-01",false,18
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.56,4.8,"2021-03-01","2021-02-01",6.56,0.38,6.94,0,"2021-02-15",5.45,4.99,6.94,"2021-02-26",false,18
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.7,16,"2021-03-01","2021-02-01",17.7,0.3,18,0,"2021-02-15",17.23,15.28,18,"2021-02-23",false,18
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",30,30,"2021-02-23","2021-02-02",0,1.5,1.5,30,"2021-02-02",30,30.3,31.5,"2021-02-08",true,5
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",16,14.9,"2021-03-01","2021-02-01",16,0.55,16.55,0,"2021-02-15",16,14.24,16.55,"2021-02-17",false,18
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17,17,"2021-03-01","2021-02-01",17,1.9,18.9,0,"2021-02-15",17.8,15.38,18.9,"2021-02-04",false,15
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",45.3,33.5,"2021-03-01","2021-02-01",45.3,0,45.3,0,"2021-02-15",35.42,33.65,45.3,"2021-03-01",false,18
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.5,21.2,"2021-03-01","2021-02-01",0.4,3.7,4.1,17.1,"2021-02-08",17.9,18.36,21.2,"2021-02-01",true,18
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.25,14.2,"2021-03-01","2021-02-05",14.25,0.95,15.2,0,"2021-02-15",14.38,11.77,15.2,"2021-02-23",false,10
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",9.52,8.23,"2021-03-01","2021-02-01",1.29,0.48,1.77,8.23,"2021-02-01",8.79,8.92,10,"2021-02-26",false,12
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.6,7.51,"2021-03-01","2021-02-01",0.15,0.4,0.55,7.45,"2021-02-26",7.6,7.63,8,"2021-02-17",true,11
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27.4,26.45,"2021-03-01","2021-02-01",27.4,0.95,28.35,0,"2021-02-15",27.55,24.55,28.35,"2021-02-09",false,18
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",5.2,4.3,"2021-03-01","2021-02-01",0.9,0,0.9,4.3,"2021-02-01",4.55,4.61,5.2,"2021-03-01",false,18
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",9.55,8.58,"2021-03-01","2021-02-01",9.55,0,9.55,0,"2021-02-15",9.1,8.16,9.55,"2021-02-26",false,18
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",31.4,25.1,"2021-03-01","2021-02-01",31.4,0,31.4,0,"2021-02-15",26.7,24.32,31.4,"2021-03-01",false,18
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",34,33,"2021-03-01","2021-02-01",1,0,1,33,"2021-02-01",33.25,33.45,34,"2021-02-18",false,10
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.8,3.73,"2021-03-01","2021-02-01",3.8,0.29,4.09,0,"2021-02-15",3.75,3.35,4.09,"2021-02-22",false,18
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",21.25,20.6,"2021-03-01","2021-02-01",21.25,0,21.25,0,"2021-02-15",20.92,18.64,21.25,"2021-02-26",false,18
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",6.9,6.7,"2021-03-01","2021-02-01",0.3,0.3,0.6,6.6,"2021-02-02",6.9,6.97,7.2,"2021-02-09",true,17
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",20.6,22.6,"2021-03-01","2021-02-01",20.6,2,22.6,0,"2021-02-15",21.5,19.12,22.6,"2021-02-01",false,18
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",39.9,34.6,"2021-03-01","2021-02-01",5.3,1.9,7.2,34.6,"2021-02-01",40.1,39.58,41.8,"2021-02-18",false,18
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",6.25,5.53,"2021-03-01","2021-02-01",6.25,0.01,6.26,0,"2021-02-15",5.84,5.22,6.26,"2021-02-24",false,18
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",15.9,14.2,"2021-03-01","2021-02-01",1.7,0.4,2.1,14.2,"2021-02-01",15.4,15.39,16.3,"2021-02-19",false,18
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",71,56.5,"2021-03-01","2021-02-01",14.9,0,14.9,56.1,"2021-02-03",57.2,58.71,71,"2021-03-01",false,18
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",32.1,21.45,"2021-03-01","2021-02-01",32.1,0,32.1,0,"2021-02-15",25,23.42,32.1,"2021-03-01",false,18
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25.7,20.75,"2021-03-01","2021-02-01",25.7,0.25,25.95,0,"2021-02-15",22.9,20.92,25.95,"2021-02-23",false,18
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",63.8,54.2,"2021-03-01","2021-02-01",63.8,0.1,63.9,0,"2021-02-15",56.35,52.44,63.9,"2021-02-19",false,18
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.2,11.7,"2021-03-01","2021-02-01",0,2.5,2.5,9.2,"2021-02-22",9.2,10.09,11.7,"2021-02-01",true,9
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",32,31.4,"2021-03-01","2021-02-01",1.7,0.6,2.3,30.3,"2021-02-04",31.9,31.88,32.6,"2021-02-03",false,18
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.52,5.98,"2021-03-01","2021-02-01",6.52,0.03,6.55,0,"2021-02-15",6.18,5.5,6.55,"2021-02-18",false,18
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",16.2,16.7,"2021-03-01","2021-02-01",16.2,0.8,17,0,"2021-02-15",16.2,14.43,17,"2021-02-17",false,18
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",11.9,10.5,"2021-03-01","2021-02-01",11.9,0,11.9,0,"2021-02-15",10.93,9.75,11.9,"2021-03-01",false,18
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.1,2.6,"2021-03-01","2021-02-01",0.6,0,0.6,2.5,"2021-02-02",3,2.94,3.1,"2021-02-18",false,18
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.2,6.9,"2021-03-01","2021-02-01",1.3,0.5,1.8,6.9,"2021-02-01",8.25,8.26,8.7,"2021-02-05",true,18
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",4.76,4.39,"2021-03-01","2021-02-01",4.76,0.04,4.8,0,"2021-02-15",4.65,4.11,4.8,"2021-02-22",false,18
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",39.3,34.3,"2021-03-01","2021-02-01",39.3,3.7,43,0,"2021-02-15",39.17,34.97,43,"2021-02-18",false,18
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",48.7,38.5,"2021-03-01","2021-02-01",48.7,0,48.7,0,"2021-02-15",43.1,39.14,48.7,"2021-03-01",false,18
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",32.5,29.9,"2021-03-01","2021-02-01",32.5,1.8,34.3,0,"2021-02-15",32.45,28.85,34.3,"2021-02-18",false,18
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",6.3,3.8,"2021-03-01","2021-02-01",2.7,0,2.7,3.6,"2021-02-02",4.8,4.73,6.3,"2021-03-01",false,18
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.08,6.99,"2021-03-01","2021-02-01",7.08,0,7.08,0,"2021-02-15",7,6.22,7.08,"2021-03-01",false,18
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",12.5,13,"2021-03-01","2021-02-08",0,1.8,1.8,12.5,"2021-02-24",12.9,13.04,14.3,"2021-02-17",true,5
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",12.8,10.1,"2021-03-01","2021-02-01",2.7,0.2,2.9,10.1,"2021-02-01",11,11.19,13,"2021-02-26",false,18
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.6,2.1,"2021-03-01","2021-02-01",0.5,0,0.5,2.1,"2021-02-01",2.45,2.46,2.6,"2021-02-17",false,18
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.92,2.5,"2021-03-01","2021-02-01",2.92,0,2.92,0,"2021-02-15",2.7,2.39,2.92,"2021-03-01",false,18
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8,7.8,"2021-03-01","2021-02-17",0.2,0,0.2,7.8,"2021-02-17",7.8,7.84,8,"2021-03-01",false,5
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.65,24.25,"2021-03-01","2021-02-01",24.65,0.15,24.8,0,"2021-02-15",24.65,21.87,24.8,"2021-02-17",false,18
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.6,11.2,"2021-03-01","2021-02-01",10.6,1.9,12.5,0,"2021-02-15",11,10.13,12.5,"2021-02-17",false,18
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",34.2,24.65,"2021-03-01","2021-02-01",34.2,0,34.2,0,"2021-02-15",30.4,27.11,34.2,"2021-02-26",false,18
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",5,4.9,"2021-02-26","2021-02-01",0.3,0.2,0.5,4.7,"2021-02-09",4.9,4.89,5.2,"2021-02-19",false,11
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.1,1.7,"2021-03-01","2021-02-01",0.4,0.2,0.6,1.7,"2021-02-01",2,2.02,2.3,"2021-02-18",false,18
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-03",1.5,0,1.5,19.5,"2021-02-03",19.5,20,21,"2021-03-01",false,3
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",19.8,12.5,"2021-03-01","2021-02-01",7.4,0.2,7.6,12.4,"2021-02-02",14.7,15.73,20,"2021-02-24",false,14
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",4.6,4,"2021-03-01","2021-02-01",0.6,0,0.6,4,"2021-02-01",4.25,4.25,4.6,"2021-03-01",false,12
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2,1.9,"2021-03-01","2021-02-01",0.2,0,0.2,1.8,"2021-02-02",1.9,1.9,2,"2021-02-05",false,18
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",17,17.1,"2021-02-22","2021-02-02",0,1.2,1.2,17,"2021-02-08",17.1,17.49,18.2,"2021-02-05",true,5
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",78,55.5,"2021-03-01","2021-02-01",22.5,0,22.5,55.5,"2021-02-01",65.05,67.16,78,"2021-03-01",false,18
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",7.4,8.3,"2021-02-16","2021-02-01",0,0.9,0.9,7.4,"2021-02-09",7.8,7.77,8.3,"2021-02-01",true,7
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.7,"2021-02-04","2021-02-04",0,0,0,6.7,"2021-02-04",6.7,6.7,6.7,"2021-02-04",false,1
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",37,24.2,"2021-02-25","2021-02-01",12.8,1,13.8,24.2,"2021-02-01",35,32.83,38,"2021-02-19",false,14
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",37,24.2,"2021-02-25","2021-02-01",12.8,1,13.8,24.2,"2021-02-01",35,32.83,38,"2021-02-19",false,14
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",3.9,2.8,"2021-03-01","2021-02-03",1.3,0,1.3,2.6,"2021-02-04",2.95,3.15,3.9,"2021-02-24",false,16
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",8.1,7.9,"2021-03-01","2021-02-01",0.6,0,0.6,7.5,"2021-02-03",8,7.87,8.1,"2021-02-04",false,6
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",14.85,11.9,"2021-03-01","2021-02-01",14.85,1.1,15.95,0,"2021-02-15",12.68,11.8,15.95,"2021-02-25",false,18
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",8.8,7.2,"2021-03-01","2021-02-01",1.6,0.2,1.8,7.2,"2021-02-01",7.5,7.81,9,"2021-02-23",false,18
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",57.6,50,"2021-03-01","2021-02-01",57.6,2.2,59.8,0,"2021-02-15",55.9,48.27,59.8,"2021-02-26",false,16
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",16.9,12,"2021-03-01","2021-02-01",16.9,0,16.9,0,"2021-02-15",14.38,12.87,16.9,"2021-03-01",false,18
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.37,1.12,"2021-03-01","2021-02-01",1.37,0.22,1.59,0,"2021-02-15",1.41,1.24,1.59,"2021-02-17",false,18
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",2.9,3.2,"2021-03-01","2021-02-01",0.1,0.3,0.4,2.8,"2021-02-22",3.1,3.01,3.2,"2021-02-01",true,15
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.45,6.71,"2021-03-01","2021-02-01",7.45,0.15,7.6,0,"2021-02-15",7.17,6.37,7.6,"2021-02-22",false,18
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10.2,10.6,"2021-03-01","2021-02-03",0.4,0.9,1.3,9.8,"2021-02-09",10.6,10.31,11.1,"2021-02-22",true,15
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",12.75,12,"2021-03-01","2021-02-01",12.75,0.8,13.55,0,"2021-02-15",12.95,11.45,13.55,"2021-02-24",false,17
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",80,69.9,"2021-03-01","2021-02-03",10.1,5,15.1,69.9,"2021-02-03",79.9,79,85,"2021-02-24",false,7
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",5.82,5.03,"2021-03-01","2021-02-01",5.82,0.15,5.97,0,"2021-02-15",5.81,5.1,5.97,"2021-02-05",false,18
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",86,81,"2021-03-01","2021-02-01",12.6,2.37,14.97,73.4,"2021-02-04",84.49,83.57,88.37,"2021-02-17",false,17
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",34.3,29.8,"2021-03-01","2021-02-01",34.3,0.7,35,0,"2021-02-15",33.35,29.42,35,"2021-02-23",false,18
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",7.6,5.9,"2021-03-01","2021-02-01",1.7,0,1.7,5.9,"2021-02-01",6.5,6.61,7.6,"2021-03-01",false,18
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",58.3,50.4,"2021-03-01","2021-02-01",58.3,0,58.3,0,"2021-02-15",52.4,47.08,58.3,"2021-03-01",false,18
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",3.7,3.2,"2021-03-01","2021-02-01",0.5,0.5,1,3.2,"2021-02-01",3.7,3.73,4.2,"2021-02-23",true,15
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.15,11.85,"2021-03-01","2021-02-01",11.15,0.7,11.85,0,"2021-02-15",11.2,9.98,11.85,"2021-02-01",false,17
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.4,1.5,"2021-02-26","2021-02-05",0,0.1,0.1,1.4,"2021-02-19",1.4,1.43,1.5,"2021-02-05",true,3
