"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",19.75,21.2,"2021-02-23","2021-01-25",19.75,1.45,21.2,0,"2021-02-15",19,17.32,21.2,"2021-01-25",false,19
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",17.9,17.85,"2021-02-23","2021-01-25",17.9,1,18.9,0,"2021-02-15",16.85,15.12,18.9,"2021-01-26",false,19
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",8.2,8.8,"2021-02-23","2021-01-28",0.9,1.4,2.3,7.3,"2021-02-04",8,8.28,9.6,"2021-02-01",true,13
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",4.7,6.4,"2021-02-23","2021-01-25",0.3,1.7,2,4.4,"2021-02-08",4.8,4.94,6.4,"2021-01-25",true,19
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10,10.2,"2021-02-23","2021-01-25",0.9,0.2,1.1,9.1,"2021-01-28",9.7,9.85,10.2,"2021-01-25",false,19
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",2.66,2.97,"2021-02-23","2021-01-25",2.66,0.31,2.97,0,"2021-02-15",2.55,2.32,2.97,"2021-01-25",false,19
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",29.6,31.4,"2021-02-23","2021-01-25",29.6,1.8,31.4,0,"2021-02-15",27.75,25.11,31.4,"2021-01-25",false,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",14.6,15.9,"2021-02-23","2021-01-25",0.1,3.1,3.2,14.5,"2021-02-22",16,15.97,17.7,"2021-01-28",true,13
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.5,9.2,"2021-02-23","2021-01-25",0.7,0.2,0.9,8.8,"2021-01-27",9.2,9.29,9.7,"2021-02-17",false,19
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",25.95,25.65,"2021-02-23","2021-01-25",25.95,0,25.95,0,"2021-02-15",24,21.59,25.95,"2021-02-23",false,19
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",42.6,40.65,"2021-02-23","2021-01-25",42.6,1.7,44.3,0,"2021-02-15",39.4,35.5,44.3,"2021-02-18",false,19
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",41.8,44.9,"2021-02-23","2021-01-25",41.8,3.1,44.9,0,"2021-02-15",39.4,35.72,44.9,"2021-01-25",false,19
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,13.4,"2021-02-23","2021-01-25",1.6,0,1.6,13.2,"2021-01-26",13.5,13.94,14.8,"2021-02-17",false,5
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,63.1,"2021-02-19","2021-01-25",36.9,0,36.9,63,"2021-01-29",66.3,74.85,99.9,"2021-02-19",false,14
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",1.9,2.4,"2021-02-23","2021-01-25",0.2,0.7,0.9,1.7,"2021-02-02",1.8,1.9,2.6,"2021-01-26",false,19
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",14.2,12.9,"2021-02-18","2021-01-25",2.1,0,2.1,12.1,"2021-01-29",12.85,12.92,14.2,"2021-02-17",false,16
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.21,6.89,"2021-02-23","2021-01-25",6.21,0.68,6.89,0,"2021-02-15",5.7,5.27,6.89,"2021-01-25",false,19
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.55,3.81,"2021-02-23","2021-01-25",3.55,0.26,3.81,0,"2021-02-15",3.6,3.24,3.81,"2021-01-25",false,19
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",21.35,21.1,"2021-02-23","2021-01-25",21.35,2.4,23.75,0,"2021-02-15",21.35,19.61,23.75,"2021-02-09",false,19
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.1,37.2,"2021-02-22","2021-01-25",0.1,3.1,3.2,34,"2021-01-28",36.4,35.78,37.2,"2021-01-25",true,5
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",10,10.3,"2021-02-23","2021-01-25",0.7,0.3,1,9.3,"2021-01-27",10.1,9.93,10.3,"2021-01-25",false,7
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.6,7.7,"2021-02-23","2021-01-25",0.7,0.4,1.1,6.9,"2021-01-28",7.3,7.39,8,"2021-02-17",false,15
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",27.9,27.3,"2021-02-23","2021-01-25",4.8,0,4.8,23.1,"2021-01-28",24,24.74,27.9,"2021-02-23",false,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",49.5,49.5,"2021-01-28","2021-01-28",0,0,0,49.5,"2021-01-28",49.5,49.5,49.5,"2021-01-28",false,1
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16,17.45,"2021-02-23","2021-01-25",16,1.45,17.45,0,"2021-02-15",16,14.49,17.45,"2021-01-25",false,19
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",10.9,11.3,"2021-02-23","2021-01-25",0.8,0.5,1.3,10.1,"2021-01-28",11.1,11.03,11.4,"2021-02-17",true,19
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.75,13.55,"2021-02-23","2021-01-25",11.75,1.8,13.55,0,"2021-02-15",11.2,10.39,13.55,"2021-01-25",false,19
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.9,4,"2021-02-23","2021-01-25",0.5,0.1,0.6,3.4,"2021-01-28",3.7,3.72,4,"2021-01-25",false,19
"HOT","Công ty Cổ phần Du lịch - Dịch vụ Hội An","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",26.9,28.9,"2021-01-29","2021-01-28",0,2,2,26.9,"2021-01-29",27.9,27.9,28.9,"2021-01-28",true,2
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",43.3,43.7,"2021-02-23","2021-01-25",43.3,0.55,43.85,0,"2021-02-15",41.8,37.28,43.85,"2021-02-18",false,19
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",37.95,34.4,"2021-02-23","2021-01-25",37.95,4.5,42.45,0,"2021-02-15",37.85,33.83,42.45,"2021-02-18",false,19
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.55,2.8,"2021-02-23","2021-01-25",2.55,0.25,2.8,0,"2021-02-15",2.25,2.11,2.8,"2021-01-25",false,19
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",59.5,60,"2021-02-22","2021-01-26",0.5,4.5,5,59,"2021-01-29",59.55,60.4,64,"2021-01-27",true,8
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",25.7,26.85,"2021-02-23","2021-01-25",25.7,1.15,26.85,0,"2021-02-15",23.9,21.67,26.85,"2021-01-25",false,19
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",5.68,6,"2021-02-23","2021-01-25",5.68,0.32,6,0,"2021-02-15",5.31,4.81,6,"2021-01-25",false,19
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18,17.9,"2021-02-23","2021-01-25",18,0,18,0,"2021-02-15",17,15.27,18,"2021-02-23",false,19
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",30,30,"2021-02-23","2021-01-25",1.9,1.5,3.4,28.1,"2021-01-29",30,29.95,31.5,"2021-02-08",false,8
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",16.4,16.5,"2021-02-23","2021-01-25",16.4,1.4,17.8,0,"2021-02-15",16.2,14.6,17.8,"2021-01-27",false,19
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17.85,18.5,"2021-02-23","2021-01-25",17.85,1.05,18.9,0,"2021-02-15",17.6,15.58,18.9,"2021-02-04",false,17
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",41.6,39.03,"2021-02-23","2021-01-25",41.6,0.5,42.1,0,"2021-02-15",34.73,32.7,42.1,"2021-02-22",false,19
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19,16,"2021-02-23","2021-01-25",3,2.2,5.2,16,"2021-01-25",18.2,18.54,21.2,"2021-02-01",false,19
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",15.2,14.9,"2021-02-23","2021-01-25",15.2,0,15.2,0,"2021-02-15",14.4,11.65,15.2,"2021-02-23",false,10
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",9.4,8.88,"2021-02-23","2021-01-26",1.17,0,1.17,8.23,"2021-02-01",8.7,8.64,9.4,"2021-02-23",false,11
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.6,8,"2021-02-23","2021-01-25",0.1,0.5,0.6,7.5,"2021-01-29",7.6,7.69,8.1,"2021-01-27",true,12
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27.55,27.5,"2021-02-23","2021-01-25",27.55,0.8,28.35,0,"2021-02-15",27.55,24.61,28.35,"2021-02-09",false,19
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",4.5,5.4,"2021-02-23","2021-01-25",0.3,0.9,1.2,4.2,"2021-01-28",4.5,4.56,5.4,"2021-01-25",true,19
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",9.5,10.2,"2021-02-23","2021-01-25",9.5,0.7,10.2,0,"2021-02-15",9,8.26,10.2,"2021-01-25",false,19
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",28.6,29.1,"2021-02-23","2021-01-25",28.6,0.5,29.1,0,"2021-02-15",26.35,23.91,29.1,"2021-01-25",false,19
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",34,33,"2021-02-19","2021-01-25",1,0,1,33,"2021-01-25",33,33.21,34,"2021-02-18",false,12
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.09,4,"2021-02-23","2021-01-25",4.09,0,4.09,0,"2021-02-15",3.65,3.3,4.09,"2021-02-22",false,19
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",21.15,21,"2021-02-23","2021-01-25",21.15,0,21.15,0,"2021-02-15",20.85,18.67,21.15,"2021-02-23",false,19
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",6.9,7.4,"2021-02-23","2021-01-25",0.5,0.5,1,6.4,"2021-01-27",6.95,6.94,7.4,"2021-01-25",true,18
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",21,25.8,"2021-02-23","2021-01-25",21,5,26,0,"2021-02-15",21.9,20.29,26,"2021-01-26",false,19
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",40.2,42.1,"2021-02-23","2021-01-25",8.2,1.9,10.1,32,"2021-01-28",40.2,38.99,42.1,"2021-01-25",false,19
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",6.25,7.34,"2021-02-23","2021-01-25",6.25,1.09,7.34,0,"2021-02-15",5.94,5.34,7.34,"2021-01-25",false,19
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",16.3,19.1,"2021-02-23","2021-01-25",2.1,2.8,4.9,14.2,"2021-02-01",15.3,15.72,19.1,"2021-01-25",false,19
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",58.4,60,"2021-02-23","2021-01-25",3.9,1.6,5.5,54.5,"2021-01-28",57,57.25,60,"2021-01-25",false,19
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",29.8,26.8,"2021-02-23","2021-01-25",29.8,0,29.8,0,"2021-02-15",24.5,22.29,29.8,"2021-02-23",false,19
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25.95,25.7,"2021-02-23","2021-01-25",25.95,0,25.95,0,"2021-02-15",22.75,20.78,25.95,"2021-02-23",false,19
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",61.7,57.5,"2021-02-23","2021-01-25",61.7,2.2,63.9,0,"2021-02-15",56,51.26,63.9,"2021-02-19",false,19
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.2,9.6,"2021-02-22","2021-01-25",0,3.8,3.8,9.2,"2021-02-22",11.95,10.94,13,"2021-01-29",true,10
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",31.9,32.7,"2021-02-23","2021-01-25",2.9,0.8,3.7,29,"2021-01-28",31.9,31.62,32.7,"2021-01-25",false,19
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.38,8.01,"2021-02-23","2021-01-25",6.38,1.63,8.01,0,"2021-02-15",6.38,5.72,8.01,"2021-01-25",false,19
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",16.8,20.1,"2021-02-23","2021-01-25",16.8,3.3,20.1,0,"2021-02-15",16.6,15.13,20.1,"2021-01-25",false,19
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",11.15,11,"2021-02-23","2021-01-25",11.15,0.05,11.2,0,"2021-02-15",10.8,9.64,11.2,"2021-02-17",false,19
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.1,3.4,"2021-02-23","2021-01-25",0.6,0.3,0.9,2.5,"2021-02-02",3,2.94,3.4,"2021-01-25",false,19
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.2,9.3,"2021-02-23","2021-01-25",1.3,1.1,2.4,6.9,"2021-02-01",8.4,8.24,9.3,"2021-01-25",true,19
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",4.77,5.55,"2021-02-23","2021-01-25",4.77,0.78,5.55,0,"2021-02-15",4.61,4.2,5.55,"2021-01-25",false,19
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",40,45.5,"2021-02-23","2021-01-25",40,5.5,45.5,0,"2021-02-15",39.6,35.49,45.5,"2021-01-25",false,19
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",48.4,43.4,"2021-02-23","2021-01-25",48.4,0,48.4,0,"2021-02-15",40.8,37.74,48.4,"2021-02-23",false,19
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",33.5,35.5,"2021-02-23","2021-01-25",33.5,2,35.5,0,"2021-02-15",32.7,29.36,35.5,"2021-01-25",false,19
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",4.8,3.8,"2021-02-23","2021-01-25",1.5,0.2,1.7,3.3,"2021-01-28",4,4.2,5,"2021-02-17",false,19
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",6.99,7.95,"2021-02-23","2021-01-25",6.99,0.96,7.95,0,"2021-02-15",7.04,6.37,7.95,"2021-01-25",false,19
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",12.9,13.1,"2021-02-23","2021-01-25",0,1.4,1.4,12.9,"2021-01-28",13,13.36,14.3,"2021-01-26",true,7
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",11,12.1,"2021-02-23","2021-01-25",0.9,2.3,3.2,10.1,"2021-02-01",11,11.18,13.3,"2021-01-26",true,19
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.6,3,"2021-02-23","2021-01-25",0.5,0.4,0.9,2.1,"2021-02-01",2.4,2.49,3,"2021-01-25",false,19
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.76,3,"2021-02-23","2021-01-25",2.76,0.24,3,0,"2021-02-15",2.68,2.43,3,"2021-01-25",false,19
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.8,7.8,"2021-02-22","2021-01-25",0,0,0,7.8,"2021-01-25",7.8,7.8,7.8,"2021-01-25",false,4
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.65,24.5,"2021-02-23","2021-01-25",24.65,0.15,24.8,0,"2021-02-15",24.5,21.93,24.8,"2021-02-17",false,19
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11,12.8,"2021-02-23","2021-01-25",11,1.8,12.8,0,"2021-02-15",11.55,10.51,12.8,"2021-01-25",false,19
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",33.7,31.8,"2021-02-23","2021-01-25",33.7,0,33.7,0,"2021-02-15",28.95,26.02,33.7,"2021-02-23",false,19
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",5.2,5,"2021-02-19","2021-01-27",0.5,0,0.5,4.7,"2021-02-09",4.9,4.92,5.2,"2021-02-19",false,10
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.2,2.2,"2021-02-23","2021-01-25",0.5,0.1,0.6,1.7,"2021-02-01",2,2.02,2.3,"2021-02-18",false,19
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",19.5,19.5,"2021-02-18","2021-01-25",0,0,0,19.5,"2021-01-25",19.5,19.5,19.5,"2021-01-25",false,3
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",18.5,13,"2021-02-23","2021-01-25",6.5,0,6.5,12,"2021-01-29",12.85,13.83,18.5,"2021-02-23",false,12
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",4.3,4.4,"2021-02-23","2021-01-25",0.3,0.1,0.4,4,"2021-01-28",4.3,4.22,4.4,"2021-01-25",false,11
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",1.9,2.2,"2021-02-23","2021-01-25",0.1,0.6,0.7,1.8,"2021-02-02",1.9,2.01,2.5,"2021-01-27",true,19
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",17,17,"2021-02-22","2021-01-25",1,1.2,2.2,16,"2021-01-28",17,17.06,18.2,"2021-02-05",true,8
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",74.3,65.7,"2021-02-23","2021-01-25",18.8,0,18.8,55.5,"2021-02-01",64.3,64.33,74.3,"2021-02-23",false,19
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",7.4,10,"2021-02-16","2021-01-25",0,2.6,2.6,7.4,"2021-02-09",8,8.31,10,"2021-01-25",true,11
"L35","Công ty Cổ phần Cơ khí Lắp máy Lilama","Công nghiệp","Máy công nghiệp","HNX",6.7,6.5,"2021-02-04","2021-01-26",0.2,0.7,0.9,6.5,"2021-01-26",6.8,6.88,7.4,"2021-01-28",true,4
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",35,18.2,"2021-02-22","2021-01-27",16.8,3,19.8,18.2,"2021-01-27",32.85,30.17,38,"2021-02-19",false,16
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",35,18.2,"2021-02-22","2021-01-27",16.8,3,19.8,18.2,"2021-01-27",32.85,30.17,38,"2021-02-19",false,16
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",3.6,3.1,"2021-02-23","2021-01-25",1,0,1,2.6,"2021-02-04",2.85,2.96,3.6,"2021-02-23",false,14
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.5,7.9,"2021-02-18","2021-02-01",0,0.6,0.6,7.5,"2021-02-03",7.7,7.75,8.1,"2021-02-04",true,4
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",14,11.95,"2021-02-23","2021-01-25",14,0,14,0,"2021-02-15",12.6,11.3,14,"2021-02-23",false,19
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",9,8.2,"2021-02-23","2021-01-25",1.8,0,1.8,7.2,"2021-01-28",7.4,7.63,9,"2021-02-23",false,19
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",59.5,46.5,"2021-02-23","2021-01-25",59.5,0,59.5,0,"2021-02-15",50.3,45.91,59.5,"2021-02-23",false,17
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",15.7,15.2,"2021-02-23","2021-01-25",15.7,0.1,15.8,0,"2021-02-15",13.7,12.51,15.8,"2021-02-22",false,19
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.51,1.58,"2021-02-23","2021-01-25",1.51,0.08,1.59,0,"2021-02-15",1.38,1.24,1.59,"2021-02-17",false,19
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",2.9,3.8,"2021-02-23","2021-01-25",0.1,1,1.1,2.8,"2021-02-22",3.1,3.26,3.9,"2021-01-26",true,17
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.6,8.37,"2021-02-23","2021-01-25",7.6,0.99,8.59,0,"2021-02-15",7.21,6.57,8.59,"2021-01-26",false,19
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10.2,11.2,"2021-02-23","2021-01-25",0.4,1,1.4,9.8,"2021-02-09",10.7,10.48,11.2,"2021-01-25",true,16
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",12.9,12.35,"2021-02-23","2021-01-27",12.9,0.5,13.4,0,"2021-02-15",12.8,11.21,13.4,"2021-02-18",false,16
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",79.5,66,"2021-02-23","2021-01-27",13.5,0.4,13.9,66,"2021-01-27",74.7,74,79.9,"2021-02-19",false,5
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",5.85,6,"2021-02-23","2021-01-25",5.85,0.15,6,0,"2021-02-15",5.8,5.1,6,"2021-01-25",false,19
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",86.5,101,"2021-02-23","2021-01-25",13.1,14.5,27.6,73.4,"2021-02-04",84,85.18,101,"2021-01-25",false,19
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",35,36.35,"2021-02-23","2021-01-25",35,1.35,36.35,0,"2021-02-15",32.9,29.48,36.35,"2021-01-25",false,19
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",6.9,7.7,"2021-02-23","2021-01-25",1,1.5,2.5,5.9,"2021-02-01",6.5,6.67,8.4,"2021-01-26",false,19
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",53.8,55,"2021-02-23","2021-01-25",53.8,1.2,55,0,"2021-02-15",51.1,46.36,55,"2021-01-25",false,19
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.2,3.7,"2021-02-23","2021-01-27",1,0,1,3.2,"2021-02-01",3.6,3.68,4.2,"2021-02-23",false,13
