"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",21.9,18.85,"2021-03-08","2021-02-08",21.9,0.1,22,0,"2021-02-15",20.15,18.13,22,"2021-03-03",false,18
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.45,15.35,"2021-03-08","2021-02-08",18.45,0.3,18.75,0,"2021-02-15",17.52,15.52,18.75,"2021-03-03",false,18
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7.5,8,"2021-03-05","2021-02-09",0,1.3,1.3,7.5,"2021-02-22",8,7.95,8.8,"2021-02-17",true,15
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",6.5,4.4,"2021-03-08","2021-02-08",2.1,0,2.1,4.4,"2021-02-08",4.85,5.09,6.5,"2021-03-08",false,18
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.1,9.8,"2021-03-08","2021-02-08",0.3,0,0.3,9.8,"2021-02-08",10.1,9.94,10.1,"2021-03-04",false,18
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",3.11,2.49,"2021-03-08","2021-02-08",3.11,0,3.11,0,"2021-02-15",2.65,2.43,3.11,"2021-03-08",false,18
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",31.6,27.45,"2021-03-08","2021-02-08",31.6,0,31.6,0,"2021-02-15",29.3,26.44,31.6,"2021-03-08",false,18
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,16,"2021-03-08","2021-02-09",2.7,0.1,2.8,13.3,"2021-02-25",16,15.22,16.1,"2021-02-17",false,12
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.6,9.2,"2021-03-08","2021-02-08",0.6,0.1,0.7,9,"2021-02-24",9.6,9.49,9.7,"2021-02-17",false,18
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",25.95,23.45,"2021-03-08","2021-02-08",25.95,1,26.95,0,"2021-02-15",25.52,22.74,26.95,"2021-03-03",false,18
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",43.8,39.4,"2021-03-08","2021-02-08",43.8,0.5,44.3,0,"2021-02-15",42.33,37.61,44.3,"2021-02-18",false,18
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",44.3,38.6,"2021-03-08","2021-02-08",44.3,0.1,44.4,0,"2021-02-15",41.7,37.34,44.4,"2021-03-04",false,18
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.8,14.8,"2021-03-03","2021-02-17",1.4,0,1.4,13.4,"2021-02-26",14.15,14.13,14.8,"2021-02-17",false,6
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,83.9,"2021-02-19","2021-02-08",16,0,16,83.9,"2021-02-08",92.2,92.08,99.9,"2021-02-19",false,5
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.5,1.7,"2021-03-08","2021-02-08",0.8,0,0.8,1.7,"2021-02-08",1.95,1.99,2.5,"2021-03-08",false,18
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",16.3,13.1,"2021-03-08","2021-02-08",3.2,0,3.2,13.1,"2021-02-08",14.2,14.53,16.3,"2021-03-08",false,10
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.43,5.4,"2021-03-08","2021-02-08",6.43,0.03,6.46,0,"2021-02-15",6.12,5.43,6.46,"2021-03-05",false,18
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",3.67,3.7,"2021-03-08","2021-02-08",3.67,0.13,3.8,0,"2021-02-15",3.55,3.2,3.8,"2021-02-09",false,18
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",20.8,23.35,"2021-03-08","2021-02-08",20.8,2.95,23.75,0,"2021-02-15",21.55,19.46,23.75,"2021-02-09",false,18
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.5,36.4,"2021-03-05","2021-02-19",0.4,1.9,2.3,34.1,"2021-02-22",34.5,34.64,36.4,"2021-02-19",true,7
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",8,10,"2021-03-08","2021-02-17",0.1,2,2.1,7.9,"2021-03-02",8.4,8.89,10,"2021-02-17",true,11
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.3,7.3,"2021-03-05","2021-02-09",1,0.1,1.1,7.3,"2021-02-09",7.65,7.74,8.4,"2021-02-25",false,12
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",29.9,23.7,"2021-03-08","2021-02-08",6.2,0,6.2,23.7,"2021-02-08",26.95,26.11,29.9,"2021-03-08",false,18
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19.5,44.6,"2021-03-08","2021-02-24",0,25.1,25.1,19.5,"2021-03-08",29.4,30.5,44.6,"2021-02-24",true,9
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.4,15.4,"2021-03-08","2021-02-08",18.4,0,18.4,0,"2021-02-15",16,14.57,18.4,"2021-03-08",false,18
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",10.9,10.8,"2021-03-08","2021-02-08",0.3,0.5,0.8,10.6,"2021-02-25",10.9,10.93,11.4,"2021-02-17",true,18
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.6,10.45,"2021-03-08","2021-02-08",11.6,0.9,12.5,0,"2021-02-15",11.55,10.34,12.5,"2021-02-19",false,18
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.4,3.6,"2021-03-08","2021-02-08",0.8,0,0.8,3.6,"2021-02-08",3.9,3.85,4.4,"2021-03-08",false,18
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",46.3,40.9,"2021-03-08","2021-02-08",46.3,0.5,46.8,0,"2021-02-15",43.73,39.52,46.8,"2021-03-03",false,18
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",34.7,37.85,"2021-03-08","2021-02-08",34.7,7.75,42.45,0,"2021-02-15",37.9,33.76,42.45,"2021-02-18",false,18
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",2.78,2.1,"2021-03-08","2021-02-08",2.78,0,2.78,0,"2021-02-15",2.53,2.23,2.78,"2021-03-08",false,18
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59.5,"2021-03-05","2021-02-22",0,6.5,6.5,53,"2021-03-03",55.5,55.56,59.5,"2021-02-22",true,8
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28.85,23.5,"2021-03-08","2021-02-08",28.85,0,28.85,0,"2021-02-15",25.73,23.38,28.85,"2021-03-08",false,18
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.3,5.15,"2021-03-08","2021-02-08",6.3,0.64,6.94,0,"2021-02-15",5.88,5.34,6.94,"2021-02-26",false,18
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.3,16.65,"2021-03-08","2021-02-08",17.3,0.7,18,0,"2021-02-15",17.4,15.52,18,"2021-02-23",false,18
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,31.5,"2021-03-03","2021-02-08",2,0,2,30,"2021-02-18",30,30.7,32,"2021-03-03",false,5
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",16.25,16,"2021-03-08","2021-02-08",16.25,0.3,16.55,0,"2021-02-15",16,14.33,16.55,"2021-02-17",false,18
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17.5,17.6,"2021-03-08","2021-02-08",17.5,0.45,17.95,0,"2021-02-15",17.6,15.39,17.95,"2021-03-03",false,16
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",43.8,32.8,"2021-03-08","2021-02-08",43.8,1.6,45.4,0,"2021-02-15",41.55,36.51,45.4,"2021-03-02",false,18
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18,17.1,"2021-03-08","2021-02-08",2,1.2,3.2,16,"2021-03-03",17.65,17.71,19.2,"2021-02-17",false,18
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.55,14.5,"2021-03-08","2021-02-09",14.55,0.65,15.2,0,"2021-02-15",14.5,12.57,15.2,"2021-02-23",false,14
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",10.95,8.3,"2021-03-08","2021-02-08",2.65,0,2.65,8.3,"2021-02-08",8.89,9.44,10.95,"2021-03-08",false,14
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",7.7,7.51,"2021-03-08","2021-02-08",0.25,0.3,0.55,7.45,"2021-02-26",7.6,7.64,8,"2021-02-17",false,14
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27.35,27.85,"2021-03-08","2021-02-08",27.35,1,28.35,0,"2021-02-15",27.27,24.34,28.35,"2021-02-09",false,18
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",6.1,4.4,"2021-03-08","2021-02-08",1.7,0,1.7,4.4,"2021-02-08",4.8,4.89,6.1,"2021-03-08",false,18
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",10.2,8.9,"2021-03-08","2021-02-08",10.2,0,10.2,0,"2021-02-15",9.45,8.47,10.2,"2021-03-08",false,18
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",30.45,25.55,"2021-03-08","2021-02-08",30.45,0.95,31.4,0,"2021-02-15",28.7,25.65,31.4,"2021-03-01",false,18
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",37,33,"2021-03-05","2021-02-09",4,0,4,33,"2021-02-09",34,34.25,37,"2021-03-04",false,10
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",3.9,3.4,"2021-03-08","2021-02-08",3.9,0.19,4.09,0,"2021-02-15",3.8,3.36,4.09,"2021-02-22",false,17
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23,20.85,"2021-03-08","2021-02-08",23,0.3,23.3,0,"2021-02-15",21.15,19.14,23.3,"2021-03-05",false,18
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",7.9,6.9,"2021-03-08","2021-02-08",1,0,1,6.9,"2021-02-08",7.1,7.11,7.9,"2021-03-08",false,18
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",21.7,21.5,"2021-03-08","2021-02-08",21.7,1.3,23,0,"2021-02-15",21.55,19.14,23,"2021-03-03",false,18
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.8,38.5,"2021-03-08","2021-02-08",0.8,4,4.8,37,"2021-03-05",40,39.67,41.8,"2021-02-18",true,18
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7.05,5.33,"2021-03-08","2021-02-08",7.05,0,7.05,0,"2021-02-15",6.18,5.58,7.05,"2021-03-08",false,18
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",18,14.8,"2021-03-08","2021-02-08",3.2,0,3.2,14.8,"2021-02-08",16.05,16.09,18,"2021-03-08",false,18
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",70.5,56.6,"2021-03-08","2021-02-08",14.1,0.5,14.6,56.4,"2021-02-09",58.7,62.24,71,"2021-03-01",false,18
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",29.55,23,"2021-03-08","2021-02-08",29.55,2.55,32.1,0,"2021-02-15",29.3,25.43,32.1,"2021-03-01",false,18
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",26.2,21.7,"2021-03-08","2021-02-08",26.2,0.4,26.6,0,"2021-02-15",25,22.04,26.6,"2021-03-02",false,18
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",66,55.3,"2021-03-08","2021-02-08",66,0,66,0,"2021-02-15",62.75,54.87,66,"2021-03-08",false,18
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",10,9.7,"2021-03-05","2021-02-18",0.8,0.2,1,9.2,"2021-02-22",9.2,9.54,10.2,"2021-02-25",false,8
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",32,31.5,"2021-03-08","2021-02-08",0.5,2,2.5,31.5,"2021-02-08",31.95,32.07,34,"2021-03-04",true,18
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.71,5.6,"2021-03-08","2021-02-08",6.71,0.08,6.79,0,"2021-02-15",6.4,5.7,6.79,"2021-03-03",false,18
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",17.3,16.45,"2021-03-08","2021-02-08",17.3,0,17.3,0,"2021-02-15",16.35,14.63,17.3,"2021-03-08",false,18
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.75,10.65,"2021-03-08","2021-02-08",12.75,0.15,12.9,0,"2021-02-15",11.15,10.28,12.9,"2021-03-03",false,18
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.9,2.8,"2021-03-08","2021-02-08",1.1,0,1.1,2.8,"2021-02-08",3.1,3.16,3.9,"2021-03-08",false,18
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.9,8.5,"2021-03-08","2021-02-08",0.8,0,0.8,8.1,"2021-03-03",8.35,8.42,8.9,"2021-03-05",false,18
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.2,4.4,"2021-03-08","2021-02-08",5.2,0,5.2,0,"2021-02-15",4.72,4.26,5.2,"2021-03-08",false,18
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",39.7,37.2,"2021-03-08","2021-02-08",39.7,3.3,43,0,"2021-02-15",39.05,35.09,43,"2021-02-18",false,18
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",51,40.8,"2021-03-08","2021-02-08",51,0,51,0,"2021-02-15",48.1,41.87,51,"2021-03-08",false,18
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.1,31,"2021-03-08","2021-02-08",31.1,3.2,34.3,0,"2021-02-15",32.45,28.99,34.3,"2021-02-18",false,18
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",8,4.4,"2021-03-08","2021-02-08",3.6,0,3.6,4.4,"2021-02-08",5.05,5.72,8,"2021-03-08",false,18
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.02,6.75,"2021-03-08","2021-02-08",7.02,0.06,7.08,0,"2021-02-15",7,6.21,7.08,"2021-03-01",false,18
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",14,13,"2021-03-08","2021-02-08",1.5,0.3,1.8,12.5,"2021-02-24",13.25,13.31,14.3,"2021-02-17",false,10
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",14,10.6,"2021-03-08","2021-02-08",3.4,0,3.4,10.6,"2021-02-08",11.2,11.84,14,"2021-03-08",false,18
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",2.8,2.4,"2021-03-08","2021-02-08",0.4,0,0.4,2.4,"2021-02-08",2.6,2.57,2.8,"2021-03-08",false,18
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",3,2.62,"2021-03-08","2021-02-08",3,0,3,0,"2021-02-15",2.75,2.5,3,"2021-03-03",false,18
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-05","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.94,8.2,"2021-03-02",false,7
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.45,24.65,"2021-03-08","2021-02-08",24.45,0.35,24.8,0,"2021-02-15",24.65,21.9,24.8,"2021-02-17",false,18
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.65,11.9,"2021-03-08","2021-02-08",10.65,1.85,12.5,0,"2021-02-15",10.82,10,12.5,"2021-02-17",false,18
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",33.9,28.95,"2021-03-08","2021-02-08",33.9,1.55,35.45,0,"2021-02-15",33.65,29.15,35.45,"2021-03-03",false,18
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",4.6,4.7,"2021-03-08","2021-02-09",0,0.6,0.6,4.6,"2021-03-05",4.7,4.81,5.2,"2021-02-19",true,12
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.8,1.9,"2021-03-08","2021-02-08",0.9,0,0.9,1.9,"2021-02-08",2.15,2.19,2.8,"2021-03-08",false,18
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-18",1.5,0,1.5,19.5,"2021-02-18",20.25,20.25,21,"2021-03-01",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",18,12.5,"2021-03-08","2021-02-08",5.5,2,7.5,12.5,"2021-02-08",18.5,17.55,20,"2021-02-24",false,15
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",7.2,4.2,"2021-03-08","2021-02-08",3.1,0,3.1,4.1,"2021-02-24",4.3,4.91,7.2,"2021-03-08",false,14
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3,1.8,"2021-03-08","2021-02-08",1.2,0,1.2,1.8,"2021-02-08",1.9,2.09,3,"2021-03-08",false,18
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",16.05,17,"2021-03-05","2021-02-08",0,2.1,2.1,16.05,"2021-03-02",16.52,16.72,18.15,"2021-02-18",true,6
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",78.9,64,"2021-03-08","2021-02-08",14.9,0,14.9,64,"2021-02-08",72.9,71.74,78.9,"2021-03-08",false,18
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",8.1,7.4,"2021-03-05","2021-02-09",0.7,0,0.7,7.4,"2021-02-09",7.4,7.58,8.1,"2021-03-05",false,5
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",43,34,"2021-03-08","2021-02-08",9,0,9,34,"2021-02-08",35,37.06,43,"2021-03-08",false,12
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",43,34,"2021-03-08","2021-02-08",9,0,9,34,"2021-02-08",35,37.06,43,"2021-03-08",false,12
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",5.8,2.9,"2021-03-08","2021-02-08",3.1,0,3.1,2.7,"2021-02-09",3.6,3.71,5.8,"2021-03-08",false,18
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.3,7.5,"2021-03-05","2021-02-18",0,0.8,0.8,7.3,"2021-03-03",7.4,7.6,8.1,"2021-02-26",true,6
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",14.55,11.7,"2021-03-08","2021-02-08",14.55,1.4,15.95,0,"2021-02-15",14.2,12.46,15.95,"2021-02-25",false,18
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",11.1,7.2,"2021-03-08","2021-02-08",3.9,0.3,4.2,7.2,"2021-02-08",8,8.68,11.4,"2021-03-05",false,18
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",42.2,33,"2021-02-23","2021-02-08",9.2,0,9.2,33,"2021-02-08",37.8,37.7,42.2,"2021-02-23",false,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",60.5,56,"2021-03-08","2021-02-09",60.5,0.5,61,0,"2021-02-15",57.6,50.77,61,"2021-03-05",false,16
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",16.2,13.5,"2021-03-08","2021-02-08",16.2,0.8,17,0,"2021-02-15",15.57,13.87,17,"2021-03-02",false,18
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.46,1.43,"2021-03-08","2021-02-08",1.46,0.13,1.59,0,"2021-02-15",1.44,1.29,1.59,"2021-02-17",false,18
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",3.1,3.1,"2021-03-08","2021-02-08",0.3,0,0.3,2.8,"2021-02-22",2.9,2.98,3.1,"2021-02-08",false,16
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.52,6.66,"2021-03-08","2021-02-08",7.52,0.17,7.69,0,"2021-02-15",7.37,6.51,7.69,"2021-03-03",false,18
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",9.8,9.8,"2021-03-08","2021-02-09",0,1.3,1.3,9.8,"2021-02-09",10.3,10.14,11.1,"2021-02-22",true,17
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",12.95,13.05,"2021-03-08","2021-02-08",12.95,0.6,13.55,0,"2021-02-15",12.97,11.47,13.55,"2021-02-24",false,16
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",72.5,74.7,"2021-03-08","2021-02-17",0,12.5,12.5,72.5,"2021-03-08",78.7,78.09,85,"2021-02-24",true,10
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.29,5.6,"2021-03-08","2021-02-08",6.29,0,6.29,0,"2021-02-15",5.84,5.26,6.29,"2021-03-05",false,18
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",84,84.49,"2021-03-08","2021-02-08",0,4.37,4.37,84,"2021-02-18",86,85.71,88.37,"2021-02-17",true,17
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",35.85,32.8,"2021-03-08","2021-02-08",35.85,0.95,36.8,0,"2021-02-15",34,30.61,36.8,"2021-03-03",false,18
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",8,6,"2021-03-08","2021-02-08",2,0,2,6,"2021-02-08",7.15,7.02,8,"2021-03-05",false,18
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",57.6,51,"2021-03-08","2021-02-08",57.6,0.7,58.3,0,"2021-02-15",53.9,48.69,58.3,"2021-03-01",false,18
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.8,3.9,"2021-03-08","2021-02-08",1.2,0,1.2,3.6,"2021-02-09",3.9,3.95,4.8,"2021-03-08",false,17
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11,11.1,"2021-03-08","2021-02-08",11,0.7,11.7,0,"2021-02-15",11.15,9.89,11.7,"2021-02-23",false,17
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.5,1.4,"2021-03-05","2021-02-19",0.1,0,0.1,1.4,"2021-02-19",1.4,1.43,1.5,"2021-03-05",false,3
