"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",22.5,0,"2021-03-12","2021-02-15",22.5,0.8,23.3,0,"2021-02-15",20.5,19.01,23.3,"2021-03-09",false,20
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",18.4,0,"2021-03-12","2021-02-15",18.4,0.45,18.85,0,"2021-02-15",17.92,16.15,18.85,"2021-03-11",false,20
"HBE","Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",7,8,"2021-03-12","2021-02-15",0,1.8,1.8,7,"2021-03-12",8,7.88,8.8,"2021-02-17",true,15
"HBS","Công ty Cổ phần Chứng khoán Hòa Bình","Tài chính","Môi giới chứng khoán","HNX",6,4.7,"2021-03-12","2021-02-15",1.3,0.5,1.8,4.7,"2021-02-15",4.95,5.34,6.5,"2021-03-08",false,20
"HCC","Công ty Cổ phần Bê tông Hòa Cầm - Intimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.3,9.8,"2021-03-12","2021-02-15",0.5,0.4,0.9,9.8,"2021-02-15",10.15,10.04,10.7,"2021-03-11",false,20
"HCD","Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",3.01,0,"2021-03-12","2021-02-15",3.01,0.12,3.13,0,"2021-02-15",2.75,2.55,3.13,"2021-03-09",false,20
"HCM","Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh","Tài chính","Môi giới chứng khoán","HOSE",32.5,0,"2021-03-12","2021-02-15",32.5,0.1,32.6,0,"2021-02-15",29.95,27.43,32.6,"2021-03-11",false,20
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",16,16,"2021-03-08","2021-02-15",2.7,0.1,2.8,13.3,"2021-02-25",16,15.15,16.1,"2021-02-17",false,11
"HDA","Công ty Cổ phần Hãng sơn Đông Á","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.8,9.6,"2021-03-12","2021-02-15",0.8,0,0.8,9,"2021-02-24",9.6,9.53,9.8,"2021-03-12",false,20
"HDB","Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh","Ngân hàng","Ngân hàng","VN30",26.65,0,"2021-03-12","2021-02-15",26.65,0.3,26.95,0,"2021-02-15",25.83,23.34,26.95,"2021-03-03",false,20
"HDC","Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu","Tài chính","Bất động sản","HOSE",45.5,0,"2021-03-12","2021-02-15",45.5,0.1,45.6,0,"2021-02-15",42.85,38.97,45.6,"2021-03-10",false,20
"HDG","Công ty Cổ phần Tập đoàn Hà Đô","Tài chính","Bất động sản","HOSE",47,0,"2021-03-12","2021-02-15",47,0.2,47.2,0,"2021-02-15",42.17,39.11,47.2,"2021-03-09",false,20
"HEV","Công ty Cổ phần Sách Đại học - Dạy nghề","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.5,14.8,"2021-03-12","2021-02-17",0.1,1.3,1.4,13.4,"2021-02-26",13.5,14.04,14.8,"2021-02-17",true,7
"HGM","Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang","Nguyên vật liệu","Khai khoáng ","HNX",37.4,37.4,"2021-03-12","2021-03-12",0,0,0,37.4,"2021-03-12",37.4,37.4,37.4,"2021-03-12",false,1
"HHC","Công ty Cổ phần Bánh kẹo Hải Hà","Hàng Tiêu dùng","Thực phẩm","HNX",99.9,92.2,"2021-02-19","2021-02-15",7.7,0,7.7,92.2,"2021-02-15",92.2,94.77,99.9,"2021-02-19",false,3
"HHG","Công ty Cổ phần Hoàng Hà","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.5,1.7,"2021-03-12","2021-02-15",0.8,0.2,1,1.7,"2021-02-15",2.2,2.14,2.7,"2021-03-09",false,20
"HHP","Công ty Cổ phần Giấy Hoàng Hà Hải Phòng","Nguyên vật liệu","Sản xuất giấy","HNX",17.95,13.4,"2021-03-12","2021-02-15",4.55,0,4.55,13.4,"2021-02-15",15.93,15.56,17.95,"2021-03-12",false,12
"HHS","Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.74,0,"2021-03-12","2021-02-15",6.74,0,6.74,0,"2021-02-15",6.17,5.64,6.74,"2021-03-12",false,20
"HID","Công ty Cổ phần Halcom Vietnam","Công nghiệp","Xây dựng","HOSE",4.1,0,"2021-03-12","2021-02-15",4.1,0,4.1,0,"2021-02-15",3.55,3.26,4.1,"2021-03-12",false,20
"HII","Công ty Cổ phần An Tiến Industries","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",22.25,0,"2021-03-12","2021-02-15",22.25,1.2,23.45,0,"2021-02-15",21.55,19.56,23.45,"2021-02-17",false,20
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",35,36.4,"2021-03-10","2021-02-19",0.9,1.4,2.3,34.1,"2021-02-22",34.5,34.69,36.4,"2021-02-19",false,8
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7.5,10,"2021-03-12","2021-02-17",0.1,2.5,2.6,7.4,"2021-03-10",7.9,8.53,10,"2021-02-17",true,15
"HLC","Công ty Cổ phần Than Hà Lầm - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",9.1,7.3,"2021-03-11","2021-02-15",1.8,0,1.8,7.3,"2021-02-15",7.85,8.04,9.1,"2021-03-11",false,14
"HLD","Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND","Tài chính","Bất động sản","HNX",30.4,23.8,"2021-03-12","2021-02-15",6.6,0.6,7.2,23.8,"2021-02-15",27.1,27.23,31,"2021-03-09",false,20
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",13,44.6,"2021-03-12","2021-02-24",0,31.6,31.6,13,"2021-03-12",23.9,25.8,44.6,"2021-02-24",true,13
"HMC","Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.85,0,"2021-03-12","2021-02-15",17.85,1.05,18.9,0,"2021-02-15",16.3,15.24,18.9,"2021-03-09",false,20
"HMH","Công ty Cổ phần Hải Minh","Công nghiệp","Dịch vụ vận tải","HNX",11.3,11.1,"2021-03-12","2021-02-15",0.7,0.1,0.8,10.6,"2021-02-25",11,10.97,11.4,"2021-02-17",false,20
"HNG","Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",12.3,0,"2021-03-12","2021-02-15",12.3,0.2,12.5,0,"2021-02-15",11.68,10.67,12.5,"2021-02-19",false,20
"HOM","Công ty Cổ phần Xi măng VICEM Hoàng Mai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.1,3.6,"2021-03-12","2021-02-15",1.5,0.1,1.6,3.6,"2021-02-15",3.9,4.1,5.2,"2021-03-10",false,20
"HPG","Công ty Cổ phần Tập đoàn Hòa Phát","Nguyên vật liệu","Thép và sản phẩm thép","VN30",46.45,0,"2021-03-12","2021-02-15",46.45,0.35,46.8,0,"2021-02-15",45.6,40.65,46.8,"2021-03-03",false,20
"HPX","Công ty Cổ phần Đầu tư Hải Phát","Tài chính","Bất động sản","HOSE",36.65,0,"2021-03-12","2021-02-15",36.65,5.8,42.45,0,"2021-02-15",36.95,33.84,42.45,"2021-02-18",false,20
"HQC","Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân","Tài chính","Bất động sản","HOSE",3.08,0,"2021-03-12","2021-02-15",3.08,0,3.08,0,"2021-02-15",2.56,2.37,3.08,"2021-03-12",false,20
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",56,59.5,"2021-03-12","2021-02-22",3,3.5,6.5,53,"2021-03-03",55.5,55.41,59.5,"2021-02-22",false,11
"HSG","Công ty Cổ phần Tập đoàn Hoa Sen","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28.2,0,"2021-03-12","2021-02-15",28.2,0.65,28.85,0,"2021-02-15",27.1,24.32,28.85,"2021-03-08",false,20
"HSL","Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà","Hàng Tiêu dùng","Thực phẩm","HOSE",6.29,0,"2021-03-12","2021-02-15",6.29,0.65,6.94,0,"2021-02-15",6.25,5.53,6.94,"2021-02-26",false,20
"HT1","Công ty Cổ phần Xi măng Hà Tiên 1","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.6,0,"2021-03-12","2021-02-15",18.6,0,18.6,0,"2021-02-15",17.55,15.98,18.6,"2021-03-12",false,20
"HTC","Công ty Cổ phần Thương mại Hóc Môn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",32,30,"2021-03-03","2021-02-18",2,0,2,30,"2021-02-18",30,30.5,32,"2021-03-03",false,4
"HTI","Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO","Công nghiệp","Xây dựng","HOSE",17.85,0,"2021-03-12","2021-02-15",17.85,0,17.85,0,"2021-02-15",16.2,14.65,17.85,"2021-03-12",false,20
"HTL","Công ty Cổ phần Kỹ thuật và Ô tô Trường Long","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",17.8,0,"2021-03-12","2021-02-15",17.8,0.6,18.4,0,"2021-02-15",17.83,15.75,18.4,"2021-03-10",false,18
"HTN","Công ty Cổ phần Hưng Thịnh Incons","Tài chính","Bất động sản","HOSE",43.75,0,"2021-03-12","2021-02-15",43.75,1.65,45.4,0,"2021-02-15",42.8,38.38,45.4,"2021-03-02",false,20
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18,17.9,"2021-03-12","2021-02-15",2,1.5,3.5,16,"2021-03-03",17.75,17.84,19.5,"2021-03-10",false,20
"HTV","Công ty Cổ phần Logistics Vicem","Công nghiệp","Dịch vụ vận tải","HOSE",14.6,0,"2021-03-12","2021-02-15",14.6,0.6,15.2,0,"2021-02-15",14.55,12.93,15.2,"2021-02-23",false,17
"HU1","Công ty Cổ phần Đầu tư và Xây dựng HUD1","Công nghiệp","Xây dựng","HOSE",10.65,8.88,"2021-03-12","2021-02-18",2.33,0.35,2.68,8.32,"2021-02-19",8.32,9.82,11,"2021-03-10",false,17
"HU3","Công ty Cổ phần Đầu tư và Xây dựng HUD3","Công nghiệp","Xây dựng","HOSE",8,8,"2021-03-12","2021-02-17",0.55,0,0.55,7.45,"2021-02-26",7.64,7.72,8,"2021-02-17",false,16
"HUB","Công ty Cổ phần Xây lắp Thừa Thiên Huế","Công nghiệp","Xây dựng","HOSE",27,0,"2021-03-12","2021-02-15",27,1.2,28.2,0,"2021-02-15",27,24.48,28.2,"2021-02-18",false,20
"HUT","Công ty Cổ phần Tasco","Công nghiệp","Xây dựng","HNX30",6.1,4.4,"2021-03-12","2021-02-15",1.7,0.1,1.8,4.4,"2021-02-15",5.05,5.19,6.2,"2021-03-09",false,20
"HVH","Công ty Cổ phần Đầu tư và Công nghệ HVC","Công nghiệp","Xây dựng","HOSE",10.25,0,"2021-03-12","2021-02-15",10.25,0.4,10.65,0,"2021-02-15",9.37,8.83,10.65,"2021-03-09",false,20
"HVN","Tổng Công ty Hàng không Việt Nam - CTCP","Dịch vụ Tiêu dùng","Hàng không","HOSE",30.45,0,"2021-03-12","2021-02-15",30.45,0.95,31.4,0,"2021-02-15",29.92,26.6,31.4,"2021-03-01",false,20
"HVT","Công ty Cổ phần Hóa chất Việt Trì","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",36,33,"2021-03-11","2021-02-15",3,2.5,5.5,33,"2021-02-15",34,35.21,38.5,"2021-03-09",false,12
"HVX","Công ty Cổ phần Xi măng Vicem Hải Vân","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.09,0,"2021-03-12","2021-02-15",4.09,0,4.09,0,"2021-02-15",3.9,3.48,4.09,"2021-02-22",false,19
"IBC","Công ty Cổ phần Đầu tư APAX Holdings","Tài chính","Tài chính đặc biệt","HOSE",23,0,"2021-03-12","2021-02-15",23,0.3,23.3,0,"2021-02-15",21.25,19.75,23.3,"2021-03-05",false,20
"ICG","Công ty Cổ phần Xây dựng Sông Hồng","Công nghiệp","Xây dựng","HNX",8.4,7.2,"2021-03-12","2021-02-15",1.5,0,1.5,6.9,"2021-02-23",7.1,7.33,8.4,"2021-03-12",false,20
"ICT","Công ty Cổ phần Viễn thông - Tin học Bưu điện","Công nghệ Thông tin","Phần mềm","HOSE",22.3,0,"2021-03-12","2021-02-15",22.3,0.7,23,0,"2021-02-15",21.75,19.54,23,"2021-03-03",false,20
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.3,40.2,"2021-03-12","2021-02-15",0.3,4.5,4.8,37,"2021-03-05",39.4,39.32,41.8,"2021-02-18",true,20
"IDI","Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",7.04,0,"2021-03-12","2021-02-15",7.04,0.09,7.13,0,"2021-02-15",6.25,5.89,7.13,"2021-03-10",false,20
"IDJ","Công ty Cổ phần Đầu tư IDJ Việt Nam","Tài chính","Bất động sản","HNX",17.5,14.8,"2021-03-12","2021-02-15",2.7,0.5,3.2,14.8,"2021-02-15",16.3,16.55,18,"2021-03-08",false,20
"IDV","Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc","Tài chính","Bất động sản","HNX",72.8,56.4,"2021-03-12","2021-02-15",16.4,0,16.4,56.4,"2021-02-15",66.3,64.76,72.8,"2021-03-12",false,20
"IJC","Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật","Tài chính","Bất động sản","HOSE",30.95,0,"2021-03-12","2021-02-15",30.95,1.15,32.1,0,"2021-02-15",29.68,26.68,32.1,"2021-03-01",false,20
"ILB","Công ty Cổ phần ICD Tân Cảng Long Bình","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",27.5,0,"2021-03-12","2021-02-15",27.5,0,27.5,0,"2021-02-15",25.7,22.93,27.5,"2021-03-12",false,20
"IMP","Công ty Cổ phần Dược phẩm IMEXPHARM","Dược phẩm và Y tế","Dược phẩm","HOSE",69.5,0,"2021-03-12","2021-02-15",69.5,0.5,70,0,"2021-02-15",63.25,57.42,70,"2021-03-11",false,20
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",10.6,9.7,"2021-03-12","2021-02-18",1.4,0,1.4,9.2,"2021-02-22",9.2,9.65,10.6,"2021-03-12",false,11
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.5,31.9,"2021-03-12","2021-02-15",0,3.5,3.5,30.5,"2021-03-12",31.9,31.93,34,"2021-03-04",true,20
"ITA","Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo","Tài chính","Bất động sản","HOSE",6.92,0,"2021-03-12","2021-02-15",6.92,0,6.92,0,"2021-02-15",6.53,5.9,6.92,"2021-03-12",false,20
"ITC","Công ty Cổ phần Đầu tư - Kinh doanh nhà","Tài chính","Bất động sản","HOSE",17,0,"2021-03-12","2021-02-15",17,0.8,17.8,0,"2021-02-15",16.5,14.98,17.8,"2021-03-09",false,20
"ITD","Công ty Cổ phần Công nghệ Tiên Phong","Công nghệ Thông tin","Phần cứng","HOSE",12.35,0,"2021-03-12","2021-02-15",12.35,0.55,12.9,0,"2021-02-15",11.55,10.66,12.9,"2021-03-03",false,20
"ITQ","Công ty Cổ phần Tập đoàn Thiên Quang","Nguyên vật liệu","Thép và sản phẩm thép","HNX",3.7,3,"2021-03-12","2021-02-15",0.8,0.2,1,2.9,"2021-02-17",3.1,3.31,3.9,"2021-03-08",false,20
"IVS","Công ty Cổ phần Chứng khoán Đầu tư Việt Nam","Tài chính","Môi giới chứng khoán","HNX",8.7,8.7,"2021-03-12","2021-02-15",0.6,0.2,0.8,8.1,"2021-03-03",8.4,8.44,8.9,"2021-03-05",false,20
"JVC","Công ty Cổ phần Thiết bị Y tế Việt Nhật","Dược phẩm và Y tế","Thiết bị y tế","HOSE",5.17,0,"2021-03-12","2021-02-15",5.17,0.03,5.2,0,"2021-02-15",4.76,4.42,5.2,"2021-03-08",false,20
"KBC","Tổng Công ty Phát triển Đô thị Kinh Bắc","Tài chính","Bất động sản","HOSE",39.8,0,"2021-03-12","2021-02-15",39.8,3.2,43,0,"2021-02-15",39.1,35.61,43,"2021-02-18",false,20
"KDC","Công ty Cổ phần Tập đoàn KIDO","Hàng Tiêu dùng","Thực phẩm","HOSE",51,0,"2021-03-12","2021-02-15",51,0,51,0,"2021-02-15",48.55,43.73,51,"2021-03-08",false,20
"KDH","Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền","Tài chính","Bất động sản","VN30",31.15,0,"2021-03-12","2021-02-15",31.15,3.15,34.3,0,"2021-02-15",32.17,29.21,34.3,"2021-02-18",false,20
"KDM","Công ty Cổ phần Tập đoàn Đầu tư Lê Gia","Công nghiệp","Xây dựng","HNX",7.3,4.8,"2021-03-12","2021-02-15",2.5,0.7,3.2,4.8,"2021-02-15",6.15,6.21,8,"2021-03-08",false,20
"KHP","Công ty Cổ phần Điện lực Khánh Hòa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",7.5,0,"2021-03-12","2021-02-15",7.5,0.25,7.75,0,"2021-02-15",7,6.39,7.75,"2021-03-11",false,20
"KHS","Công ty Cổ phần Kiên Hùng","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",14.6,14.3,"2021-03-12","2021-02-17",2.1,0,2.1,12.5,"2021-02-24",13.7,13.55,14.6,"2021-03-12",false,13
"KKC","Công ty Cổ phần Kim khí KKC","Nguyên vật liệu","Thép và sản phẩm thép","HNX",14.3,11.1,"2021-03-12","2021-02-15",3.4,0.4,3.8,10.9,"2021-02-19",12.55,12.47,14.7,"2021-03-09",false,20
"KLF","Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HNX30",3,2.4,"2021-03-12","2021-02-15",0.6,0.1,0.7,2.4,"2021-02-15",2.6,2.68,3.1,"2021-03-11",false,20
"KMR","Công ty Cổ phần Mirae","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.96,0,"2021-03-12","2021-02-15",2.96,0.04,3,0,"2021-02-15",2.84,2.58,3,"2021-03-03",false,20
"KMT","Công ty Cổ phần Kim khí Miền Trung","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.2,7.8,"2021-03-05","2021-02-17",0.4,0,0.4,7.8,"2021-02-17",7.8,7.94,8.2,"2021-03-02",false,7
"KOS","Công ty Cổ phần KOSY","Tài chính","Bất động sản","HOSE",24.75,0,"2021-03-12","2021-02-15",24.75,0.05,24.8,0,"2021-02-15",24.65,22.2,24.8,"2021-02-17",false,20
"KPF","Công ty Cổ phần Đầu tư Tài chính Hoàng Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",12.1,0,"2021-03-12","2021-02-15",12.1,0.4,12.5,0,"2021-02-15",10.65,10.03,12.5,"2021-02-17",false,20
"KSB","Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương","Nguyên vật liệu","Khai khoáng ","HOSE",34.2,0,"2021-03-12","2021-02-15",34.2,1.25,35.45,0,"2021-02-15",33.7,30.03,35.45,"2021-03-03",false,20
"KSD","Công ty Cổ phần Đầu tư DNA","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",5,4.7,"2021-03-12","2021-02-15",0.4,0.2,0.6,4.6,"2021-03-05",4.9,4.85,5.2,"2021-02-19",false,15
"KSQ","Công ty Cổ phần CNC Capital Việt Nam","Nguyên vật liệu","Khai khoáng ","HNX",2.7,2,"2021-03-12","2021-02-15",0.7,0.4,1.1,2,"2021-02-15",2.25,2.37,3.1,"2021-03-10",false,20
"KST","Công ty Cổ phần KASATI","Công nghệ Thông tin","Thiết bị viễn thông","HNX",21,19.5,"2021-03-01","2021-02-18",1.5,0,1.5,19.5,"2021-02-18",20.25,20.25,21,"2021-03-01",false,2
"KTS","Công ty Cổ phần Đường Kon Tum","Hàng Tiêu dùng","Thực phẩm","HNX",19.5,13.6,"2021-03-12","2021-02-17",5.9,0.5,6.4,13.6,"2021-02-17",18.8,18.13,20,"2021-02-24",false,18
"KTT","Công ty Cổ phần Tập đoàn Đầu tư KTT","Công nghiệp","Xây dựng","HNX",8.9,4.3,"2021-03-12","2021-02-15",4.8,0.4,5.2,4.1,"2021-02-24",5.25,5.93,9.3,"2021-03-11",false,16
"KVC","Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ","Nguyên vật liệu","Thép và sản phẩm thép","HNX",2.8,1.9,"2021-03-12","2021-02-15",1,0.2,1.2,1.8,"2021-02-24",2,2.25,3,"2021-03-08",false,20
"L10","Công ty Cổ phần Lilama 10","Công nghiệp","Máy công nghiệp","HOSE",18,18.15,"2021-03-12","2021-02-18",1.95,0.15,2.1,16.05,"2021-03-02",17,16.92,18.15,"2021-02-18",false,7
"L14","Công ty Cổ phần Licogi 14","Công nghiệp","Xây dựng","HNX30",84,64.3,"2021-03-12","2021-02-15",19.7,0.8,20.5,64.3,"2021-02-15",74.65,74.42,84.8,"2021-03-11",false,20
"L18","Công ty Cổ phần Đầu tư và Xây dựng số 18","Công nghiệp","Xây dựng","HNX",8.1,7.4,"2021-03-05","2021-02-15",0.7,0,0.7,7.4,"2021-02-15",7.5,7.63,8.1,"2021-03-05",false,4
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",48.4,35,"2021-03-12","2021-02-15",13.4,0.6,14,35,"2021-02-15",39.35,40.46,49,"2021-03-11",false,14
"L40","Công ty Cổ phần Đầu tư và Xây dựng 40","Công nghiệp","Xây dựng","HNX",48.4,35,"2021-03-12","2021-02-15",13.4,0.6,14,35,"2021-02-15",39.35,40.46,49,"2021-03-11",false,14
"L43","Công ty Cổ phần Lilama 45.3","Công nghiệp","Máy công nghiệp","HNX",7.5,2.7,"2021-03-12","2021-02-15",4.8,0,4.8,2.7,"2021-02-15",3.9,4.47,7.5,"2021-03-11",false,20
"L61","Công ty Cổ phần Lilama 69-1","Công nghiệp","Máy công nghiệp","HNX",7.5,7.5,"2021-03-11","2021-02-18",0.2,0.6,0.8,7.3,"2021-03-03",7.5,7.62,8.1,"2021-02-26",true,8
"LAF","Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An","Hàng Tiêu dùng","Thực phẩm","HOSE",16.3,0,"2021-03-12","2021-02-15",16.3,0,16.3,0,"2021-02-15",14.7,13.13,16.3,"2021-03-12",false,20
"LAS","Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX30",10.9,7.2,"2021-03-12","2021-02-15",3.7,0.5,4.2,7.2,"2021-02-15",7.75,9.29,11.4,"2021-03-05",false,20
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",38,36.1,"2021-03-12","2021-02-18",1.9,4.2,6.1,36.1,"2021-02-18",38.75,38.95,42.2,"2021-02-23",true,4
"LBM","Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",58.7,0,"2021-03-12","2021-02-15",58.7,2.3,61,0,"2021-02-15",58,52.15,61,"2021-03-05",false,19
"LCG","Công ty Cổ phần LICOGI 16","Công nghiệp","Xây dựng","HOSE",16.65,0,"2021-03-12","2021-02-15",16.65,0.35,17,0,"2021-02-15",16,14.42,17,"2021-03-02",false,20
"LCM","Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai","Nguyên vật liệu","Khai khoáng ","HOSE",1.56,0,"2021-03-12","2021-02-15",1.56,0.03,1.59,0,"2021-02-15",1.48,1.33,1.59,"2021-02-17",false,20
"LCS","Công ty Cổ phần Licogi 16.6","Công nghiệp","Xây dựng","HNX",3.2,3.1,"2021-03-12","2021-02-15",0.4,0.5,0.9,2.8,"2021-02-22",3,3.07,3.7,"2021-03-10",false,18
"LDG","Công ty Cổ phần Đầu tư LDG","Tài chính","Bất động sản","HOSE",7.71,0,"2021-03-12","2021-02-15",7.71,0.09,7.8,0,"2021-02-15",7.42,6.74,7.8,"2021-03-10",false,20
"LDP","Công ty Cổ phần Dược Lâm Đồng - Ladophar","Dược phẩm và Y tế","Dược phẩm","HNX",10.2,9.8,"2021-03-12","2021-02-15",0.4,0.9,1.3,9.8,"2021-02-15",10.3,10.16,11.1,"2021-02-22",false,20
"LEC","Công ty Cổ phần Bất động sản Điện lực Miền Trung","Tài chính","Bất động sản","HOSE",13.65,0,"2021-03-12","2021-02-15",13.65,0,13.65,0,"2021-02-15",12.95,11.6,13.65,"2021-03-12",false,18
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",67,74.7,"2021-03-12","2021-02-17",4.2,18,22.2,62.8,"2021-03-11",74.7,75.25,85,"2021-02-24",true,13
"LGL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang","Tài chính","Bất động sản","HOSE",6.3,0,"2021-03-12","2021-02-15",6.3,0,6.3,0,"2021-02-15",5.92,5.41,6.3,"2021-03-12",false,20
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",82.6,87,"2021-03-12","2021-02-15",0,5.77,5.77,82.6,"2021-03-12",86,85.3,88.37,"2021-02-17",true,19
"LHG","Công ty Cổ phần Long Hậu","Tài chính","Bất động sản","HOSE",36.7,0,"2021-03-12","2021-02-15",36.7,0.1,36.8,0,"2021-02-15",34.65,31.52,36.8,"2021-03-03",false,20
"LIG","Công ty Cổ phần Licogi 13","Công nghiệp","Xây dựng","HNX",8,6.2,"2021-03-12","2021-02-15",1.8,0.3,2.1,6.2,"2021-02-15",7.5,7.33,8.3,"2021-03-09",false,20
"LIX","Công ty Cổ phần Bột giặt LIX","Hàng Tiêu dùng","Hàng cá nhân","HOSE",62.5,0,"2021-03-12","2021-02-15",62.5,0.5,63,0,"2021-02-15",56.05,50.92,63,"2021-03-11",false,20
"LM7","Công ty Cổ phần Lilama 7","Công nghiệp","Máy công nghiệp","HNX",4.9,3.6,"2021-03-12","2021-02-15",1.3,0,1.3,3.6,"2021-02-15",4,4.13,4.9,"2021-03-10",false,19
"LM8","Công ty Cổ phần Lilama 18","Công nghiệp","Xây dựng","HOSE",11.6,0,"2021-03-12","2021-02-15",11.6,0.2,11.8,0,"2021-02-15",11.2,10.1,11.8,"2021-03-11",false,19
"LO5","Công ty Cổ phần Lilama 5","Công nghiệp","Máy công nghiệp","HNX",1.6,1.4,"2021-03-12","2021-02-19",0.2,0,0.2,1.4,"2021-02-19",1.45,1.48,1.6,"2021-03-12",false,4
